day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457401	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457401	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457401	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457401	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457401	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457401	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457401	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457401	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457401	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457401	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457401	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457401	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457401	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457401	225	4	3	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457401	225	4	2	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457401	224	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457401	222	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457401	221	3	4	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457401	214	2	2	2	5	2	3	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
19	123457401	212	3	2	3	5	2	3	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
20	123457401	212	2	3	3	5	1	2	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
21	123457401	212	1	4	3	5	1	2	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
22	123457401	210	3	4	3	5	1	1	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
23	123457401	209	3	5	3	5	1	1	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2D]	1	2
24	123457401	205	7	5	3	5	1	1	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2D]	1	2
25	123457401	203	4	8	5	5	1	1	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
26	123457401	203	1	11	5	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
27	123457401	203	1	10	6	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
28	123457401	203	1	10	6	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
29	123457401	201	3	9	7	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
30	123457401	198	1	1	0	7	1	12	20	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2D 3D]	2	3
31	123457401	198	1	1	0	7	1	10	22	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2D 3D]	2	3
32	123457401	185	0	0	15	20	0	12	8	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3D 1D]	2	2
33	123457401	185	0	0	15	20	0	11	9	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3D 1D]	2	2
34	123457401	185	0	0	15	20	0	9	11	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3D 1D]	2	2
35	123457401	185	0	0	15	20	0	8	12	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3D 1D]	2	2
