day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457315	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457315	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457315	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457315	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457315	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457315	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457315	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457315	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457315	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457315	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457315	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457315	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
12	123457315	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457315	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457315	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457315	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457315	214	6	11	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
17	123457315	211	7	13	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457315	209	7	14	10	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
19	123457315	207	8	12	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123457315	207	5	15	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123457315	207	3	12	18	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123457315	199	11	12	18	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123457315	180	0	5	15	19	6	10	5	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 3A]	2	3
24	123457315	180	0	5	15	19	5	10	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 3A]	2	3
25	123457315	180	0	4	16	19	4	9	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3A]	2	3
26	123457315	180	0	3	17	19	4	8	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3A]	2	3
27	123457315	180	0	2	18	19	3	7	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3A]	2	3
28	123457315	180	0	2	18	19	2	7	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3A]	2	3
29	123457315	180	0	2	18	19	2	5	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 3A]	2	3
30	123457315	180	0	2	18	19	2	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3A]	2	3
31	123457315	180	0	2	18	19	2	2	17	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 3A]	2	2
32	123457315	180	0	1	19	19	2	2	17	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3A]	2	2
33	123457315	180	0	1	19	19	0	4	17	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3A]	2	3
34	123457315	180	0	1	19	19	0	3	18	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3A]	2	3
35	123457315	180	0	1	19	19	0	2	19	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[1B 3A]	2	3
