day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457625	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457625	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457625	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457625	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457625	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457625	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457625	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457625	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457625	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457625	219	1	0	0	10	3	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
10	123457625	219	0	1	0	10	2	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
11	123457625	215	4	1	0	10	1	4	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
12	123457625	214	4	2	0	10	1	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
13	123457625	214	1	4	1	10	1	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
14	123457625	214	1	4	1	10	1	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
15	123457625	208	6	5	1	10	1	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
16	123457625	205	7	6	2	10	0	3	7	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2C]	1	3
17	123457625	201	10	7	2	10	0	3	7	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2C]	1	4
18	123457625	200	10	6	4	10	0	3	7	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2C]	1	4
19	123457625	198	12	5	5	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2C]	1	4
20	123457625	198	10	7	5	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2C]	1	4
21	123457625	198	6	10	6	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2C]	1	4
22	123457625	192	10	11	7	10	0	2	8	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[2C]	1	4
23	123457625	196	12	14	18	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	3
24	123457625	190	13	17	20	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[]	0	3
25	123457625	186	12	20	22	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	4
26	123457625	178	16	21	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	5
27	123457625	178	13	20	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	4
28	123457625	178	8	24	30	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	5
29	123457625	167	13	25	35	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	8
30	123457625	157	13	17	33	5	1	7	7	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	8
31	123457625	151	16	18	35	5	0	5	10	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	9
32	123457625	147	15	22	36	5	0	5	10	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	9
33	123457625	137	21	24	38	5	0	4	11	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	9
34	123457625	137	16	26	41	5	0	4	11	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	9
35	123457625	137	10	29	44	5	0	4	11	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	10
