day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457605	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457605	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457605	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457605	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457605	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457605	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457605	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457605	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457605	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457605	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457605	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457605	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457605	214	9	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457605	214	7	12	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457605	214	4	9	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457605	212	5	10	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457605	201	3	5	11	10	2	5	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
17	123457605	200	2	7	11	10	2	4	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	3
18	123457605	196	2	1	1	12	4	10	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
19	123457605	196	1	2	1	12	3	9	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
20	123457605	196	1	2	1	12	2	9	17	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
21	123457605	196	1	2	1	12	1	10	17	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
22	123457605	195	2	1	2	12	1	8	19	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3B 3C]	2	3
23	123457605	194	2	2	2	12	1	7	20	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B 3C]	2	3
24	123457605	193	3	2	2	12	1	6	21	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B 3C]	2	3
25	123457605	190	4	4	2	12	1	5	22	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
26	123457605	186	7	4	3	12	0	5	23	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
27	123457605	186	6	5	3	12	0	4	24	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
28	123457605	186	4	6	4	12	0	4	24	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
29	123457605	183	7	6	4	12	0	3	25	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B 3C]	2	3
30	123457605	188	1	0	11	7	5	7	21	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3C 2C]	2	2
31	123457605	188	1	0	11	7	5	7	21	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3C 2C]	2	2
32	123457605	171	0	0	29	24	5	6	5	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[2C 1B]	2	2
33	123457605	171	0	0	29	24	5	4	7	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[2C 1B]	2	2
34	123457605	171	0	0	29	24	4	5	7	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[2C 1B]	2	2
35	123457605	171	0	0	29	24	4	4	8	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[2C 1B]	2	2
