day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456995	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456995	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456995	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456995	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456995	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456995	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456995	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456995	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456995	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456995	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456995	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123456995	207	5	5	3	16	2	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
12	123456995	206	3	8	3	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
13	123456995	206	2	9	3	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
14	123456995	206	1	9	4	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
15	123456995	204	3	8	5	16	1	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
16	123456995	202	5	6	7	16	1	1	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
17	123456995	198	7	6	9	16	1	1	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	3
18	123456995	192	10	8	10	16	1	1	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	3
19	123456995	187	11	11	11	16	1	1	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	3
20	123456995	187	6	15	12	16	1	1	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	4
21	123456995	187	5	15	13	16	1	1	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	5
22	123456995	181	10	15	14	16	1	0	3	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3A]	1	4
23	123456995	175	5	7	13	21	5	9	5	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3A 1A]	2	5
24	123456995	175	5	6	14	21	5	8	6	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3A 1A]	2	5
25	123456995	188	6	6	20	5	4	7	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	4
26	123456995	185	6	8	21	5	2	6	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	4
27	123456995	185	5	8	22	5	0	7	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	4
28	123456995	185	4	8	23	5	0	7	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	5
29	123456995	176	11	8	25	5	0	7	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A]	1	4
30	123456995	163	4	8	25	18	1	10	11	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1A 2B]	2	4
31	123456995	162	3	7	28	18	1	10	11	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1A 2B]	2	4
32	123456995	158	6	6	30	18	1	9	12	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A 2B]	2	4
33	123456995	157	5	8	30	18	1	8	13	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A 2B]	2	4
34	123456995	157	4	9	30	18	0	9	13	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A 2B]	2	4
35	123456995	157	3	10	30	18	0	9	13	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1A 2B]	2	4
