day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457338	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457338	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457338	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457338	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457338	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457338	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457338	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457338	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457338	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457338	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457338	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457338	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
12	123457338	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123457338	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123457338	225	1	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123457338	225	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457338	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123457338	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457338	219	1	0	0	2	2	7	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	1
19	123457338	219	1	0	0	2	2	7	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	1
20	123457338	219	0	1	0	2	2	7	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
21	123457338	219	0	0	1	2	2	6	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	1
22	123457338	219	0	0	1	2	2	4	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	1
23	123457338	219	0	0	1	2	2	3	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1D]	1	1
24	123457338	219	0	0	1	2	2	3	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1D]	1	1
25	123457338	219	0	0	1	2	1	4	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	1
26	123457338	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	1
27	123457338	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	1
28	123457338	219	0	0	1	2	0	5	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	1
29	123457338	219	0	0	1	2	0	4	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	1
30	123457338	219	0	0	1	2	0	3	15	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[1D]	1	1
31	123457338	219	0	0	1	2	0	3	15	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[1D]	1	1
32	123457338	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
33	123457338	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
34	123457338	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
35	123457338	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
