day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456904	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456904	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456904	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456904	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456904	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456904	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456904	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456904	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456904	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456904	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456904	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456904	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456904	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456904	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456904	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456904	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456904	205	7	5	3	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
17	123456904	204	4	8	4	19	0	1	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	3
18	123456904	197	7	10	6	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
19	123456904	190	12	12	6	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
20	123456904	190	10	13	7	19	0	1	0	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	3
21	123456904	190	5	17	8	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
22	123456904	187	7	18	8	19	0	0	1	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
23	123456904	186	6	16	12	19	0	0	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
24	123456904	183	8	15	14	19	0	0	1	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
25	123456904	181	3	6	10	21	3	6	10	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 2A]	2	2
26	123456904	180	4	6	10	21	2	5	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 2A]	2	2
27	123456904	180	3	7	10	21	2	5	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 2A]	2	2
28	123456904	180	3	6	11	21	1	6	12	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 2A]	2	2
29	123456904	180	3	4	13	21	1	5	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3D 2A]	2	2
30	123456904	198	1	0	1	3	3	7	27	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[2A 1A]	2	2
31	123456904	198	1	0	1	3	3	7	27	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[2A 1A]	2	2
32	123456904	197	1	1	1	3	3	6	28	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2A 1A]	2	3
33	123456904	197	1	0	2	3	1	7	29	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2A 1A]	2	2
34	123456904	197	1	0	2	3	0	7	30	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2A 1A]	2	2
35	123456904	197	1	0	2	3	0	7	30	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2A 1A]	2	2
