day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457622	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457622	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457622	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457622	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457622	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457622	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457622	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457622	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457622	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457622	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457622	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457622	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457622	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457622	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457622	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457622	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457622	217	2	0	1	9	2	3	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	1
17	123457622	217	2	0	1	9	1	2	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	1
18	123457622	217	2	0	1	9	1	1	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	1
19	123457622	215	3	1	1	9	1	0	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	1
20	123457622	215	1	3	1	9	1	0	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	1
21	123457622	215	1	3	1	9	1	0	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	1
22	123457622	214	2	3	1	9	1	0	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2B]	1	1
23	123457622	213	3	3	1	9	1	0	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2B]	1	1
24	123457622	209	5	5	1	9	1	0	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2B]	1	1
25	123457622	207	6	4	3	9	1	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2B]	1	1
26	123457622	206	7	3	4	9	1	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2B]	1	1
27	123457622	206	5	5	4	9	1	0	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2B]	1	1
28	123457622	206	3	7	4	9	0	1	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2B]	1	2
29	123457622	205	3	8	4	9	0	1	10	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[2B]	1	2
30	123457622	209	0	0	11	5	3	7	5	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[1B]	1	1
31	123457622	209	0	0	11	5	3	7	5	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[1B]	1	1
32	123457622	209	0	0	11	5	3	5	7	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1B]	1	1
33	123457622	209	0	0	11	5	3	4	8	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1B]	1	1
34	123457622	209	0	0	11	5	3	4	8	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1B]	1	1
35	123457622	209	0	0	11	5	3	3	9	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[1B]	1	1
