day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456892	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456892	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456892	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456892	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456892	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456892	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456892	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456892	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456892	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456892	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456892	219	3	14	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123456892	219	2	13	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123456892	215	4	11	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456892	209	1	3	7	6	0	10	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
17	123456892	209	1	3	7	6	0	8	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
18	123456892	199	0	0	1	16	0	10	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
19	123456892	199	0	0	1	16	0	8	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
20	123456892	199	0	0	1	16	0	7	17	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
21	123456892	199	0	0	1	16	0	6	18	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
22	123456892	199	0	0	1	16	0	6	18	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
23	123456892	199	0	0	1	16	0	6	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 1C]	2	2
24	123456892	199	0	0	1	16	0	6	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 1C]	2	2
25	123456892	199	0	0	1	16	0	6	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
26	123456892	199	0	0	1	16	0	5	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
27	123456892	199	0	0	1	16	0	4	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
28	123456892	199	0	0	1	16	0	4	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
29	123456892	199	0	0	1	16	0	3	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
30	123456892	205	0	0	15	10	0	0	10	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	0
31	123456892	205	0	0	15	10	0	0	10	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	0
32	123456892	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
33	123456892	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
34	123456892	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
35	123456892	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
