day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456938	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456938	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456938	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456938	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456938	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456938	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456938	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456938	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123456938	212	3	5	0	5	3	9	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
12	123456938	202	13	5	0	5	2	10	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
13	123456938	202	9	9	0	5	2	9	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
14	123456938	202	5	11	2	5	2	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
15	123456938	199	5	13	3	5	2	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
16	123456938	183	7	8	2	16	3	6	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 3A]	2	5
17	123456938	178	9	10	3	16	2	6	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 3A]	2	5
18	123456938	175	12	9	4	16	1	7	16	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1A 3A]	2	5
19	123456938	171	11	13	5	16	1	6	17	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1A 3A]	2	5
20	123456938	171	10	13	6	16	1	5	18	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1A 3A]	2	5
21	123456938	171	3	20	6	16	1	3	20	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1A 3A]	2	5
22	123456938	167	7	17	9	16	0	3	21	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1A 3A]	2	5
23	123456938	160	7	9	4	20	2	12	26	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[1A 3A 2A]	3	5
24	123456938	152	12	11	5	20	1	12	27	0	0	0	0	0	0	0	0	100	0	0	4	0	0	0	[1A 3A 2A]	3	5
25	123456938	155	11	12	22	15	1	9	15	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3A 2A]	2	5
26	123456938	151	10	15	24	15	1	9	15	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3A 2A]	2	5
27	123456938	151	8	16	25	15	1	8	16	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3A 2A]	2	5
28	123456938	151	8	13	28	15	1	8	16	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3A 2A]	2	5
29	123456938	148	8	15	29	15	0	8	17	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3A 2A]	2	5
30	123456938	153	5	12	30	9	2	10	19	0	0	0	0	0	0	0	0	121	0	0	5	0	0	0	[2A 3D]	2	4
31	123456938	151	5	12	32	9	2	9	20	0	0	0	0	0	0	0	0	121	0	0	5	0	0	0	[2A 3D]	2	4
32	123456938	150	3	14	33	9	1	9	21	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[2A 3D]	2	4
33	123456938	145	7	15	33	9	0	8	23	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[2A 3D]	2	4
34	123456938	145	4	17	34	9	0	8	23	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[2A 3D]	2	4
35	123456938	145	2	18	35	9	0	8	23	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[2A 3D]	2	4
