day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457123	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457123	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457123	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457123	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457123	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457123	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457123	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457123	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457123	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
12	123457123	215	10	12	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
13	123457123	215	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
14	123457123	215	5	13	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123457123	209	10	14	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457123	194	4	2	0	14	5	13	8	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C 2C]	2	3
17	123457123	194	3	2	1	14	5	10	11	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1C 2C]	2	3
18	123457123	192	4	3	1	14	3	12	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
19	123457123	190	4	5	1	14	1	11	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
20	123457123	190	3	6	1	14	1	8	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
21	123457123	190	2	6	2	14	1	6	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
22	123457123	189	1	7	3	14	0	6	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[1C 2C]	2	3
23	123457123	185	5	7	3	14	0	3	23	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1C 2C]	2	3
24	123457123	182	7	8	3	14	0	3	23	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1C 2C]	2	3
25	123457123	182	5	7	6	14	0	3	23	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C 2C]	2	3
26	123457123	181	5	8	6	14	0	3	23	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C 2C]	2	3
27	123457123	181	4	7	8	14	0	3	23	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C 2C]	2	3
28	123457123	181	3	8	8	14	0	3	23	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C 2C]	2	3
29	123457123	179	4	9	8	14	0	3	23	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C 2C]	2	3
30	123457123	193	1	0	26	0	2	10	8	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3C]	1	1
31	123457123	193	1	0	26	0	1	10	9	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[3C]	1	1
32	123457123	193	1	0	26	0	0	7	13	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3C]	1	1
33	123457123	193	1	0	26	0	0	7	13	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3C]	1	1
34	123457123	193	1	0	26	0	0	6	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3C]	1	1
35	123457123	193	0	1	26	0	0	6	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3C]	1	2
