day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457318	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457318	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457318	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457318	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457318	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457318	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457318	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457318	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457318	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457318	216	14	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457318	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457318	211	11	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457318	208	13	9	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457318	208	9	12	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457318	208	7	10	15	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457318	204	8	12	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457318	197	6	5	12	6	1	8	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	3
17	123457318	195	6	7	12	6	0	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	3
18	123457318	192	8	7	13	6	0	7	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
19	123457318	190	8	9	13	6	0	7	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
20	123457318	190	6	9	15	6	0	7	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
21	123457318	190	6	9	15	6	0	7	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	3
22	123457318	189	4	11	16	6	0	6	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	4
23	123457318	181	2	2	15	14	1	13	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 2B]	2	4
24	123457318	180	3	1	16	14	1	12	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 2B]	2	3
25	123457318	180	2	2	16	14	1	12	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2B]	2	3
26	123457318	180	2	0	18	14	1	11	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2B]	2	2
27	123457318	180	2	0	18	14	0	9	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2B]	2	2
28	123457318	180	1	1	18	14	0	8	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2B]	2	3
29	123457318	178	2	1	19	14	0	5	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2B]	2	3
30	123457318	182	3	2	33	8	0	3	9	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2B]	1	2
31	123457318	182	2	3	33	8	0	2	10	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2B]	1	2
32	123457318	179	5	3	33	8	0	2	10	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2B]	1	2
33	123457318	177	5	4	34	8	0	2	10	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2B]	1	2
34	123457318	177	3	6	34	8	0	2	10	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2B]	1	2
35	123457318	177	2	5	36	8	0	2	10	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2B]	1	2
