day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456797	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
3	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123456797	216	2	2	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
5	123456797	214	4	2	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
6	123456797	214	4	2	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
7	123456797	214	4	2	0	17	1	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
8	123456797	213	4	3	0	17	1	0	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	1
9	123456797	209	5	5	1	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
10	123456797	203	10	5	2	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
11	123456797	191	5	4	0	26	4	6	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
12	123456797	190	6	4	0	26	4	5	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
13	123456797	190	4	6	0	26	3	5	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	2
14	123456797	190	4	6	0	26	2	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	2
15	123456797	188	5	5	2	26	2	6	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1A 1B]	2	3
16	123456797	186	6	4	4	26	2	6	6	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1A 1B]	2	4
17	123456797	185	5	6	4	26	2	5	7	0	0	0	0	0	0	0	0	78	0	0	2	0	0	0	[1A 1B]	2	4
18	123456797	197	8	8	7	9	0	7	4	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B]	1	4
19	123456797	191	12	10	7	9	0	7	4	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B]	1	4
20	123456797	191	7	14	8	9	0	7	4	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B]	1	6
21	123456797	191	5	12	12	9	0	5	6	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B]	1	5
22	123456797	183	10	15	12	9	0	4	7	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	[1B]	1	6
23	123456797	178	12	17	13	9	0	4	7	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[1B]	1	6
24	123456797	170	15	20	15	9	0	3	8	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[1B]	1	6
25	123456797	173	16	24	27	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	5
26	123456797	167	18	26	29	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	7
27	123456797	167	7	32	34	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	7
28	123456797	167	6	26	41	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	7
29	123456797	153	18	22	47	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	7
30	123456797	140	16	19	45	13	1	1	5	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D]	1	6
31	123456797	137	17	19	47	13	1	1	5	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2D]	1	7
32	123456797	134	17	18	31	13	1	5	21	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2D 2B]	2	7
33	123456797	132	17	16	35	13	1	3	23	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2D 2B]	2	7
34	123456797	132	9	22	37	13	1	3	23	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2D 2B]	2	7
35	123456797	132	6	21	41	13	1	3	23	0	0	0	0	0	0	0	0	147	0	0	4	0	0	0	[2D 2B]	2	7
