day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457280	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457280	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457280	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457280	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457280	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457280	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457280	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
7	123457280	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123457280	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457280	210	5	4	1	15	1	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
10	123457280	209	6	2	3	15	0	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	3
11	123457280	208	6	3	3	15	0	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
12	123457280	204	9	4	3	15	0	3	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
13	123457280	204	7	6	3	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
14	123457280	204	3	10	3	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	4
15	123457280	201	5	11	3	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	4
16	123457280	184	5	8	3	30	1	4	5	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2D]	2	4
17	123457280	180	7	8	5	30	0	5	5	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2D]	2	4
18	123457280	178	6	10	6	30	0	5	5	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2D]	2	4
19	123457280	174	8	12	6	30	0	4	6	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2D]	2	4
20	123457280	174	4	13	9	30	0	4	6	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2D]	2	4
21	123457280	174	2	12	12	30	0	4	6	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2D]	2	4
22	123457280	171	4	13	12	30	0	4	6	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2D]	2	4
23	123457280	182	6	14	18	15	0	2	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2D]	1	3
24	123457280	180	8	11	21	15	0	2	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2D]	1	3
25	123457280	173	3	5	19	21	5	6	8	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2D 1C]	2	3
26	123457280	173	2	6	19	21	3	6	10	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2D 1C]	2	3
27	123457280	173	2	6	19	21	3	6	10	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2D 1C]	2	3
28	123457280	173	2	6	19	21	2	7	10	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2D 1C]	2	3
29	123457280	173	1	6	20	21	1	6	12	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2D 1C]	2	3
30	123457280	187	1	2	10	6	2	8	24	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[1C 2C]	2	3
31	123457280	184	4	2	10	6	2	6	26	0	0	0	0	0	0	0	0	135	0	0	4	0	0	0	[1C 2C]	2	3
32	123457280	184	3	3	10	6	2	4	28	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1C 2C]	2	2
33	123457280	181	5	4	10	6	0	5	29	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1C 2C]	2	3
34	123457280	181	5	4	10	6	0	4	30	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1C 2C]	2	2
35	123457280	181	4	5	10	6	0	4	30	0	0	0	0	0	0	0	0	145	0	0	4	0	0	0	[1C 2C]	2	2
