day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457129	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457129	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457129	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457129	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457129	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457129	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457129	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457129	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457129	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457129	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457129	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457129	213	4	3	0	10	3	1	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123457129	211	4	4	1	10	3	1	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123457129	211	4	3	2	10	3	0	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	1
14	123457129	211	4	3	2	10	2	1	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
15	123457129	209	5	3	3	10	1	2	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
16	123457129	207	5	5	3	10	0	3	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
17	123457129	205	6	5	4	10	0	3	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
18	123457129	205	6	4	5	10	0	3	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	2
19	123457129	201	9	5	5	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	2
20	123457129	201	4	9	6	10	0	2	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	2
21	123457129	201	2	10	7	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	2
22	123457129	200	3	9	8	10	0	1	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	2
23	123457129	200	0	0	0	10	3	9	18	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
24	123457129	200	0	0	0	10	3	7	20	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
25	123457129	210	0	0	10	0	3	4	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
26	123457129	210	0	0	10	0	2	5	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
27	123457129	210	0	0	10	0	1	6	13	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
28	123457129	210	0	0	10	0	1	5	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
29	123457129	210	0	0	10	0	1	4	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3D]	1	1
30	123457129	210	0	0	10	0	1	4	15	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3D]	1	1
31	123457129	210	0	0	10	0	1	4	15	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3D]	1	1
32	123457129	210	0	0	10	0	1	4	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	1
33	123457129	210	0	0	10	0	1	4	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	1
34	123457129	210	0	0	10	0	0	5	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	1
35	123457129	210	0	0	10	0	0	5	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	1
