day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457208	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457208	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457208	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457208	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457208	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457208	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457208	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457208	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457208	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457208	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457208	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457208	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457208	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457208	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457208	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457208	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457208	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457208	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457208	219	1	0	0	3	2	8	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	1
19	123457208	217	2	1	0	3	1	7	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
20	123457208	217	2	1	0	3	0	8	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
21	123457208	217	2	1	0	3	0	8	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
22	123457208	215	3	2	0	3	0	7	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1A]	1	2
23	123457208	214	2	4	0	3	0	7	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	2
24	123457208	212	3	4	1	3	0	5	12	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1A]	1	2
25	123457208	200	0	0	0	15	3	9	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 1B]	2	2
26	123457208	200	0	0	0	15	2	7	16	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 1B]	2	2
27	123457208	200	0	0	0	15	2	4	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 1B]	2	2
28	123457208	200	0	0	0	15	2	3	20	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 1B]	2	2
29	123457208	200	0	0	0	15	2	1	22	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1A 1B]	2	1
30	123457208	200	0	0	0	15	2	1	22	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A 1B]	2	1
31	123457208	200	0	0	0	15	1	2	22	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A 1B]	2	2
32	123457208	203	0	0	17	12	1	1	6	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
33	123457208	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
34	123457208	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
35	123457208	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B]	1	1
