day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457209	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457209	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457209	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457209	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457209	215	3	2	0	11	6	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
5	123457209	212	4	4	0	11	5	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
6	123457209	212	2	6	0	11	5	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
7	123457209	212	2	6	0	11	3	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
8	123457209	210	3	6	1	11	1	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
9	123457209	205	7	7	1	11	0	6	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	2
10	123457209	204	7	8	1	11	0	6	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	2
11	123457209	203	5	11	1	11	0	4	5	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1C]	1	3
12	123457209	200	7	12	1	11	0	4	5	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1C]	1	3
13	123457209	200	5	12	3	11	0	4	5	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1C]	1	3
14	123457209	200	5	9	6	11	0	3	6	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1C]	1	3
15	123457209	195	7	11	7	11	0	3	6	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[1C]	1	3
16	123457209	193	7	13	7	11	0	2	7	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[1C]	1	3
17	123457209	192	7	12	9	11	0	2	7	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[1C]	1	4
18	123457209	203	6	10	21	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
19	123457209	197	10	10	23	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
20	123457209	197	6	13	24	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
21	123457209	197	5	11	27	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
22	123457209	191	10	11	28	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[]	0	2
23	123457209	189	1	3	27	2	8	6	4	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3C]	1	2
24	123457209	189	1	3	27	2	7	6	5	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3C]	1	2
25	123457209	189	1	3	27	2	3	8	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3C]	1	2
26	123457209	189	1	2	28	2	3	6	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3C]	1	2
27	123457209	189	1	1	29	2	2	6	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3C]	1	2
28	123457209	189	1	0	30	2	2	6	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3C]	1	1
29	123457209	188	1	1	30	2	2	5	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3C]	1	2
30	123457209	187	2	1	30	2	0	7	11	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3C]	1	2
31	123457209	185	3	2	30	2	0	6	12	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3C]	1	2
32	123457209	170	0	0	30	17	2	7	14	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C 1B]	2	2
33	123457209	170	0	0	30	17	1	8	14	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C 1B]	2	2
34	123457209	170	0	0	30	17	1	6	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C 1B]	2	2
35	123457209	170	0	0	30	17	1	6	16	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C 1B]	2	2
