day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457656	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457656	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457656	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457656	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457656	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457656	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457656	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457656	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457656	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457656	207	6	5	2	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
10	123457656	205	7	6	2	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
11	123457656	202	9	6	3	19	0	1	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
12	123457656	200	8	8	4	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	1
13	123457656	200	8	6	6	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	1
14	123457656	200	8	6	6	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	1
15	123457656	199	7	8	6	19	0	0	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	1
16	123457656	197	2	1	0	20	3	10	7	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1C 1B]	2	2
17	123457656	196	2	2	0	20	1	11	8	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[1C 1B]	2	3
18	123457656	179	0	1	0	37	1	13	9	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1C 1B 3B]	3	3
19	123457656	179	0	0	1	37	0	12	11	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1C 1B 3B]	3	2
20	123457656	179	0	0	1	37	0	8	15	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1C 1B 3B]	3	2
21	123457656	179	0	0	1	37	0	6	17	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1C 1B 3B]	3	2
22	123457656	179	0	0	1	37	0	4	19	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[1C 1B 3B]	3	2
23	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[1B 3B]	2	2
24	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	101	0	0	3	0	0	0	[1B 3B]	2	2
25	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 3B]	2	2
26	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 3B]	2	2
27	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 3B]	2	2
28	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 3B]	2	2
29	123457656	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	111	0	0	3	0	0	0	[1B 3B]	2	2
30	123457656	199	0	0	21	17	0	1	2	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	1
31	123457656	199	0	0	21	17	0	1	2	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3B]	1	1
32	123457656	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	0
33	123457656	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	0
34	123457656	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	0
35	123457656	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[]	0	0
