day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457311	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457311	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457311	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457311	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457311	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457311	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457311	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457311	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457311	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457311	226	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457311	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457311	225	8	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457311	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457311	220	9	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457311	220	9	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457311	218	9	6	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457311	216	10	5	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457311	215	9	7	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457311	207	6	5	2	4	3	6	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	3
19	123457311	206	7	4	3	4	1	7	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	3
20	123457311	206	5	6	3	4	1	7	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	3
21	123457311	206	3	8	3	4	0	6	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	4
22	123457311	196	12	9	3	4	0	6	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	4
23	123457311	191	14	11	4	4	0	5	11	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2D]	1	4
24	123457311	181	19	15	5	4	0	5	11	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2D]	1	4
25	123457311	175	20	16	9	4	0	5	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	4
26	123457311	170	17	22	11	4	0	5	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	4
27	123457311	170	12	25	13	4	0	5	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	4
28	123457311	170	9	25	16	4	0	5	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	5
29	123457311	162	13	25	20	4	0	3	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	5
30	123457311	158	4	19	19	8	2	11	19	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[2D 2B]	2	5
31	123457311	155	6	17	22	8	1	12	19	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[2D 2B]	2	6
32	123457311	153	8	9	30	6	1	14	19	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B 1D]	2	5
33	123457311	149	8	11	32	6	1	13	20	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B 1D]	2	5
34	123457311	149	3	15	33	6	1	13	20	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B 1D]	2	7
35	123457311	149	2	15	34	6	1	11	22	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B 1D]	2	7
