day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457590	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457590	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457590	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457590	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457590	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457590	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457590	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457590	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457590	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457590	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457590	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457590	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457590	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457590	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457590	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457590	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457590	207	4	4	5	16	2	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
17	123457590	203	6	5	6	16	2	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
18	123457590	203	6	3	8	16	1	3	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
19	123457590	202	7	3	8	16	0	3	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
20	123457590	202	7	2	9	16	0	3	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
21	123457590	202	7	1	10	16	0	3	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
22	123457590	201	6	3	10	16	0	2	2	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	3
23	123457590	198	7	5	10	16	0	2	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2D]	1	3
24	123457590	195	8	7	10	16	0	1	3	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2D]	1	3
25	123457590	192	9	9	10	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	3
26	123457590	187	10	10	13	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	3
27	123457590	187	5	12	16	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	3
28	123457590	187	4	11	18	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	3
29	123457590	184	6	11	19	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	3
30	123457590	197	8	10	25	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
31	123457590	194	8	12	26	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
32	123457590	192	7	13	28	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
33	123457590	190	7	13	30	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
34	123457590	190	6	13	31	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
35	123457590	190	4	14	32	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	3
