day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457764	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457764	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457764	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457764	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457764	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457764	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457764	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457764	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457764	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457764	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457764	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457764	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457764	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457764	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457764	225	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457764	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457764	217	2	1	0	5	1	8	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
17	123457764	217	1	1	1	5	0	9	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
18	123457764	214	4	1	1	5	0	8	7	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	2
19	123457764	213	5	1	1	5	0	7	8	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	2
20	123457764	213	4	2	1	5	0	7	8	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	3
21	123457764	213	2	3	2	5	0	6	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	3
22	123457764	213	2	2	3	5	0	6	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	3
23	123457764	212	2	1	5	5	0	5	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3B]	1	2
24	123457764	211	2	2	5	5	0	4	11	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3B]	1	2
25	123457764	198	0	0	2	18	0	8	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3B 1C]	2	2
26	123457764	198	0	0	2	18	0	7	15	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3B 1C]	2	2
27	123457764	198	0	0	2	18	0	7	15	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3B 1C]	2	2
28	123457764	198	0	0	2	18	0	5	17	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3B 1C]	2	2
29	123457764	198	0	0	2	18	0	3	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3B 1C]	2	2
30	123457764	203	0	0	17	13	0	2	5	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	1
31	123457764	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1C]	1	1
32	123457764	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	1
33	123457764	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	1
34	123457764	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	1
35	123457764	203	0	0	17	13	0	1	6	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[1C]	1	1
