day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457134	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457134	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457134	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457134	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457134	219	1	0	0	12	4	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	1
5	123457134	217	2	1	0	12	4	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
6	123457134	217	1	2	0	12	2	6	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
7	123457134	217	1	2	0	12	2	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
8	123457134	214	4	2	0	12	1	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
9	123457134	212	5	3	0	12	1	5	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
10	123457134	211	5	4	0	12	1	5	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
11	123457134	208	7	4	1	12	1	5	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[1C]	1	3
12	123457134	206	6	7	1	12	1	5	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[1C]	1	3
13	123457134	206	4	7	3	12	1	3	4	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[1C]	1	3
14	123457134	206	2	8	4	12	1	3	4	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[1C]	1	3
15	123457134	201	6	9	4	12	0	3	5	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[1C]	1	3
16	123457134	199	7	8	6	12	0	2	6	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[1C]	1	3
17	123457134	193	12	8	7	12	0	2	6	0	0	0	0	0	0	0	0	80	0	0	1	0	0	0	[1C]	1	3
18	123457134	194	7	5	14	8	5	6	1	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C]	1	2
19	123457134	191	7	8	14	8	5	6	1	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C]	1	3
20	123457134	191	5	10	14	8	4	7	1	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C]	1	3
21	123457134	191	1	13	15	8	2	9	1	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C]	1	3
22	123457134	187	5	12	16	8	2	7	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[2C]	1	3
23	123457134	171	3	8	18	23	3	8	6	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[2C 3D]	2	3
24	123457134	171	2	8	19	23	2	6	9	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[2C 3D]	2	3
25	123457134	170	1	10	19	23	2	6	9	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 3D]	2	4
26	123457134	168	3	7	22	23	2	6	9	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 3D]	2	4
27	123457134	168	2	8	22	23	2	6	9	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 3D]	2	4
28	123457134	168	1	9	22	23	2	5	10	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 3D]	2	4
29	123457134	168	1	5	26	23	2	5	10	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2C 3D]	2	3
30	123457134	168	1	4	27	23	2	3	12	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C 3D]	2	3
31	123457134	168	1	3	28	23	2	2	13	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2C 3D]	2	2
32	123457134	176	1	3	40	15	2	0	3	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[3D]	1	1
33	123457134	174	2	4	40	15	1	1	3	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[3D]	1	3
34	123457134	174	1	5	40	15	1	1	3	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[3D]	1	3
35	123457134	174	1	5	40	15	0	2	3	0	0	0	0	0	0	0	0	144	0	0	3	0	0	0	[3D]	1	3
