day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457331	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457331	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457331	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457331	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457331	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457331	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457331	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457331	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457331	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457331	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457331	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457331	206	17	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457331	203	16	15	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123457331	203	11	16	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
14	123457331	203	8	18	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
15	123457331	193	15	19	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
16	123457331	186	15	11	8	2	2	10	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	5
17	123457331	177	19	14	10	2	2	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	5
18	123457331	166	23	21	10	2	1	8	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
19	123457331	159	22	28	11	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
20	123457331	159	14	31	16	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
21	123457331	159	9	35	17	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
22	123457331	148	17	32	23	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
23	123457331	129	17	30	24	13	1	15	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D 2D]	2	7
24	123457331	122	14	39	25	13	0	15	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D 2D]	2	8
25	123457331	111	8	33	28	23	2	19	16	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3D 2D 2B]	3	8
26	123457331	111	6	26	37	23	1	18	18	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3D 2D 2B]	3	8
27	123457331	111	5	23	41	23	1	17	19	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3D 2D 2B]	3	8
28	123457331	111	4	19	46	23	0	16	21	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3D 2D 2B]	3	7
29	123457331	110	5	15	50	23	0	15	22	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[3D 2D 2B]	3	7
30	123457331	112	4	15	69	21	0	8	11	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2D 2B]	2	6
31	123457331	110	5	15	70	21	0	6	13	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[2D 2B]	2	6
32	123457331	105	8	16	71	21	0	6	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 2B]	2	7
33	123457331	105	6	17	72	21	0	6	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 2B]	2	7
34	123457331	105	4	18	73	21	0	6	13	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 2B]	2	7
35	123457331	105	1	18	76	21	0	3	16	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[2D 2B]	2	7
