,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.15080000000000382,New infected,Screening 25%
38,4.0,0.21100000000001273,New infected,Screening 25%
39,5.0,0.32159999999998945,New infected,Screening 25%
40,6.0,0.43719999999999004,New infected,Screening 25%
41,7.0,0.42210000000000036,New infected,Screening 25%
42,8.0,0.4070000000000107,New infected,Screening 25%
43,9.0,0.5227000000000146,New infected,Screening 25%
44,10.0,0.7941000000000145,New infected,Screening 25%
45,11.0,1.0400999999999954,New infected,Screening 25%
46,12.0,1.2613000000000056,New infected,Screening 25%
47,13.0,1.728699999999975,New infected,Screening 25%
48,14.0,1.1203999999999894,New infected,Screening 25%
49,15.0,0.8544000000000267,New infected,Screening 25%
50,16.0,1.3466999999999985,New infected,Screening 25%
51,17.0,1.6935000000000002,New infected,Screening 25%
52,18.0,1.934599999999989,New infected,Screening 25%
53,19.0,2.1558000000000277,New infected,Screening 25%
54,20.0,2.5777999999999963,New infected,Screening 25%
55,21.0,1.9649999999999466,New infected,Screening 25%
56,22.0,1.366800000000012,New infected,Screening 25%
57,23.0,1.8844000000000278,New infected,Screening 25%
58,24.0,2.412000000000006,New infected,Screening 25%
59,25.0,2.7587999999999795,New infected,Screening 25%
60,26.0,3.1559000000000026,New infected,Screening 25%
61,27.0,3.296299999999974,New infected,Screening 25%
62,28.0,2.251300000000043,New infected,Screening 25%
63,29.0,1.617999999999995,New infected,Screening 25%
64,30.0,2.18119999999999,New infected,Screening 25%
65,31.0,2.5928000000000395,New infected,Screening 25%
66,32.0,2.8994999999999607,New infected,Screening 25%
67,33.0,2.758799999999951,New infected,Screening 25%
68,34.0,3.2562000000000353,New infected,Screening 25%
69,35.0,2.165900000000022,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12569999999999482,New infected,Screening 50%
73,4.0,0.2261000000000024,New infected,Screening 50%
74,5.0,0.31159999999999854,New infected,Screening 50%
75,6.0,0.44710000000000605,New infected,Screening 50%
76,7.0,0.4624000000000308,New infected,Screening 50%
77,8.0,0.26629999999994425,New infected,Screening 50%
78,9.0,0.5477000000000487,New infected,Screening 50%
79,10.0,0.7034999999999627,New infected,Screening 50%
80,11.0,0.9750999999999976,New infected,Screening 50%
81,12.0,1.0199000000000353,New infected,Screening 50%
82,13.0,1.3768999999999778,New infected,Screening 50%
83,14.0,0.974899999999991,New infected,Screening 50%
84,15.0,0.7839000000000169,New infected,Screening 50%
85,16.0,1.1206000000000529,New infected,Screening 50%
86,17.0,1.2913999999999817,New infected,Screening 50%
87,18.0,1.5627999999999815,New infected,Screening 50%
88,19.0,1.9045999999999879,New infected,Screening 50%
89,20.0,2.0603000000000122,New infected,Screening 50%
90,21.0,1.6833999999999776,New infected,Screening 50%
91,22.0,1.1910999999999774,New infected,Screening 50%
92,23.0,1.4270999999999958,New infected,Screening 50%
93,24.0,1.8290000000000077,New infected,Screening 50%
94,25.0,2.035299999999978,New infected,Screening 50%
95,26.0,2.4573000000000604,New infected,Screening 50%
96,27.0,2.507599999999968,New infected,Screening 50%
97,28.0,1.7685999999999922,New infected,Screening 50%
98,29.0,1.276600000000002,New infected,Screening 50%
99,30.0,1.758800000000008,New infected,Screening 50%
100,31.0,2.0299000000000262,New infected,Screening 50%
101,32.0,2.0202999999999633,New infected,Screening 50%
102,33.0,2.2714,New infected,Screening 50%
103,34.0,2.5175000000000125,New infected,Screening 50%
104,35.0,1.7989000000000317,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10049999999998249,New infected,Screening 100%
107,3.0,0.17080000000001405,New infected,Screening 100%
108,4.0,0.2261000000000024,New infected,Screening 100%
109,5.0,0.33680000000001087,New infected,Screening 100%
110,6.0,0.39189999999996417,New infected,Screening 100%
111,7.0,0.36180000000001655,New infected,Screening 100%
112,8.0,0.44239999999999213,New infected,Screening 100%
113,9.0,0.5375999999999976,New infected,Screening 100%
114,10.0,0.7235000000000014,New infected,Screening 100%
115,11.0,0.9498000000000104,New infected,Screening 100%
116,12.0,1.155699999999996,New infected,Screening 100%
117,13.0,1.3618999999999915,New infected,Screening 100%
118,14.0,1.1508000000000322,New infected,Screening 100%
119,15.0,0.9446999999999548,New infected,Screening 100%
120,16.0,0.9899000000000342,New infected,Screening 100%
121,17.0,1.155600000000021,New infected,Screening 100%
122,18.0,1.4574999999999818,New infected,Screening 100%
123,19.0,1.6633000000000493,New infected,Screening 100%
124,20.0,1.9747999999999308,New infected,Screening 100%
125,21.0,1.4775000000000205,New infected,Screening 100%
126,22.0,1.0704000000000065,New infected,Screening 100%
127,23.0,1.150699999999972,New infected,Screening 100%
128,24.0,1.2110000000000412,New infected,Screening 100%
129,25.0,1.4573000000000036,New infected,Screening 100%
130,26.0,1.7185999999999808,New infected,Screening 100%
131,27.0,1.8743000000000336,New infected,Screening 100%
132,28.0,1.3969999999999914,New infected,Screening 100%
133,29.0,1.009999999999934,New infected,Screening 100%
134,30.0,1.190999999999974,New infected,Screening 100%
135,31.0,1.392100000000056,New infected,Screening 100%
