day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456837	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456837	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456837	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456837	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	2
4	123456837	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456837	233	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	2	0	0	0	0	0	0	0	50	0	[]	0	0
6	123456837	233	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	240	3	0	0	0	0	0	0	0	50	0	[]	0	0
7	123456837	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	3	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456837	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	240	4	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456837	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	4	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456837	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	4	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456837	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	4	0	0	0	0	0	0	0	50	0	[]	0	1
12	123456837	214	3	0	3	18	0	1	1	0	0	0	0	0	0	0	0	480	6	0	1	0	0	0	0	0	50	0	[2D]	1	1
13	123456837	214	1	2	3	18	0	1	1	0	0	0	0	0	0	0	0	480	7	0	1	0	0	0	0	0	50	0	[2D]	1	2
14	123456837	214	1	1	4	18	0	0	2	0	0	0	0	0	0	0	0	480	8	0	1	0	0	0	0	0	50	0	[2D]	1	1
15	123456837	214	0	2	4	18	0	0	2	0	0	0	0	0	0	0	0	480	8	0	1	0	0	0	0	0	50	0	[2D]	1	1
16	123456837	214	0	2	4	18	0	0	2	0	0	0	0	0	0	0	0	480	8	0	1	0	0	0	0	0	50	0	[2D]	1	1
17	123456837	214	0	2	4	18	0	0	2	0	0	0	0	0	0	0	0	480	9	0	1	0	0	0	0	0	50	0	[2D]	1	1
18	123456837	213	1	2	4	18	0	0	2	0	0	0	0	0	0	0	0	480	9	0	1	0	0	0	0	0	50	0	[2D]	1	1
19	123456837	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	700	9	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
20	123456837	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	700	9	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
21	123456837	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	700	10	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
22	123456837	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	700	10	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
23	123456837	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	700	10	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
24	123456837	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	700	10	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
25	123456837	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	700	10	0	3	0	0	0	0	0	50	0	[2D 1A]	2	1
26	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	10	0	3	0	0	0	0	0	50	0	[1A]	1	1
27	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	10	0	3	0	0	0	0	0	50	0	[1A]	1	1
28	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	11	0	3	0	0	0	0	0	50	0	[1A]	1	1
29	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	12	0	3	0	0	0	0	0	50	0	[1A]	1	1
30	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	14	0	3	0	0	0	0	0	50	0	[1A]	1	1
31	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	14	0	3	0	0	0	0	0	50	0	[1A]	1	1
32	123456837	218	0	0	2	13	0	1	6	0	0	0	0	0	0	0	0	920	14	0	3	0	0	0	0	0	50	0	[1A]	1	1
33	123456837	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1160	17	0	3	0	0	0	0	0	50	0	[]	0	0
34	123456837	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1160	17	0	3	0	0	0	0	0	50	0	[]	0	0
35	123456837	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1160	18	0	3	0	0	0	0	0	50	0	[]	0	0
