day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456846	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	14	[]	0	0
2	123456846	189	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	23	[]	0	3
3	123456846	171	35	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	28	[]	0	6
4	123456846	144	55	15	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	36	[]	0	6
5	123456846	111	71	32	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	43	[]	0	10
6	123456846	107	51	52	6	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	47	[]	0	11
7	123456846	102	39	67	8	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	52	[]	0	12
8	123456846	39	18	10	5	49	27	57	10	0	0	0	0	0	0	1	0	172	5	1	30	0	1	74	58	16	0	0	57	[2A 1A 1C 2B 2C 3A 3C 3D]	8	11
9	123456846	27	26	13	6	49	18	58	18	0	0	0	0	0	0	1	0	172	5	1	30	0	1	74	58	16	0	0	59	[2A 1A 1C 2B 2C 3A 3C 3D]	8	12
10	123456846	19	27	18	8	49	12	59	23	0	0	0	0	0	0	1	0	172	5	1	30	0	1	74	58	16	0	0	60	[2A 1A 1C 2B 2C 3A 3C 3D]	8	12
11	123456846	14	24	21	13	49	10	50	34	0	0	0	0	0	0	1	0	172	5	1	30	0	1	74	58	16	0	0	63	[2A 1A 1C 2B 2C 3A 3C 3D]	8	12
12	123456846	6	24	25	17	49	6	47	41	0	0	0	0	0	0	0	1	172	5	1	30	0	1	74	58	16	0	0	64	[2A 1A 1C 2B 2C 3A 3C 3D]	8	12
13	123456846	6	14	28	24	49	3	46	45	0	0	0	0	0	0	0	1	172	5	1	30	0	1	74	58	16	0	0	64	[2A 1A 1C 2B 2C 3A 3C 3D]	8	12
14	123456846	3	15	27	27	49	2	41	51	0	0	0	0	0	0	0	1	172	5	1	30	0	1	74	58	16	0	0	67	[2A 1A 1C 2B 2C 3A 3C 3D]	8	12
15	123456846	0	0	0	0	52	14	65	83	0	0	0	0	0	0	1	1	225	6	2	49	0	2	74	50	24	0	0	67	[2A 1A 1C 2B 2C 3A 3C 3D 3B 1B 1D 2D]	12	12
16	123456846	0	0	0	0	52	13	59	90	0	0	0	0	0	0	1	1	225	6	2	49	0	2	74	50	24	0	0	67	[2A 1A 1C 2B 2C 3A 3C 3D 3B 1B 1D 2D]	12	12
17	123456846	0	0	0	0	52	8	58	96	0	0	0	0	0	0	1	1	225	6	2	49	0	2	74	50	24	0	0	67	[2A 1A 1C 2B 2C 3A 3C 3D 3B 1B 1D 2D]	12	12
18	123456846	0	0	0	0	52	4	54	104	0	0	0	0	0	0	0	2	225	6	2	49	0	2	74	50	24	0	0	67	[2A 1A 1C 2B 2C 3A 3C 3D 3B 1B 1D 2D]	12	12
19	123456846	0	0	0	0	52	1	52	109	0	0	0	0	0	0	0	2	225	6	2	49	0	2	74	50	24	0	0	67	[2A 1A 1C 2B 2C 3A 3C 3D 3B 1B 1D 2D]	12	12
