day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457226	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457226	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	0
2	123457226	186	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	26	[]	0	3
3	123457226	158	46	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	37	[]	0	8
4	123457226	124	55	18	1	9	5	3	0	0	0	0	0	0	0	1	0	79	5	1	3	0	1	74	72	2	0	0	43	[3C]	1	10
5	123457226	85	73	34	6	9	3	5	0	0	0	0	0	0	0	1	0	79	5	1	3	0	1	74	72	2	0	0	50	[3C]	1	12
6	123457226	81	60	43	14	9	2	6	0	0	0	0	0	0	0	1	0	79	5	1	3	0	1	74	72	2	0	0	54	[3C]	1	12
7	123457226	68	44	52	16	19	1	12	2	0	0	1	0	0	0	1	0	98	6	1	9	1	1	74	70	4	0	0	57	[3C 1D]	2	12
8	123457226	32	31	16	11	42	17	45	20	0	0	1	0	0	0	0	1	148	6	1	19	1	1	74	60	14	0	0	58	[3C 1D 1A 1C 2A 2B 3B]	7	12
9	123457226	19	31	26	14	42	11	44	27	0	0	1	0	0	0	0	1	148	6	1	19	1	1	74	60	14	0	0	58	[3C 1D 1A 1C 2A 2B 3B]	7	12
10	123457226	7	35	31	17	42	7	43	32	0	0	1	0	0	0	0	1	148	6	1	19	1	1	74	60	14	0	0	58	[3C 1D 1A 1C 2A 2B 3B]	7	12
11	123457226	4	29	38	19	42	7	37	38	0	0	1	0	0	0	0	1	148	6	1	19	1	1	74	60	14	0	0	58	[3C 1D 1A 1C 2A 2B 3B]	7	12
12	123457226	2	23	41	24	42	5	35	42	0	0	1	0	0	0	0	1	148	6	1	19	1	1	74	60	14	0	0	58	[3C 1D 1A 1C 2A 2B 3B]	7	12
13	123457226	1	13	33	25	43	7	39	52	0	0	2	0	0	0	0	1	167	7	1	28	2	1	74	58	16	0	0	58	[3C 1D 1A 1C 2A 2B 3B 1B]	8	12
14	123457226	1	5	24	24	43	8	42	65	0	0	2	0	0	0	1	1	186	7	2	34	2	2	74	56	18	0	0	58	[3C 1D 1A 1C 2A 2B 3B 1B 2D]	9	12
15	123457226	0	0	0	0	44	8	63	97	0	0	2	0	0	0	1	1	201	7	2	43	2	2	74	50	24	0	0	58	[3C 1D 1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	12	11
16	123457226	0	0	0	0	44	7	57	104	0	0	2	0	0	0	1	1	201	7	2	43	2	2	74	50	24	0	0	58	[3C 1D 1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	12	11
17	123457226	0	0	0	0	44	5	51	112	0	0	2	0	0	0	1	1	201	7	2	43	2	2	74	50	24	0	0	58	[3C 1D 1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	12	11
18	123457226	9	0	0	9	35	4	46	110	0	0	1	1	0	0	1	0	201	7	2	43	2	2	74	52	22	0	0	58	[1D 1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	11	11
19	123457226	9	0	0	9	35	4	33	123	0	0	1	1	0	0	1	0	201	7	2	43	2	2	74	52	22	0	0	58	[1D 1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	11	11
20	123457226	9	0	0	9	35	2	29	129	0	0	1	1	0	0	0	1	201	7	2	43	2	2	74	52	22	0	0	58	[1D 1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	11	10
21	123457226	19	0	0	17	25	2	25	126	0	0	0	1	0	0	0	1	201	7	2	43	2	2	74	54	20	0	0	58	[1A 1C 2A 2B 3B 1B 2D 2C 3A 3D]	10	9
22	123457226	40	2	0	84	2	1	19	66	0	0	0	1	0	0	0	1	236	7	2	43	2	2	74	64	10	0	0	60	[1B 2D 2C 3A 3D]	5	5
23	123457226	37	3	2	84	2	1	14	71	0	0	0	1	0	0	0	1	236	7	2	43	2	2	74	64	10	0	0	62	[1B 2D 2C 3A 3D]	5	7
24	123457226	33	6	2	85	2	0	13	73	0	0	0	1	0	0	0	1	236	7	2	43	2	2	74	64	10	0	0	66	[1B 2D 2C 3A 3D]	5	6
25	123457226	25	2	4	77	10	0	13	82	0	0	0	1	0	0	1	1	255	8	3	44	2	3	74	62	12	0	0	66	[1B 2D 2C 3A 3D 1D]	6	8
26	123457226	22	4	4	78	10	0	12	83	0	0	0	1	0	0	1	1	255	9	3	44	2	3	74	62	12	0	0	67	[1B 2D 2C 3A 3D 1D]	6	9
27	123457226	23	3	5	95	9	0	11	68	0	0	0	0	0	0	1	1	255	9	3	44	2	3	74	64	10	0	0	67	[2D 2C 3A 3D 1D]	5	8
28	123457226	21	4	6	113	9	0	6	56	0	0	0	0	0	0	1	0	255	10	3	44	2	3	74	66	8	0	0	69	[2C 3A 3D 1D]	4	7
29	123457226	15	4	3	157	13	1	3	19	0	0	0	0	0	0	1	0	348	10	3	47	2	3	74	70	4	0	0	71	[1D 3C]	2	4
30	123457226	13	4	4	158	13	1	3	19	0	0	0	0	0	0	1	0	348	11	3	47	2	3	74	70	4	0	0	71	[1D 3C]	2	5
31	123457226	11	5	5	158	13	0	3	20	0	0	0	0	0	0	1	0	348	12	3	47	2	3	74	70	4	0	0	72	[1D 3C]	2	5
32	123457226	10	4	7	158	13	0	2	21	0	0	0	0	0	0	1	0	348	12	3	47	2	3	74	70	4	0	0	72	[1D 3C]	2	5
33	123457226	10	3	6	160	13	0	1	22	0	0	0	0	0	0	1	0	348	13	3	47	2	3	74	70	4	0	0	72	[1D 3C]	2	4
34	123457226	9	2	8	160	13	0	1	22	0	0	0	0	0	0	1	0	367	13	3	47	2	3	74	70	4	0	0	73	[1D 3C]	2	5
35	123457226	8	3	8	160	13	0	1	22	0	0	0	0	0	0	1	0	367	15	3	47	2	3	74	70	4	0	0	74	[1D 3C]	2	5
36	123457226	6	3	6	146	14	0	3	37	0	0	0	0	0	0	1	0	435	15	3	49	2	3	74	68	6	0	0	75	[1D 3C 1A]	3	5
37	123457226	6	1	8	146	14	0	2	38	0	0	0	0	0	0	1	0	435	15	3	49	2	3	74	68	6	0	0	75	[1D 3C 1A]	3	6
38	123457226	5	2	6	148	14	0	1	39	0	0	0	0	0	0	1	0	435	15	3	49	2	3	74	68	6	0	0	75	[1D 3C 1A]	3	5
39	123457226	12	1	4	144	7	0	2	45	0	0	0	0	0	0	1	0	454	15	4	50	2	4	74	68	6	0	0	75	[3C 1A 2B]	3	4
40	123457226	10	3	4	144	7	0	2	45	0	0	0	0	0	0	1	0	454	15	4	50	2	4	74	68	6	0	0	77	[3C 1A 2B]	3	4
41	123457226	10	1	5	145	7	0	2	45	0	0	0	0	0	0	1	0	454	15	4	50	2	4	74	68	6	0	0	77	[3C 1A 2B]	3	5
42	123457226	10	1	4	146	7	0	2	45	0	0	0	0	0	0	1	0	454	15	4	50	2	4	74	68	6	0	0	77	[3C 1A 2B]	3	5
43	123457226	13	2	5	160	2	0	1	32	0	0	0	0	0	0	1	0	504	16	4	50	2	4	74	70	4	0	0	77	[1A 2B]	2	5
44	123457226	10	5	4	161	2	0	1	32	0	0	0	0	0	0	1	0	504	16	4	50	2	4	74	70	4	0	0	79	[1A 2B]	2	5
