day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457111	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457111	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123457111	190	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	23	[]	0	2
3	123457111	171	38	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	31	[]	0	5
4	123457111	144	59	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	40	[]	0	9
5	123457111	105	64	28	1	7	5	5	0	0	0	0	0	0	0	1	0	79	1	1	5	0	1	74	72	2	0	0	44	[1B]	1	12
6	123457111	103	54	39	2	7	3	7	0	0	0	0	0	0	0	1	0	79	2	1	5	0	1	74	72	2	0	0	46	[1B]	1	11
7	123457111	101	48	40	9	7	2	7	1	0	0	0	0	0	0	1	0	79	3	1	5	0	1	74	72	2	0	0	48	[1B]	1	11
8	123457111	13	4	0	1	90	37	59	11	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	53	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	11
9	123457111	13	4	0	1	90	27	67	13	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	53	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	11
10	123457111	10	6	1	1	90	16	65	26	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	55	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	12
11	123457111	8	8	1	1	90	8	65	34	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	12
12	123457111	6	8	3	1	90	7	52	48	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	12
13	123457111	6	4	7	1	90	7	46	54	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	11
14	123457111	6	1	10	1	90	4	45	58	0	0	0	0	0	0	0	1	229	3	1	42	0	1	74	52	22	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D]	11	11
15	123457111	0	0	0	0	96	4	48	67	0	0	0	0	0	0	0	1	234	3	1	45	0	1	74	50	24	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	12	11
16	123457111	0	0	0	0	96	4	41	74	0	0	0	0	0	0	0	1	234	3	1	45	0	1	74	50	24	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	12	11
17	123457111	0	0	0	0	96	3	37	79	0	0	0	0	0	0	0	1	234	3	1	45	0	1	74	50	24	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	12	11
18	123457111	0	0	0	0	96	2	34	83	0	0	0	0	0	0	0	1	234	3	1	45	0	1	74	50	24	0	0	57	[1B 1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	12	11
19	123457111	7	0	0	11	89	1	28	80	0	0	0	0	0	0	0	0	234	3	1	45	0	1	74	52	22	0	0	57	[1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	11	9
20	123457111	7	0	0	11	89	1	21	87	0	0	0	0	0	0	0	0	234	3	1	45	0	1	74	52	22	0	0	57	[1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	11	9
21	123457111	7	0	0	11	89	0	20	89	0	0	0	0	0	0	0	0	234	4	1	45	0	1	74	52	22	0	0	57	[1A 1C 1D 2A 2B 2C 2D 3A 3B 3D 3C]	11	10
22	123457111	82	8	0	108	6	0	2	10	0	0	0	0	0	0	0	0	289	6	1	45	0	1	74	72	2	0	0	65	[3C]	1	1
23	123457111	76	11	3	108	6	0	2	10	0	0	0	0	0	0	0	0	289	6	1	45	0	1	74	72	2	0	0	71	[3C]	1	4
24	123457111	66	19	5	108	6	0	2	10	0	0	0	0	0	0	0	0	289	9	1	45	0	1	74	72	2	0	0	76	[3C]	1	5
25	123457111	58	21	10	109	6	0	2	10	0	0	0	0	0	0	0	0	289	9	1	45	0	1	74	72	2	0	0	81	[3C]	1	4
26	123457111	46	22	8	104	12	3	4	16	0	0	0	0	0	0	1	0	308	10	2	47	0	2	74	70	4	0	0	83	[3C 2C]	2	6
27	123457111	44	20	12	104	12	1	6	16	0	0	0	0	0	0	0	1	308	10	2	47	0	2	74	70	4	0	0	85	[3C 2C]	2	7
28	123457111	40	19	15	106	12	1	3	19	0	0	0	0	0	0	0	1	308	12	2	47	0	2	74	70	4	0	0	89	[3C 2C]	2	9
29	123457111	33	13	5	92	17	5	15	35	0	0	0	0	0	0	0	1	420	13	2	58	0	2	74	66	8	0	0	89	[2C 1A 1D 3B]	4	8
30	123457111	29	13	8	93	17	3	15	37	0	0	0	0	0	0	0	1	420	13	2	58	0	2	74	66	8	0	0	91	[2C 1A 1D 3B]	4	8
31	123457111	25	11	12	95	17	2	14	39	0	0	0	0	0	0	0	1	420	13	2	58	0	2	74	66	8	0	0	92	[2C 1A 1D 3B]	4	10
