day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456981	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123456981	185	27	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	21	[]	0	4
3	123456981	162	41	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	29	[]	0	6
4	123456981	138	43	16	1	4	8	5	0	0	0	0	0	0	0	1	0	79	6	1	5	0	1	74	72	2	0	0	33	[1D]	1	8
5	123456981	111	53	29	5	4	6	7	0	0	0	0	0	0	0	1	0	79	8	1	5	0	1	74	72	2	0	0	42	[1D]	1	11
6	123456981	109	40	41	8	4	6	7	0	0	0	0	0	0	0	1	0	79	8	1	5	0	1	74	72	2	0	0	44	[1D]	1	12
7	123456981	102	38	47	11	4	4	8	1	0	0	0	0	0	0	1	0	79	8	1	5	0	1	74	72	2	0	0	51	[1D]	1	12
8	123456981	25	21	4	4	63	30	56	12	0	0	0	0	0	0	1	0	229	8	1	37	0	1	74	56	18	0	0	58	[1D 1A 1C 2A 2B 2C 2D 3A 3C]	9	12
9	123456981	15	24	9	6	63	22	53	23	0	0	0	0	0	0	1	0	229	8	1	37	0	1	74	56	18	0	0	58	[1D 1A 1C 2A 2B 2C 2D 3A 3C]	9	12
10	123456981	5	28	14	7	63	18	47	33	0	0	0	0	0	0	1	0	229	8	1	37	0	1	74	56	18	0	0	58	[1D 1A 1C 2A 2B 2C 2D 3A 3C]	9	12
11	123456981	2	21	22	9	63	9	51	38	0	0	0	0	0	0	0	1	229	8	1	37	0	1	74	56	18	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C]	9	12
12	123456981	0	9	19	8	63	12	57	46	0	0	1	0	0	0	0	1	248	9	1	45	1	1	74	54	20	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C 1B]	10	12
13	123456981	0	6	19	11	63	9	51	55	0	0	0	1	0	0	0	1	248	9	1	45	1	1	74	54	20	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C 1B]	10	12
14	123456981	0	6	17	13	63	8	46	61	0	0	0	1	0	0	0	1	248	9	1	45	1	1	74	54	20	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C 1B]	10	12
15	123456981	0	0	0	0	63	11	63	77	0	0	0	1	0	0	0	1	258	9	1	50	1	1	74	50	24	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	12	12
16	123456981	0	0	0	0	63	10	59	82	0	0	0	1	0	0	0	1	258	9	1	50	1	1	74	50	24	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	12	12
17	123456981	0	0	0	0	63	6	58	87	0	0	0	1	0	0	0	1	258	9	1	50	1	1	74	50	24	0	0	59	[1D 1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	12	12
18	123456981	4	0	0	14	59	4	42	92	0	0	0	1	0	0	0	0	258	9	1	50	1	1	74	52	22	0	0	59	[1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	11	11
19	123456981	4	0	0	14	59	4	38	96	0	0	0	1	0	0	0	0	258	9	1	50	1	1	74	52	22	0	0	59	[1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	11	11
20	123456981	4	0	0	14	59	4	33	101	0	0	0	1	0	0	0	0	258	9	1	50	1	1	74	52	22	0	0	59	[1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	11	11
21	123456981	3	1	0	14	59	2	35	101	0	0	0	1	0	0	0	0	258	9	1	50	1	1	74	52	22	0	0	60	[1A 1C 2A 2B 2C 2D 3A 3C 1B 3B 3D]	11	11
22	123456981	59	4	0	99	0	1	13	39	0	0	0	1	0	0	0	0	303	12	1	50	1	1	74	68	6	0	0	63	[1B 3B 3D]	3	3
23	123456981	57	5	1	99	0	0	14	39	0	0	0	1	0	0	0	0	303	12	1	50	1	1	74	68	6	0	0	65	[1B 3B 3D]	3	4
24	123456981	52	8	3	99	0	0	14	39	0	0	0	1	0	0	0	0	303	12	1	50	1	1	74	68	6	0	0	69	[1B 3B 3D]	3	6
25	123456981	48	8	6	100	0	0	13	40	0	0	0	1	0	0	0	0	303	12	1	50	1	1	74	68	6	0	0	70	[1B 3B 3D]	3	6
26	123456981	45	9	7	119	0	0	5	31	0	0	0	0	0	0	0	0	303	13	1	50	1	1	74	70	4	0	0	70	[3B 3D]	2	6
27	123456981	43	10	8	119	0	0	5	31	0	0	0	0	0	0	0	0	303	13	1	50	1	1	74	70	4	0	0	72	[3B 3D]	2	6
28	123456981	43	9	6	122	0	0	3	33	0	0	0	0	0	0	0	0	303	14	1	50	1	1	74	70	4	0	0	72	[3B 3D]	2	7
29	123456981	35	10	2	150	3	2	3	11	0	0	0	0	0	0	0	0	401	16	1	53	1	1	74	72	2	0	0	75	[1C]	1	4
30	123456981	30	13	4	150	3	2	3	11	0	0	0	0	0	0	0	0	401	16	1	53	1	1	74	72	2	0	0	76	[1C]	1	4
31	123456981	30	10	6	151	3	2	0	14	0	0	0	0	0	0	0	0	401	16	1	53	1	1	74	72	2	0	0	76	[1C]	1	3
32	123456981	24	14	8	151	3	1	1	14	0	0	0	0	0	0	0	0	401	16	1	53	1	1	74	72	2	0	0	77	[1C]	1	5
