day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457057	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457057	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123457057	190	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	22	[]	0	2
3	123457057	167	40	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	28	[]	0	7
4	123457057	133	63	17	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	37	[]	0	8
5	123457057	95	69	28	6	7	4	5	1	0	0	0	0	0	0	1	0	79	2	1	5	0	1	74	72	2	0	0	43	[2D]	1	11
6	123457057	91	51	46	10	7	3	5	2	0	0	0	0	0	0	1	0	79	3	1	5	0	1	74	72	2	0	0	47	[2D]	1	12
7	123457057	89	39	56	14	7	2	4	4	0	0	0	0	0	0	1	0	79	3	1	5	0	1	74	72	2	0	0	49	[2D]	1	12
8	123457057	18	19	14	3	64	22	55	19	0	0	0	0	0	0	2	0	205	3	2	34	0	2	74	56	18	0	0	53	[2D 2B 1A 1B 1C 1D 2C 3A 3C]	9	12
9	123457057	7	24	20	3	64	15	58	23	0	0	0	0	0	0	2	0	205	3	2	34	0	2	74	56	18	0	0	53	[2D 2B 1A 1B 1C 1D 2C 3A 3C]	9	12
10	123457057	3	20	24	7	64	10	52	34	0	0	0	0	0	0	2	0	205	3	2	34	0	2	74	56	18	0	0	55	[2D 2B 1A 1B 1C 1D 2C 3A 3C]	9	12
11	123457057	2	16	28	8	64	8	51	37	0	0	0	0	0	0	2	0	205	3	2	34	0	2	74	56	18	0	0	56	[2D 2B 1A 1B 1C 1D 2C 3A 3C]	9	12
12	123457057	0	10	21	5	64	6	55	52	0	0	0	0	0	0	2	1	224	4	3	45	0	3	74	54	20	0	0	56	[2D 2B 1A 1B 1C 1D 2C 3A 3C 2A]	10	12
13	123457057	0	0	0	0	64	13	70	64	0	0	0	0	0	0	4	1	262	4	5	65	0	5	74	50	24	0	0	56	[2D 2B 1A 1B 1C 1D 2C 3A 3C 2A 3B 3D]	12	12
