day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456949	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456949	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456949	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	2
3	123456949	162	45	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	27	[]	0	5
4	123456949	134	62	18	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	33	[]	0	5
5	123456949	110	57	26	5	5	6	6	0	0	0	1	0	0	0	0	0	79	5	0	6	1	0	74	72	2	0	0	36	[2A]	1	8
6	123456949	104	39	47	8	5	6	5	1	0	0	1	0	0	0	0	0	79	5	0	6	1	0	74	72	2	0	0	42	[2A]	1	8
7	123456949	101	32	52	13	5	4	5	3	0	0	1	0	0	0	0	0	79	5	0	6	1	0	74	72	2	0	0	45	[2A]	1	9
8	123456949	55	12	2	2	44	24	56	20	0	0	0	1	0	0	0	0	210	5	0	26	1	0	74	58	16	0	0	50	[2A 1A 1B 1D 2B 2C 3A 3B]	8	11
9	123456949	44	20	5	2	44	14	59	27	0	0	0	1	0	0	0	0	210	6	0	26	1	0	74	58	16	0	0	51	[2A 1A 1B 1D 2B 2C 3A 3B]	8	12
10	123456949	25	19	7	2	53	14	59	35	0	0	0	1	0	0	1	0	229	6	1	31	1	1	74	56	18	0	0	52	[2A 1A 1B 1D 2B 2C 3A 3B 2D]	9	12
11	123456949	17	22	11	3	53	6	60	42	0	0	0	1	0	0	1	0	229	7	1	31	1	1	74	56	18	0	0	53	[2A 1A 1B 1D 2B 2C 3A 3B 2D]	9	12
12	123456949	15	19	15	4	53	4	53	51	0	0	0	1	0	0	1	0	229	7	1	31	1	1	74	56	18	0	0	53	[2A 1A 1B 1D 2B 2C 3A 3B 2D]	9	12
13	123456949	3	13	16	4	65	5	45	63	0	0	0	1	0	0	1	0	248	8	1	32	1	1	74	54	20	0	0	53	[2A 1A 1B 1D 2B 2C 3A 3B 2D 3D]	10	12
14	123456949	3	7	22	4	65	5	42	66	0	0	0	1	0	0	1	0	248	8	1	32	1	1	74	54	20	0	0	53	[2A 1A 1B 1D 2B 2C 3A 3B 2D 3D]	10	12
