day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456912	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456912	199	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	0
2	123456912	184	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	28	[]	0	3
3	123456912	158	41	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	34	[]	0	9
4	123456912	117	72	23	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	43	[]	0	9
5	123456912	89	76	41	10	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	46	[]	0	12
6	123456912	83	58	62	13	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	52	[]	0	12
7	123456912	78	39	62	19	3	5	8	1	0	0	0	0	0	0	1	0	79	3	1	8	0	1	74	72	2	0	0	54	[1C]	1	12
8	123456912	17	16	9	12	56	25	59	21	0	0	0	0	0	0	1	0	191	4	1	42	0	1	74	56	18	0	0	55	[1C 1A 1B 1D 2B 2C 3A 3B 3C]	9	12
9	123456912	11	16	12	15	56	19	54	32	0	0	0	0	0	0	1	0	191	4	1	42	0	1	74	56	18	0	0	56	[1C 1A 1B 1D 2B 2C 3A 3B 3C]	9	12
10	123456912	8	18	13	15	56	14	49	42	0	0	0	0	0	0	1	0	191	4	1	42	0	1	74	56	18	0	0	57	[1C 1A 1B 1D 2B 2C 3A 3B 3C]	9	12
11	123456912	7	16	16	15	56	8	47	50	0	0	0	0	0	0	1	0	191	4	1	42	0	1	74	56	18	0	0	57	[1C 1A 1B 1D 2B 2C 3A 3B 3C]	9	12
12	123456912	3	15	18	18	56	5	47	53	0	0	0	0	0	0	1	0	191	4	1	42	0	1	74	56	18	0	0	57	[1C 1A 1B 1D 2B 2C 3A 3B 3C]	9	12
13	123456912	2	13	9	12	56	7	44	71	0	0	0	0	0	0	2	0	210	4	2	50	0	2	74	54	20	0	0	58	[1C 1A 1B 1D 2B 2C 3A 3B 3C 2A]	10	12
14	123456912	2	8	12	14	56	4	44	74	0	0	0	0	0	0	2	0	210	4	2	50	0	2	74	54	20	0	0	58	[1C 1A 1B 1D 2B 2C 3A 3B 3C 2A]	10	12
15	123456912	0	0	0	0	58	8	55	93	0	0	0	0	0	0	2	0	220	4	2	56	0	2	74	50	24	0	0	58	[1C 1A 1B 1D 2B 2C 3A 3B 3C 2A 2D 3D]	12	11
16	123456912	0	0	0	0	58	5	45	106	0	0	0	0	0	0	2	0	220	4	2	56	0	2	74	50	24	0	0	58	[1C 1A 1B 1D 2B 2C 3A 3B 3C 2A 2D 3D]	12	11
17	123456912	0	0	0	0	58	5	38	113	0	0	0	0	0	0	2	0	220	4	2	56	0	2	74	50	24	0	0	58	[1C 1A 1B 1D 2B 2C 3A 3B 3C 2A 2D 3D]	12	11
