day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456840	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456840	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123456840	189	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	24	[]	0	2
3	123456840	155	36	6	1	15	1	1	0	0	0	0	0	0	0	1	0	79	7	1	1	0	1	74	72	2	0	0	34	[2A]	1	6
4	123456840	134	46	16	2	15	1	1	0	0	0	0	0	0	0	1	0	79	8	1	1	0	1	74	72	2	0	0	41	[2A]	1	9
5	123456840	94	71	30	3	15	0	2	0	0	0	0	0	0	0	1	0	79	9	1	1	0	1	74	72	2	0	0	48	[2A]	1	12
6	123456840	93	47	50	8	15	0	2	0	0	0	0	0	0	0	1	0	79	11	1	1	0	1	74	72	2	0	0	49	[2A]	1	12
7	123456840	89	38	56	15	15	0	2	0	0	0	0	0	0	0	1	0	79	11	1	1	0	1	74	72	2	0	0	53	[2A]	1	12
8	123456840	38	17	8	9	53	19	50	21	0	0	0	0	0	0	1	0	134	11	1	18	0	1	74	58	16	0	0	58	[2A 1A 1B 1C 1D 2C 3A 3D]	8	12
9	123456840	21	20	10	3	59	18	47	36	0	0	1	0	0	0	1	0	153	12	1	20	1	1	74	56	18	0	0	60	[2A 1A 1B 1C 1D 2C 3A 3D 2D]	9	12
10	123456840	13	22	15	4	59	12	50	39	0	0	1	0	0	0	1	0	153	12	1	20	1	1	74	56	18	0	0	61	[2A 1A 1B 1C 1D 2C 3A 3D 2D]	9	12
11	123456840	9	23	15	7	59	9	45	47	0	0	1	0	0	0	1	0	153	12	1	20	1	1	74	56	18	0	0	62	[2A 1A 1B 1C 1D 2C 3A 3D 2D]	9	12
12	123456840	2	11	17	6	65	11	40	61	0	0	1	0	0	0	2	0	172	12	2	22	1	2	74	54	20	0	0	63	[2A 1A 1B 1C 1D 2C 3A 3D 2D 3B]	10	12
13	123456840	2	4	23	7	65	8	39	65	0	0	1	0	0	0	2	0	172	12	2	22	1	2	74	54	20	0	0	63	[2A 1A 1B 1C 1D 2C 3A 3D 2D 3B]	10	12
14	123456840	2	3	23	8	65	6	36	70	0	0	1	0	0	0	2	0	172	12	2	22	1	2	74	54	20	0	0	63	[2A 1A 1B 1C 1D 2C 3A 3D 2D 3B]	10	12
15	123456840	0	0	0	0	67	7	50	88	0	0	1	0	0	0	3	0	196	12	3	35	1	3	74	50	24	0	0	63	[2A 1A 1B 1C 1D 2C 3A 3D 2D 3B 3C 2B]	12	11
16	123456840	0	0	0	0	67	5	43	97	0	0	1	0	0	0	3	0	196	12	3	35	1	3	74	50	24	0	0	63	[2A 1A 1B 1C 1D 2C 3A 3D 2D 3B 3C 2B]	12	10
17	123456840	13	2	0	3	52	3	37	103	0	0	0	1	0	0	2	0	196	12	3	35	1	3	74	52	22	0	0	65	[1A 1B 1C 1D 2C 3A 3D 2D 3B 3C 2B]	11	8
18	123456840	13	2	0	3	52	3	35	105	0	0	0	1	0	0	2	0	196	12	3	35	1	3	74	52	22	0	0	65	[1A 1B 1C 1D 2C 3A 3D 2D 3B 3C 2B]	11	8
