day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457067	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457067	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123457067	187	24	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	22	[]	0	5
3	123457067	150	39	9	0	13	3	1	0	0	0	1	0	0	0	0	0	79	3	0	1	1	0	74	72	2	0	0	32	[2C]	1	6
4	123457067	122	51	25	0	13	3	1	0	0	0	1	0	0	0	0	0	79	5	0	1	1	0	74	72	2	0	0	38	[2C]	1	10
5	123457067	94	65	32	7	13	2	2	0	0	0	1	0	0	0	0	0	79	5	0	1	1	0	74	72	2	0	0	49	[2C]	1	11
6	123457067	90	47	48	13	13	2	2	0	0	0	1	0	0	0	0	0	79	5	0	1	1	0	74	72	2	0	0	53	[2C]	1	12
7	123457067	82	41	57	18	13	1	2	1	0	0	0	1	0	0	0	0	79	5	0	1	1	0	74	72	2	0	0	61	[2C]	1	12
8	123457067	37	19	10	6	49	20	52	22	0	0	0	1	0	0	0	0	172	5	0	26	1	0	74	58	16	0	0	63	[2C 1A 1B 2B 2D 3B 3C 3D]	8	11
9	123457067	25	26	13	8	49	18	49	27	0	0	0	1	0	0	0	0	172	5	0	26	1	0	74	58	16	0	0	65	[2C 1A 1B 2B 2D 3B 3C 3D]	8	12
10	123457067	17	22	12	3	51	17	53	39	0	0	0	1	0	0	1	0	191	6	1	30	1	1	74	56	18	0	0	66	[2C 1A 1B 2B 2D 3B 3C 3D 1D]	9	12
11	123457067	10	13	9	4	53	19	61	44	0	0	0	1	0	0	2	0	210	6	2	39	1	2	74	54	20	0	0	67	[2C 1A 1B 2B 2D 3B 3C 3D 1D 2A]	10	12
12	123457067	4	16	11	5	53	15	55	54	0	0	0	1	0	0	1	1	210	6	2	39	1	2	74	54	20	0	0	67	[2C 1A 1B 2B 2D 3B 3C 3D 1D 2A]	10	11
13	123457067	4	11	16	5	53	11	55	58	0	0	0	1	0	0	1	1	210	6	2	39	1	2	74	54	20	0	0	67	[2C 1A 1B 2B 2D 3B 3C 3D 1D 2A]	10	11
14	123457067	3	7	20	6	53	5	52	67	0	0	0	1	0	0	1	1	210	6	2	39	1	2	74	54	20	0	0	68	[2C 1A 1B 2B 2D 3B 3C 3D 1D 2A]	10	12
15	123457067	0	0	0	0	56	7	71	79	0	0	0	1	0	0	1	1	220	6	2	44	1	2	74	50	24	0	0	68	[2C 1A 1B 2B 2D 3B 3C 3D 1D 2A 1C 3A]	12	12
16	123457067	0	0	0	0	56	5	60	92	0	0	0	1	0	0	1	1	220	6	2	44	1	2	74	50	24	0	0	68	[2C 1A 1B 2B 2D 3B 3C 3D 1D 2A 1C 3A]	12	12
17	123457067	13	0	0	5	43	4	53	96	0	0	0	0	0	0	0	2	220	6	2	44	1	2	74	52	22	0	0	68	[1A 1B 2B 2D 3B 3C 3D 1D 2A 1C 3A]	11	11
18	123457067	13	0	0	5	43	2	47	104	0	0	0	0	0	0	0	2	220	6	2	44	1	2	74	52	22	0	0	68	[1A 1B 2B 2D 3B 3C 3D 1D 2A 1C 3A]	11	11
19	123457067	13	0	0	5	43	2	39	112	0	0	0	0	0	0	0	2	220	6	2	44	1	2	74	52	22	0	0	68	[1A 1B 2B 2D 3B 3C 3D 1D 2A 1C 3A]	11	11
20	123457067	13	0	0	5	43	1	38	114	0	0	0	0	0	0	0	2	220	6	2	44	1	2	74	52	22	0	0	68	[1A 1B 2B 2D 3B 3C 3D 1D 2A 1C 3A]	11	11
