day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457212	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123457212	190	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	2
3	123457212	168	34	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	32	[]	0	6
4	123457212	143	47	25	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	39	[]	0	10
5	123457212	121	48	25	4	2	4	9	2	0	0	1	0	0	0	0	0	79	5	0	9	1	0	74	72	2	0	0	41	[3C]	1	11
6	123457212	111	47	32	8	2	3	9	3	0	0	1	0	0	0	0	0	79	6	0	9	1	0	74	72	2	0	0	51	[3C]	1	12
7	123457212	102	45	40	11	2	2	9	4	0	0	0	1	0	0	0	0	79	6	0	9	1	0	74	72	2	0	0	60	[3C]	1	12
8	123457212	22	21	7	4	67	29	45	18	0	0	0	1	0	0	2	0	200	6	2	32	1	2	74	56	18	0	0	66	[3C 1D 2C 1B 2A 2B 2D 3A 3B]	9	12
9	123457212	13	24	13	4	67	22	50	20	0	0	0	1	0	0	1	1	200	6	2	32	1	2	74	56	18	0	0	68	[3C 1D 2C 1B 2A 2B 2D 3A 3B]	9	12
10	123457212	6	14	13	3	72	23	51	30	0	0	0	1	0	0	2	1	219	6	3	35	1	3	74	54	20	0	0	68	[3C 1D 2C 1B 2A 2B 2D 3A 3B 1A]	10	12
