day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457267	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457267	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457267	188	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	22	[]	0	3
3	123457267	166	38	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	31	[]	0	7
4	123457267	141	43	10	4	9	3	5	0	0	0	0	0	0	0	1	0	79	3	1	5	0	1	74	72	2	0	0	38	[2D]	1	7
5	123457267	119	55	19	5	9	3	5	0	0	0	0	0	0	0	1	0	79	5	1	5	0	1	74	72	2	0	0	42	[2D]	1	11
6	123457267	115	43	34	6	9	1	7	0	0	0	0	0	0	0	1	0	79	5	1	5	0	1	74	72	2	0	0	46	[2D]	1	12
7	123457267	110	36	42	10	9	0	7	1	0	0	0	0	0	0	1	0	79	5	1	5	0	1	74	72	2	0	0	51	[2D]	1	12
8	123457267	22	14	13	5	87	17	46	11	0	0	0	0	0	0	1	0	229	5	1	35	0	1	74	56	18	0	0	53	[2D 1A 1B 1D 2A 2B 3A 3B 3D]	9	12
9	123457267	16	15	16	7	87	12	47	15	0	0	0	0	0	0	1	0	229	5	1	35	0	1	74	56	18	0	0	55	[2D 1A 1B 1D 2A 2B 3A 3B 3D]	9	12
10	123457267	9	21	16	8	87	4	54	16	0	0	0	0	0	0	0	1	229	5	1	35	0	1	74	56	18	0	0	56	[2D 1A 1B 1D 2A 2B 3A 3B 3D]	9	12
11	123457267	7	19	19	9	87	4	43	27	0	0	0	0	0	0	0	1	229	5	1	35	0	1	74	56	18	0	0	56	[2D 1A 1B 1D 2A 2B 3A 3B 3D]	9	12
12	123457267	4	15	12	5	87	3	54	34	0	0	1	0	0	0	0	1	248	6	1	45	1	1	74	54	20	0	0	57	[2D 1A 1B 1D 2A 2B 3A 3B 3D 2C]	10	12
13	123457267	4	10	16	6	87	1	52	38	0	0	1	0	0	0	0	1	248	6	1	45	1	1	74	54	20	0	0	57	[2D 1A 1B 1D 2A 2B 3A 3B 3D 2C]	10	12
14	123457267	4	7	19	6	87	1	43	47	0	0	1	0	0	0	0	1	248	6	1	45	1	1	74	54	20	0	0	57	[2D 1A 1B 1D 2A 2B 3A 3B 3D 2C]	10	12
15	123457267	0	0	0	0	90	7	54	63	0	0	1	0	0	0	0	1	258	6	1	50	1	1	74	50	24	0	0	58	[2D 1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	12	12
16	123457267	0	0	0	0	90	5	52	67	0	0	1	0	0	0	0	1	258	6	1	50	1	1	74	50	24	0	0	58	[2D 1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	12	11
17	123457267	0	0	0	0	90	5	41	78	0	0	1	0	0	0	0	1	258	6	1	50	1	1	74	50	24	0	0	58	[2D 1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	12	11
18	123457267	9	0	0	9	81	5	33	78	0	0	1	0	0	0	0	0	258	6	1	50	1	1	74	52	22	0	0	58	[1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	11	10
19	123457267	9	0	0	9	81	1	33	82	0	0	1	0	0	0	0	0	258	6	1	50	1	1	74	52	22	0	0	58	[1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	11	10
20	123457267	9	0	0	9	81	1	29	86	0	0	1	0	0	0	0	0	258	6	1	50	1	1	74	52	22	0	0	58	[1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	11	9
21	123457267	9	0	0	9	81	1	26	89	0	0	1	0	0	0	0	0	258	6	1	50	1	1	74	52	22	0	0	58	[1A 1B 1D 2A 2B 3A 3B 3D 2C 1C 3C]	11	9
22	123457267	81	6	0	75	3	0	12	38	0	0	1	0	0	0	0	0	303	7	1	50	1	1	74	68	6	0	0	64	[2C 1C 3C]	3	3
23	123457267	76	10	1	75	3	0	12	38	0	0	1	0	0	0	0	0	303	7	1	50	1	1	74	68	6	0	0	68	[2C 1C 3C]	3	4
24	123457267	69	16	2	75	3	0	11	39	0	0	1	0	0	0	0	0	303	8	1	50	1	1	74	68	6	0	0	73	[2C 1C 3C]	3	5
25	123457267	63	19	5	75	3	0	9	41	0	0	1	0	0	0	0	0	303	8	1	50	1	1	74	68	6	0	0	75	[2C 1C 3C]	3	7
26	123457267	57	21	8	94	3	0	6	27	0	0	0	0	0	0	0	0	303	8	1	50	1	1	74	70	4	0	0	79	[1C 3C]	2	7
27	123457267	56	16	13	95	3	0	5	28	0	0	0	0	0	0	0	0	303	10	1	50	1	1	74	70	4	0	0	80	[1C 3C]	2	9
28	123457267	46	14	12	90	10	2	8	33	0	0	0	0	0	0	1	0	322	10	2	53	1	2	74	68	6	0	0	83	[1C 3C 3D]	3	9
29	123457267	36	10	5	93	16	5	13	37	0	0	0	0	0	0	1	0	396	12	2	60	1	2	74	66	8	0	0	86	[3D 1A 2B 2D]	4	8
30	123457267	23	19	9	93	16	4	11	40	0	0	0	0	0	0	1	0	396	12	2	60	1	2	74	66	8	0	0	87	[3D 1A 2B 2D]	4	9
31	123457267	20	19	10	95	16	4	9	42	0	0	0	0	0	0	1	0	396	14	2	60	1	2	74	66	8	0	0	87	[3D 1A 2B 2D]	4	8
32	123457267	14	12	10	90	18	7	14	49	0	0	0	0	0	0	1	1	415	14	3	66	1	3	74	64	10	0	0	89	[3D 1A 2B 2D 2A]	5	9
33	123457267	11	12	13	90	18	5	14	51	0	0	0	0	0	0	1	1	415	14	3	66	1	3	74	64	10	0	0	90	[3D 1A 2B 2D 2A]	5	10
34	123457267	8	8	16	94	18	5	12	53	0	0	0	0	0	0	1	1	415	14	3	66	1	3	74	64	10	0	0	93	[3D 1A 2B 2D 2A]	5	10
35	123457267	8	7	13	98	18	3	13	54	0	0	0	0	0	0	0	2	415	14	3	66	1	3	74	64	10	0	0	93	[3D 1A 2B 2D 2A]	5	8
36	123457267	5	2	2	81	21	5	21	77	0	0	0	0	0	0	0	2	450	14	3	70	1	3	74	60	14	0	0	93	[3D 1A 2B 2D 2A 3A 3B]	7	8
37	123457267	5	2	2	81	21	5	21	77	0	0	0	0	0	0	0	2	450	15	3	70	1	3	74	60	14	0	0	93	[3D 1A 2B 2D 2A 3A 3B]	7	8
