day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457276	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457276	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457276	197	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	1
3	123457276	182	27	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	24	[]	0	5
4	123457276	162	44	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	36	[]	0	4
5	123457276	136	55	20	5	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	41	[]	0	8
6	123457276	130	51	29	6	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	47	[]	0	11
7	123457276	122	47	36	11	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	55	[]	0	12
8	123457276	25	9	1	0	89	33	47	12	0	0	0	0	0	0	0	0	215	5	0	31	0	0	74	54	20	0	0	62	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D]	10	12
9	123457276	20	9	6	0	89	21	50	21	0	0	0	0	0	0	0	0	215	5	0	31	0	0	74	54	20	0	0	63	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D]	10	12
10	123457276	13	10	10	2	89	12	55	25	0	0	0	0	0	0	0	0	215	5	0	31	0	0	74	54	20	0	0	65	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D]	10	12
11	123457276	3	8	6	1	89	11	52	29	0	0	0	0	4	6	3	4	215	5	1	31	0	1	74	52	20	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A]	11	12
12	123457276	1	8	6	3	89	8	50	34	0	0	0	0	4	4	4	5	215	5	1	31	0	1	74	52	20	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A]	11	12
13	123457276	1	6	8	3	89	7	43	42	0	0	0	0	4	3	4	6	215	5	1	31	0	1	74	52	20	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A]	11	12
14	123457276	1	3	9	5	89	6	37	49	0	0	0	0	4	2	5	6	215	5	1	31	0	1	74	52	20	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A]	11	12
15	123457276	0	0	0	0	90	7	36	65	0	0	1	0	4	0	5	8	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	12
16	123457276	0	0	0	0	90	3	38	67	0	0	1	0	4	0	5	8	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	12
17	123457276	0	0	0	0	90	3	32	73	0	0	1	0	4	0	4	9	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	12
18	123457276	0	0	0	0	90	3	27	78	0	0	1	0	4	0	4	9	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	11
19	123457276	0	0	0	0	90	2	24	82	0	0	1	0	4	0	4	9	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	10
20	123457276	0	0	0	0	90	2	22	84	0	0	1	0	4	0	4	9	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	10
21	123457276	0	0	0	0	90	0	24	84	0	0	1	0	4	0	3	10	234	6	1	35	1	1	74	50	22	0	2	66	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3D 2A 3C]	12	10
22	123457276	83	6	0	91	1	0	5	12	0	0	1	0	4	0	3	10	284	7	1	35	1	1	74	70	2	0	2	72	[2A 3C]	2	2
23	123457276	77	11	1	91	1	0	4	13	0	0	0	1	4	0	2	11	284	7	1	35	1	1	74	70	2	0	2	78	[2A 3C]	2	3
24	123457276	70	12	7	91	1	0	4	13	0	0	0	1	4	0	2	11	284	9	1	35	1	1	74	70	2	0	2	80	[2A 3C]	2	7
25	123457276	65	19	7	107	1	0	2	14	0	0	0	1	0	0	0	0	284	10	1	35	1	1	74	72	2	0	0	83	[3C]	1	5
26	123457276	58	24	8	108	1	0	2	14	0	0	0	1	0	0	0	0	284	10	1	35	1	1	74	72	2	0	0	88	[3C]	1	5
27	123457276	54	20	15	109	1	0	2	14	0	0	0	1	0	0	0	0	284	10	1	35	1	1	74	72	2	0	0	92	[3C]	1	7
28	123457276	52	17	19	110	1	0	2	14	0	0	0	1	0	0	0	0	284	10	1	35	1	1	74	72	2	0	0	94	[3C]	1	8
29	123457276	40	12	11	117	10	3	11	12	0	0	0	0	0	0	0	0	363	10	1	42	1	1	74	70	4	0	0	95	[2B 3B]	2	9
30	123457276	35	13	12	120	10	0	14	12	0	0	0	0	0	0	0	0	363	11	1	42	1	1	74	70	4	0	0	95	[2B 3B]	2	8
31	123457276	27	13	9	113	13	2	16	22	0	0	0	0	0	0	1	0	382	11	2	45	1	2	74	68	6	0	0	96	[2B 3B 2C]	3	8
32	123457276	26	11	11	114	13	2	15	23	0	0	0	0	0	0	1	0	382	11	2	45	1	2	74	68	6	0	0	97	[2B 3B 2C]	3	8
33	123457276	24	10	12	116	13	1	16	23	0	0	0	0	0	0	0	1	382	12	2	45	1	2	74	68	6	0	0	97	[2B 3B 2C]	3	10
34	123457276	23	9	12	118	13	1	14	25	0	0	0	0	0	0	0	1	382	12	2	45	1	2	74	68	6	0	0	98	[2B 3B 2C]	3	9
35	123457276	22	9	9	122	13	1	14	25	0	0	0	0	0	0	0	1	382	13	2	45	1	2	74	68	6	0	0	99	[2B 3B 2C]	3	7
36	123457276	18	6	4	98	15	3	20	51	0	0	0	0	0	0	0	1	465	14	2	52	1	2	74	64	10	0	0	100	[2B 3B 2C 1C 3A]	5	8
37	123457276	16	6	5	99	15	3	18	53	0	0	0	0	0	0	0	1	465	14	2	52	1	2	74	64	10	0	0	102	[2B 3B 2C 1C 3A]	5	9
38	123457276	15	4	7	100	15	2	18	54	0	0	0	0	0	0	0	1	465	14	2	52	1	2	74	64	10	0	0	102	[2B 3B 2C 1C 3A]	5	11
39	123457276	14	3	6	103	15	1	18	55	0	0	0	0	0	0	0	1	465	14	2	52	1	2	74	64	10	0	0	102	[2B 3B 2C 1C 3A]	5	10
40	123457276	12	5	5	104	15	1	16	57	0	0	0	0	0	0	0	1	465	15	2	52	1	2	74	64	10	0	0	102	[2B 3B 2C 1C 3A]	5	10
41	123457276	12	5	5	104	15	1	15	58	0	0	0	0	0	0	0	1	465	15	2	52	1	2	74	64	10	0	0	102	[2B 3B 2C 1C 3A]	5	10
42	123457276	11	5	4	106	15	1	13	60	0	0	0	0	0	0	0	1	465	16	2	52	1	2	74	64	10	0	0	103	[2B 3B 2C 1C 3A]	5	8
43	123457276	19	6	4	132	5	0	8	41	0	0	0	0	0	0	0	1	529	16	2	53	1	2	74	68	6	0	0	105	[2C 1C 3A]	3	6
