day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456804	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456804	194	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	18	[]	0	2
3	123456804	162	44	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	29	[]	0	7
4	123456804	139	59	16	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	34	[]	0	6
5	123456804	110	72	30	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	38	[]	0	10
6	123456804	90	34	32	6	14	17	16	4	0	0	0	0	0	0	3	0	117	5	3	16	0	3	74	68	6	0	0	44	[2C 3C 1C]	3	12
7	123456804	86	30	34	12	14	11	21	5	0	0	0	0	0	0	3	0	117	6	3	16	0	3	74	68	6	0	0	48	[2C 3C 1C]	3	12
8	123456804	23	9	3	1	66	33	59	19	0	0	0	0	0	0	2	1	276	6	3	44	0	3	74	54	20	0	0	56	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	12
9	123456804	20	10	4	2	66	24	62	25	0	0	0	0	0	0	2	1	276	6	3	44	0	3	74	54	20	0	0	56	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	11
10	123456804	16	8	9	3	66	19	57	35	0	0	0	0	0	0	1	2	276	6	3	44	0	3	74	54	20	0	0	57	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	12
11	123456804	13	9	11	3	66	13	53	45	0	0	0	0	0	0	1	2	276	6	3	44	0	3	74	54	20	0	0	58	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	12
12	123456804	10	12	11	3	66	5	58	48	0	0	0	0	0	0	1	2	276	6	3	44	0	3	74	54	20	0	0	58	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	12
13	123456804	9	6	17	4	66	4	55	52	0	0	0	0	0	0	1	2	276	6	3	44	0	3	74	54	20	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	12
14	123456804	9	4	12	11	66	4	50	57	0	0	0	0	0	0	1	2	276	6	3	44	0	3	74	54	20	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A]	10	12
15	123456804	0	0	0	0	75	7	56	75	0	0	0	0	0	0	1	2	324	6	3	53	0	3	74	50	24	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A 3B 3D]	12	12
16	123456804	0	0	0	0	75	6	49	83	0	0	0	0	0	0	0	3	324	6	3	53	0	3	74	50	24	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A 3B 3D]	12	12
17	123456804	0	0	0	0	75	3	43	92	0	0	0	0	0	0	0	3	324	6	3	53	0	3	74	50	24	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A 3B 3D]	12	12
18	123456804	0	0	0	0	75	2	36	100	0	0	0	0	0	0	0	3	324	6	3	53	0	3	74	50	24	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A 3B 3D]	12	12
19	123456804	0	0	0	0	75	2	35	101	0	0	0	0	0	0	0	3	324	6	3	53	0	3	74	50	24	0	0	59	[2C 3C 1C 1A 1B 1D 2A 2B 2D 3A 3B 3D]	12	12
20	123456804	14	0	0	40	61	1	27	73	0	0	0	0	0	0	0	0	324	6	3	53	0	3	74	56	18	0	0	59	[1A 1B 1D 2A 2B 2D 3A 3B 3D]	9	9
21	123456804	14	0	0	40	61	1	23	77	0	0	0	0	0	0	0	0	324	6	3	53	0	3	74	56	18	0	0	59	[1A 1B 1D 2A 2B 2D 3A 3B 3D]	9	9
22	123456804	63	3	0	114	9	0	5	22	0	0	0	0	0	0	0	0	374	6	3	53	0	3	74	70	4	0	0	62	[3B 3D]	2	2
23	123456804	57	8	1	114	9	0	4	23	0	0	0	0	0	0	0	0	374	6	3	53	0	3	74	70	4	0	0	68	[3B 3D]	2	3
