day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456967	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123456967	197	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	2
3	123456967	185	26	4	0	0	0	0	0	0	0	1	0	0	0	0	0	79	2	0	0	1	0	74	74	0	0	0	28	[]	0	5
4	123456967	165	40	10	0	0	0	0	0	0	0	1	0	0	0	0	0	79	3	0	0	1	0	74	74	0	0	0	36	[]	0	8
5	123456967	132	62	20	1	0	0	0	0	0	0	1	0	0	0	0	0	79	5	0	0	1	0	74	74	0	0	0	47	[]	0	10
6	123456967	126	52	33	4	0	0	0	0	0	0	1	0	0	0	0	0	79	5	0	0	1	0	74	74	0	0	0	53	[]	0	11
7	123456967	121	45	42	7	0	0	0	0	0	0	1	0	0	0	0	0	79	5	0	0	1	0	74	74	0	0	0	58	[]	0	11
8	123456967	47	16	9	0	65	28	41	9	0	0	1	0	0	0	0	0	248	7	0	30	1	0	74	58	16	0	0	61	[2C 1D 2A 2B 2D 3A 3B 3C]	8	11
9	123456967	32	28	12	0	65	18	46	14	0	0	1	0	0	0	0	0	248	7	0	30	1	0	74	58	16	0	0	65	[2C 1D 2A 2B 2D 3A 3B 3C]	8	11
10	123456967	13	24	15	2	76	17	49	18	0	0	1	0	0	0	1	0	267	7	1	31	1	1	74	56	18	0	0	66	[2C 1D 2A 2B 2D 3A 3B 3C 1A]	9	12
11	123456967	7	24	21	2	76	14	51	19	0	0	0	1	0	0	0	1	267	7	1	31	1	1	74	56	18	0	0	66	[2C 1D 2A 2B 2D 3A 3B 3C 1A]	9	12
12	123456967	4	15	14	3	76	13	57	31	0	0	0	1	0	0	1	1	286	7	2	41	1	2	74	54	20	0	0	66	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B]	10	12
13	123456967	4	8	17	7	76	10	53	38	0	0	0	1	0	0	1	1	286	7	2	41	1	2	74	54	20	0	0	66	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B]	10	12
14	123456967	3	4	7	4	76	9	57	52	0	0	1	1	0	0	1	1	305	8	2	52	2	2	74	52	22	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C]	11	12
15	123456967	0	0	0	0	79	11	52	70	0	0	1	1	0	0	1	1	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	12
16	123456967	0	0	0	0	79	9	45	79	0	0	1	1	0	0	1	1	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	11
17	123456967	0	0	0	0	79	7	36	90	0	0	0	2	0	0	1	1	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	11
18	123456967	0	0	0	0	79	5	31	97	0	0	0	2	0	0	0	2	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	10
19	123456967	0	0	0	0	79	2	28	103	0	0	0	2	0	0	0	2	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	8
20	123456967	0	0	0	0	79	1	22	110	0	0	0	2	0	0	0	2	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	7
21	123456967	0	0	0	0	79	1	19	113	0	0	0	2	0	0	0	2	310	8	2	54	2	2	74	50	24	0	0	67	[2C 1D 2A 2B 2D 3A 3B 3C 1A 1B 1C 3D]	12	7
22	123456967	61	4	0	79	14	1	13	41	0	0	0	1	0	0	0	2	350	9	2	54	2	2	74	66	8	0	0	71	[1A 1B 1C 3D]	4	4
23	123456967	59	4	2	79	14	0	14	41	0	0	0	1	0	0	0	2	350	10	2	54	2	2	74	66	8	0	0	72	[1A 1B 1C 3D]	4	6
24	123456967	62	10	4	86	3	0	11	38	0	0	0	1	0	0	0	1	350	10	2	54	2	2	74	68	6	0	0	74	[1B 1C 3D]	3	6
