,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.8188,0.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9805,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.2677,0.0000,0.0000
2,2,239.2010,1.1876,0.1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1119,3.7567,0.0059,0.0000,0.0000,0.0059,50.0000,50.0000,0.0000,0.0000,0.0000,0.5386,0.0000,0.1011
3,3,237.7244,2.8637,0.4305,0.0186,0.0710,0.0177,0.0261,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0127,0.0000,0.3552,5.5565,0.0127,0.0261,0.0095,0.0127,50.0000,50.0000,0.0000,0.0000,0.0000,0.7830,0.0059,0.2281
4,4,235.2900,4.9835,1.0177,0.0658,0.1450,0.2093,0.2122,0.0229,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0424,0.0000,1.0858,7.4571,0.0424,0.2174,0.0215,0.0424,50.0000,50.0000,0.0000,0.0000,0.0000,1.0098,0.0270,0.4298
5,5,231.5782,7.4059,1.8547,0.1474,0.2805,0.7819,0.6752,0.1028,0.0000,0.0000,0.0424,0.0000,0.0175,0.0585,0.1040,0.0146,2.5983,9.3346,0.1068,0.6612,0.0424,0.1068,50.0000,50.0000,0.0000,0.0000,0.0000,1.2492,0.0926,0.6964
6,6,231.2746,5.0101,2.9074,0.2866,0.3929,1.1509,1.4785,0.2825,0.0000,0.0000,0.0507,0.0158,0.0175,0.0468,0.2098,0.0256,4.9419,11.0791,0.2148,1.3480,0.0603,0.2148,50.0000,50.0000,0.0000,0.0000,0.0000,1.4816,0.1647,0.9556
7,7,230.8702,3.2534,3.0769,0.5263,0.6418,1.3569,2.3440,0.6254,0.0000,0.0000,0.0627,0.0187,0.0667,0.1016,0.3010,0.0434,6.8857,12.8617,0.3059,2.1075,0.0745,0.3059,50.0000,50.0000,0.0000,0.0000,0.0000,1.7005,0.2556,1.1742
8,8,223.8872,9.8655,2.8085,0.7564,0.9500,1.3322,3.0655,1.1320,0.0591,0.0000,0.0848,0.0405,0.0667,0.0810,0.3850,0.0736,9.2021,14.6950,0.4022,2.7620,0.0988,0.4022,50.0000,50.0000,0.0000,0.0000,0.0000,1.9269,0.3355,1.3739
9,9,216.4391,14.4822,4.1179,0.8746,1.3507,1.8103,4.0410,1.7455,0.0591,0.0000,0.1029,0.0454,0.0667,0.0665,0.5019,0.1184,12.6021,16.4105,0.5501,3.6878,0.1213,0.5501,50.0000,50.0000,0.0000,0.0000,0.0000,2.1767,0.4576,1.6678
