,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8119,0.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6767,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1205,0.0000,0.0000
2,2,143.3394,0.3741,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5193,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.2383,0.0000,0.0295
3,3,142.5915,0.7853,0.1058,0.0026,0.0000,0.0000,-0.0027,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,-0.0136,5.3482,-0.0015,-0.0027,-0.0019,-0.0015,146.0000,146.0000,0.0000,0.0000,0.0000,0.3687,0.0000,0.0804
4,4,141.6601,1.2756,0.2470,0.0067,-0.0015,-0.0036,0.0103,-0.0007,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0064,0.0000,0.1756,7.1409,0.0064,0.0103,-0.0015,0.0064,146.0000,145.8980,-0.0059,0.0000,0.0000,0.5125,-0.0007,0.1558
5,5,140.4289,1.8803,0.4467,0.0333,0.0010,0.0150,0.0648,0.0034,0.0000,0.0000,0.0002,-0.0019,0.0000,0.0000,0.0174,-0.0015,0.5458,8.8167,0.0206,0.0642,0.0013,0.0206,146.0000,145.7840,0.0405,0.0000,0.0000,0.6563,0.0051,0.2422
6,6,140.2093,1.4575,0.7383,0.0802,0.0081,0.0695,0.1786,0.0262,0.0000,0.0000,0.0064,-0.0019,0.0000,0.0000,0.0405,0.0013,1.2495,10.6572,0.0490,0.1846,0.0078,0.0490,146.0000,145.5622,0.1714,0.0000,0.0000,0.8308,0.0214,0.3807
7,7,139.9927,1.0804,0.8776,0.1314,0.0299,0.1400,0.3420,0.0841,0.0000,0.0000,0.0182,-0.0015,0.0000,0.0000,0.0601,0.0064,2.0630,12.4447,0.0760,0.3473,0.0214,0.0760,146.0000,145.2375,0.3918,0.0000,0.0000,0.9990,0.0490,0.5362
8,8,137.2077,3.0083,0.9097,0.1972,0.0598,0.1552,0.4602,0.1634,0.0000,0.0000,0.0295,-0.0015,-0.0038,-0.0038,0.0881,0.0158,3.1238,14.1737,0.1156,0.4847,0.0328,0.1156,146.0000,144.9802,0.5692,0.0000,-0.0153,1.1023,0.0729,0.6654
9,9,134.6100,4.3267,1.3867,0.2820,0.0687,0.1488,0.5631,0.2577,0.0000,0.0000,0.0362,0.0025,-0.0038,-0.0015,0.1139,0.0265,4.0472,15.9124,0.1468,0.6095,0.0463,0.1468,146.0000,144.7949,0.6898,0.0000,-0.0118,1.2162,0.0898,0.7366
10,10,132.3371,4.8991,2.0177,0.4238,0.1075,0.2014,0.8050,0.3821,0.0000,0.0000,0.0361,0.0109,-0.0038,-0.0018,0.1476,0.0467,5.5102,17.6533,0.2017,0.8644,0.0554,0.2017,146.0000,144.3755,1.0070,0.0000,-0.0118,1.3546,0.1296,0.8869
11,11,129.8333,5.3380,2.5442,0.5923,0.1393,0.3770,1.2541,0.5902,0.0000,0.0000,0.0536,0.0128,-0.0038,-0.0018,0.2239,0.0659,8.0960,19.4143,0.2990,1.3659,0.0774,0.2990,146.0000,143.6508,1.6281,0.0000,-0.0118,1.4795,0.2073,1.0945
12,12,126.9733,5.9771,3.1696,0.7998,0.1772,0.5004,1.6530,0.8743,0.0000,0.0000,0.0769,0.0206,-0.0037,-0.0021,0.2728,0.1050,10.4117,21.2295,0.3783,1.8246,0.1093,0.3783,146.0000,142.9172,2.2114,0.0000,0.0063,1.6065,0.2840,1.3311
13,13,126.7880,4.0884,3.5005,0.9684,0.2040,0.6630,2.3675,1.3228,0.0000,0.0000,0.0950,0.0255,-0.0020,-0.0011,0.3672,0.1551,14.0481,22.9396,0.5170,2.6122,0.1353,0.5170,146.0000,141.7664,3.1613,0.0000,0.0146,1.7252,0.4047,1.5706
14,14,126.5697,2.7560,3.2029,1.1881,0.2855,0.7856,3.0446,1.8985,0.0000,0.0000,0.1217,0.0405,-0.0020,-0.0062,0.4510,0.1921,17.7448,24.6177,0.6436,3.4364,0.1780,0.6436,146.0000,140.5594,4.1809,0.0000,0.0237,1.8414,0.5344,1.7263
15,15,121.5307,6.0933,2.9606,1.4388,0.3792,0.7098,3.3175,2.4474,0.0000,0.0000,0.1256,0.0525,0.0006,-0.0033,0.5067,0.2528,20.4254,26.3143,0.7478,3.9129,0.1989,0.7478,146.0000,139.7871,4.7725,0.0000,0.0544,1.9780,0.6142,1.8942
16,16,117.6153,7.4465,3.4677,1.7951,0.4417,0.6792,3.6971,3.0490,-0.0027,-0.0055,0.1340,0.0791,0.0054,0.0021,0.5522,0.3353,24.0816,27.9640,0.8763,4.5903,0.2389,0.8763,146.0000,138.9092,5.4520,-0.0121,0.0790,2.0944,0.7088,2.0742
17,17,114.1376,8.0109,4.2492,2.3497,0.4963,0.7771,3.9630,3.5947,-0.0039,-0.0045,0.1368,0.0995,0.0054,0.0044,0.6035,0.4072,28.1524,29.6384,1.0204,5.2886,0.2754,1.0204,146.0000,138.1071,6.1244,-0.0059,0.0910,2.2164,0.7970,2.2695
18,18,110.6575,8.2543,4.9320,2.9290,0.5334,0.9551,4.5742,4.1964,-0.0039,-0.0043,0.1424,0.1152,0.0026,0.0067,0.6963,0.4604,32.7402,31.2664,1.1980,6.2164,0.3056,1.1980,146.0000,136.9806,7.1005,-0.0059,0.1032,2.3502,0.9207,2.5393
19,19,106.9802,8.4964,5.3355,3.4471,0.6035,1.1205,5.3209,5.0239,-0.0039,-0.0027,0.1612,0.1309,0.0099,0.0148,0.8285,0.5225,37.9921,32.9011,1.4073,7.3289,0.3513,1.4073,146.0000,135.4263,8.3727,-0.0059,0.1531,2.4693,1.0871,2.7985
20,20,106.7801,5.6439,5.6879,4.2861,0.6410,1.1846,6.0976,5.7299,-0.0024,-0.0015,0.1810,0.1566,0.0226,0.0109,0.9361,0.6018,43.5943,34.4998,1.6171,8.5182,0.4034,1.6171,146.0000,134.1801,9.4545,0.0018,0.2046,2.5695,1.2319,3.0706
21,21,106.3926,3.7039,5.2572,5.5770,0.8495,1.2633,6.4719,6.3512,-0.0024,-0.0027,0.1807,0.1671,0.0244,0.0092,1.0114,0.6655,48.8823,36.0032,1.8113,9.6313,0.4358,1.8113,146.0000,133.0898,10.3833,0.0018,0.2308,2.7074,1.3522,3.1703
22,22,101.3898,6.7916,4.5450,6.8700,0.9765,1.1572,6.6168,6.9851,-0.0024,-0.0053,0.1886,0.1655,0.0200,0.0069,1.0744,0.7250,54.1352,37.5168,2.0060,10.5359,0.4709,2.0060,146.0000,132.5432,10.8997,0.0105,0.2160,2.8264,1.4161,3.2147
23,23,97.2870,8.2529,4.7286,8.5847,1.1024,1.0243,6.6472,7.2641,-0.0007,-0.0007,0.2170,0.1721,0.0200,0.0133,1.0575,0.7885,59.0418,39.1254,2.1638,11.3999,0.5241,2.1638,146.0000,132.3395,11.0698,0.0200,0.2425,2.9520,1.4427,3.2745
24,24,93.8549,8.4668,5.1165,10.3615,1.1476,1.1895,6.7891,7.5981,-0.0007,-0.0015,0.2297,0.1706,0.0218,0.0086,1.0907,0.8228,64.4951,40.6021,2.3437,12.5106,0.5709,2.3437,146.0000,131.7588,11.5909,0.0200,0.2558,3.0510,1.5104,3.3587
25,25,90.7487,8.3256,5.6842,11.7424,1.1688,1.2271,7.1481,8.1973,-0.0007,0.0000,0.2325,0.1869,0.0218,0.0026,1.1250,0.8640,70.1774,42.1243,2.5416,13.5401,0.6128,2.5416,146.0000,131.0142,12.3185,0.0200,0.2356,3.1605,1.5977,3.5168
26,26,87.5827,8.4262,5.9521,13.5272,1.1234,1.3487,7.4643,8.5424,-0.0052,0.0000,0.2274,0.1892,0.0343,0.0069,1.1400,0.9407,75.7836,43.6828,2.7602,14.6442,0.6606,2.7602,146.0000,130.5137,12.8187,0.0018,0.2631,3.2540,1.6594,3.6760
27,27,87.4366,5.6269,5.9829,15.3127,1.1284,1.4001,7.9910,8.9927,-0.0079,0.0000,0.2533,0.1702,0.0441,0.0076,1.1808,1.0405,83.0609,45.1290,3.0096,15.9920,0.7090,3.0096,146.0000,129.7483,13.5003,-0.0059,0.3030,3.3605,1.7481,3.8451
28,28,87.2495,3.8592,5.6156,17.4616,1.2059,1.2388,7.9066,9.3093,-0.0079,0.0000,0.2516,0.1766,0.0544,0.0069,1.1545,1.0743,88.1258,46.5354,3.1774,16.9830,0.7392,3.1774,146.0000,129.5864,13.6381,-0.0059,0.3163,3.4426,1.7679,3.8669
29,29,82.2748,7.0439,4.9225,20.1051,1.2954,1.0872,7.5297,9.3270,-0.0079,0.0000,0.2565,0.1785,0.0614,0.0070,1.0791,1.0837,92.7130,47.9732,3.3258,17.8500,0.7890,3.3258,146.0000,130.0157,13.3153,-0.0059,0.3036,3.5457,1.7254,3.7228
30,30,78.4627,8.3541,4.9939,22.5131,1.2912,0.9976,7.4426,9.2985,-0.0019,0.0000,0.2380,0.2083,0.0509,0.0086,1.0643,1.0888,98.3475,49.5926,3.5182,18.8226,0.8313,3.5182,146.0000,130.2071,13.1240,0.0018,0.2904,3.6273,1.7012,3.6861
