,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8795,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9105,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1881,0.0000,0.0000
2,2,143.5945,0.5959,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8554,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.3308,0.0000,0.0667
3,3,143.0838,1.1786,0.2068,0.0215,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,0.2421,5.7460,0.0095,0.0147,0.0059,0.0095,146.0000,146.0000,0.0000,0.0000,0.0000,0.4850,0.0000,0.1401
4,4,142.3559,1.7826,0.4263,0.0334,0.0176,0.0597,0.0738,0.0128,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0296,0.0000,0.6621,7.6006,0.0296,0.0738,0.0095,0.0296,146.0000,146.0059,0.1020,0.0000,0.0000,0.6459,0.0128,0.2330
5,5,141.3667,2.5205,0.6915,0.0829,0.0230,0.0972,0.2077,0.0407,0.0000,0.0000,0.0158,0.0059,0.0000,0.0000,0.0507,0.0095,1.2819,9.3436,0.0556,0.2044,0.0187,0.0556,146.0000,145.9595,0.2160,0.0000,0.0000,0.8066,0.0270,0.3390
6,6,141.1574,1.9373,1.0814,0.1482,0.0641,0.1990,0.3665,0.0941,0.0000,0.0000,0.0296,0.0059,0.0000,0.0000,0.0838,0.0187,2.2455,11.2345,0.0953,0.3805,0.0323,0.0953,146.0000,145.8286,0.4378,0.0000,0.0000,0.9969,0.0547,0.5051
7,7,140.9492,1.4166,1.2386,0.2373,0.1144,0.2928,0.5998,0.1885,0.0000,0.0000,0.0499,0.0095,0.0000,0.0000,0.1123,0.0296,3.3118,13.0783,0.1324,0.6026,0.0548,0.1324,146.0000,145.6082,0.7625,0.0000,0.0000,1.1813,0.0953,0.6863
8,8,138.5478,3.7331,1.2466,0.3279,0.1687,0.2978,0.7782,0.3056,0.0000,0.0000,0.0667,0.0095,0.0118,0.0118,0.1604,0.0483,4.6678,14.8403,0.1850,0.7938,0.0714,0.1850,146.0000,145.4166,1.0019,0.0000,0.0473,1.2905,0.1275,0.8256
9,9,136.3520,5.3487,1.8197,0.4395,0.1798,0.2881,0.9159,0.4477,0.0000,0.0000,0.0760,0.0215,0.0118,0.0095,0.2027,0.0697,5.8647,16.6207,0.2260,0.9576,0.0900,0.2260,146.0000,145.2812,1.1700,0.0000,0.0759,1.4131,0.1506,0.9107
10,10,134.3884,6.0148,2.6116,0.6263,0.2372,0.3998,1.2191,0.6159,0.0000,0.0000,0.0761,0.0372,0.0118,0.0059,0.2451,0.1016,7.7002,18.3948,0.2953,1.2879,0.1050,0.2953,146.0000,144.9632,1.5902,0.0000,0.0759,1.5593,0.2031,1.0770
