day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457214	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457214	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457214	212	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457214	211	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457214	211	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457214	211	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457214	206	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457214	198	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123457214	194	13	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457214	191	12	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123457214	183	15	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
13	123457214	183	11	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
14	123457214	183	8	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
15	123457214	168	22	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
16	123457214	154	19	10	15	6	6	4	1	0	0	1	0	0	0	0	0	19	7	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3B]	1	5
17	123457214	144	24	14	16	6	3	6	2	0	0	1	0	0	0	0	0	19	10	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3B]	1	7
18	123457214	132	27	21	18	6	1	7	3	0	0	1	0	0	0	0	0	19	10	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3B]	1	8
19	123457214	111	43	24	20	6	0	8	3	0	0	1	0	0	0	0	0	19	11	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3B]	1	8
20	123457214	111	28	36	23	6	0	7	4	0	0	1	0	0	0	0	0	19	12	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3B]	1	9
21	123457214	111	19	44	24	6	0	7	4	0	0	1	0	0	0	0	0	19	13	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3B]	1	11
22	123457214	84	44	40	30	6	0	5	6	0	0	1	0	0	0	0	0	19	14	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[3B]	1	11
23	123457214	65	45	52	36	6	0	4	7	0	0	1	0	0	0	0	0	19	15	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[3B]	1	11
24	123457214	41	56	60	41	6	0	3	8	0	0	1	0	0	0	0	0	19	15	0	4	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[3B]	1	11
25	123457214	25	27	52	40	15	15	23	15	0	0	2	0	0	0	2	0	76	16	2	26	2	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[3B 2C 1A 2A]	4	11
26	123457214	19	19	39	31	16	19	38	29	0	0	2	0	0	0	4	0	114	16	4	41	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	7	[3B 2C 1A 2A 1C 3C]	6	11
27	123457214	17	8	32	33	18	16	52	33	0	0	2	0	0	0	5	0	133	16	5	53	2	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[3B 2C 1A 2A 1C 3C 2B]	7	11
28	123457214	17	5	19	31	18	11	63	44	0	0	2	0	0	0	6	0	152	16	6	66	2	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[3B 2C 1A 2A 1C 3C 2B 1B]	8	11
29	123457214	16	2	21	33	18	10	56	52	0	0	2	0	0	0	6	0	152	16	6	66	2	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	7	[3B 2C 1A 2A 1C 3C 2B 1B]	8	11
30	123457214	22	1	20	47	12	6	49	52	0	0	1	0	0	0	6	0	152	17	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
31	123457214	22	1	18	49	12	5	40	62	0	0	0	1	0	0	5	1	152	17	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
32	123457214	22	1	17	50	12	3	36	68	0	0	0	1	0	0	5	1	152	17	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
33	123457214	22	1	16	51	12	3	32	72	0	0	0	1	0	0	5	1	152	17	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
34	123457214	22	0	14	54	12	2	30	75	0	0	0	1	0	0	5	1	152	18	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
35	123457214	22	0	14	54	12	2	24	81	0	0	0	1	0	0	5	1	152	18	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
36	123457214	22	0	14	54	12	0	25	82	0	0	0	1	0	0	4	2	152	19	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
37	123457214	22	0	14	54	12	0	22	85	0	0	0	1	0	0	4	2	152	20	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
38	123457214	22	0	13	55	12	0	20	87	0	0	0	1	0	0	4	2	152	20	6	66	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	7	[2C 1A 2A 1C 3C 2B 1B]	7	10
39	123457214	31	0	12	101	3	0	10	55	0	0	0	0	0	0	1	3	152	20	6	66	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[1C 3C 2B 1B]	4	7
40	123457214	32	0	12	136	2	0	7	25	0	0	0	0	0	0	0	2	152	20	6	66	2	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2B 1B]	2	5
41	123457214	34	0	12	152	0	0	3	14	0	0	0	0	0	0	0	1	152	21	6	66	2	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[1B]	1	4
42	123457214	34	0	10	172	0	0	0	0	0	0	0	0	0	0	0	0	152	22	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
43	123457214	34	0	8	174	0	0	0	0	0	0	0	0	0	0	0	0	152	23	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
44	123457214	33	1	7	175	0	0	0	0	0	0	0	0	0	0	0	0	152	24	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
45	123457214	32	1	8	175	0	0	0	0	0	0	0	0	0	0	0	0	152	24	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
46	123457214	32	1	7	176	0	0	0	0	0	0	0	0	0	0	0	0	152	24	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
47	123457214	28	5	4	179	0	0	0	0	0	0	0	0	0	0	0	0	152	25	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
48	123457214	28	3	6	179	0	0	0	0	0	0	0	0	0	0	0	0	152	25	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
49	123457214	28	3	6	179	0	0	0	0	0	0	0	0	0	0	0	0	152	25	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
50	123457214	25	5	6	180	0	0	0	0	0	0	0	0	0	0	0	0	152	29	6	66	2	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
51	123457214	23	6	4	182	0	0	0	0	0	0	0	0	0	0	1	0	171	30	7	66	2	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
52	123457214	19	8	6	182	0	0	0	0	0	0	0	0	0	0	1	0	171	30	7	66	2	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
