day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456945	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456945	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456945	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456945	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456945	199	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456945	199	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123456945	195	2	0	1	4	3	8	2	0	0	0	0	0	0	1	0	19	2	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3B]	1	1
8	123456945	194	2	1	1	4	2	9	2	0	0	0	0	0	0	1	0	19	4	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3B]	1	2
9	123456945	194	2	0	2	4	2	7	4	0	0	0	0	0	0	1	0	19	4	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3B]	1	1
10	123456945	194	2	0	2	4	2	7	4	0	0	0	0	0	0	1	0	19	4	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3B]	1	1
11	123456945	191	3	2	2	4	0	7	6	0	0	0	0	0	0	1	0	19	5	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3B]	1	3
12	123456945	189	4	2	3	4	0	5	8	0	0	0	0	0	0	1	0	19	6	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
13	123456945	189	3	3	3	4	0	4	9	0	0	0	0	0	0	1	0	19	7	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
14	123456945	189	2	2	4	4	0	4	9	0	0	0	0	0	0	2	0	38	7	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
15	123456945	186	5	2	4	4	0	3	10	0	0	0	0	0	0	2	0	38	8	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
16	123456945	184	5	3	5	4	0	3	10	0	0	0	0	0	0	2	0	38	10	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
17	123456945	178	9	4	6	4	0	2	11	0	0	0	0	0	0	2	0	38	10	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
18	123456945	177	8	5	7	4	0	1	12	0	0	0	0	0	0	1	1	38	10	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
19	123456945	169	12	8	8	4	0	1	12	0	0	0	0	0	0	1	1	57	11	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	3
20	123456945	169	9	9	10	4	0	1	12	0	0	0	0	0	0	1	1	57	11	2	8	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3B]	1	4
21	123456945	173	7	11	24	0	0	0	0	0	0	0	0	0	0	1	0	57	13	2	8	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
22	123456945	165	12	13	25	0	0	0	0	0	0	0	0	0	0	1	0	57	13	2	8	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
23	123456945	158	14	16	27	0	0	0	0	0	0	0	0	0	0	1	0	57	15	2	8	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
24	123456945	145	25	16	29	0	0	0	0	0	0	0	0	0	0	1	0	57	15	2	8	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
25	123456945	132	32	20	31	0	0	0	0	0	0	0	0	0	0	1	0	57	15	2	8	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
26	123456945	121	32	27	35	0	0	0	0	0	0	0	0	0	0	1	0	57	17	2	8	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
27	123456945	121	18	26	33	0	0	0	0	0	0	0	0	0	2	10	6	57	17	3	8	0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2	4	[3D]	1	6
28	123456945	121	14	28	35	0	0	0	0	0	0	0	0	0	0	11	7	57	18	3	8	0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2	4	[3D]	1	6
29	123456945	114	17	28	39	0	0	0	0	0	0	0	0	0	0	8	10	57	20	3	8	0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2	4	[3D]	1	5
30	123456945	107	21	28	42	0	0	0	0	0	0	0	0	0	0	6	12	57	20	3	8	0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2	5	[3D]	1	5
31	123456945	106	16	31	45	0	0	0	0	0	0	0	0	0	0	6	12	57	23	3	8	0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2	5	[3D]	1	5
32	123456945	102	19	30	47	0	0	0	0	0	0	0	0	0	0	3	15	57	23	3	8	0	3	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	2	5	[3D]	1	5
33	123456945	96	18	20	46	0	3	6	8	0	0	0	0	0	0	4	15	76	24	4	14	0	4	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	6	[3D 3C]	2	7
34	123456945	96	12	24	48	0	2	7	8	0	0	0	0	0	0	4	15	76	24	4	14	0	4	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	6	[3D 3C]	2	9
35	123456945	96	10	23	51	0	2	4	11	0	0	0	0	0	0	3	16	76	24	4	14	0	4	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	6	[3D 3C]	2	8
36	123456945	84	18	25	53	0	2	4	11	0	0	0	0	0	0	2	17	76	24	4	14	0	4	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	6	[3D 3C]	2	9
37	123456945	77	19	28	56	0	1	5	11	0	0	0	0	0	0	1	18	76	24	4	14	0	4	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	6	[3D 3C]	2	8
38	123456945	71	21	27	61	0	1	4	12	0	0	0	0	0	0	0	19	76	24	4	14	0	4	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	6	[3D 3C]	2	7
39	123456945	66	12	23	61	0	3	16	15	0	0	1	0	0	0	0	19	95	25	4	25	1	4	0	0	0	68	0	0	0	4	0	0	0	0	0	0	0	2	6	[3D 3C 1D]	3	7
40	123456945	61	12	25	64	0	2	17	15	0	0	0	1	0	0	0	19	95	25	4	25	1	4	0	0	0	68	0	0	0	4	0	0	0	0	0	0	0	2	6	[3D 3C 1D]	3	7
41	123456945	61	12	20	87	0	2	14	18	0	0	0	1	0	0	0	1	95	26	4	25	1	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[3C 1D]	2	7
42	123456945	54	6	14	88	7	5	18	21	0	0	0	1	0	0	1	1	114	26	5	31	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1D 1B]	3	7
43	123456945	54	5	13	90	7	3	18	23	0	0	0	1	0	0	1	1	114	27	5	31	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1D 1B]	3	6
44	123456945	54	4	12	92	7	3	17	24	0	0	0	1	0	0	1	1	114	29	5	31	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1D 1B]	3	6
45	123456945	54	3	11	94	7	2	16	26	0	0	0	1	0	0	1	1	114	29	5	31	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1D 1B]	3	6
46	123456945	54	3	9	96	7	1	17	26	0	0	0	1	0	0	1	1	114	30	5	31	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[3C 1D 1B]	3	6
47	123456945	53	2	10	115	7	1	13	13	0	0	0	1	0	0	0	1	114	30	5	31	1	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 1B]	2	5
48	123456945	53	1	9	117	7	0	13	14	0	0	0	1	0	0	0	1	114	30	5	31	1	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 1B]	2	6
49	123456945	53	1	8	118	7	0	11	16	0	0	0	1	0	0	0	1	114	32	5	31	1	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 1B]	2	5
50	123456945	48	6	6	120	7	0	11	16	0	0	0	1	0	0	0	1	114	33	5	31	1	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 1B]	2	5
51	123456945	45	8	5	122	7	0	11	16	0	0	0	1	0	0	0	1	114	34	5	31	1	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 1B]	2	5
52	123456945	43	9	5	123	7	0	11	16	0	0	0	1	0	0	0	1	114	34	5	31	1	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 1B]	2	5
53	123456945	38	10	9	141	7	0	5	5	0	0	0	0	0	0	0	1	114	36	5	31	1	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	4
54	123456945	37	6	14	141	7	0	4	6	0	0	0	0	0	0	0	1	114	36	5	31	1	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	4
55	123456945	37	2	17	142	7	0	4	6	0	0	0	0	0	0	0	1	114	37	5	31	1	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	4
56	123456945	44	1	17	154	0	0	0	0	0	0	0	0	0	0	0	0	114	41	5	31	1	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
57	123456945	44	1	16	155	0	0	0	0	0	0	0	0	0	0	0	0	114	41	5	31	1	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
58	123456945	44	1	15	156	0	0	0	0	0	0	0	0	0	0	0	0	114	41	5	31	1	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
59	123456945	42	3	13	158	0	0	0	0	0	0	0	0	0	0	0	0	114	41	5	31	1	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
60	123456945	42	3	13	158	0	0	0	0	0	0	0	0	0	0	0	0	114	43	5	31	1	5	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
