day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457197	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457197	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457197	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457197	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457197	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457197	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457197	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457197	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457197	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457197	210	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457197	209	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457197	208	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457197	207	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457197	207	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457197	207	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457197	204	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
16	123457197	200	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
17	123457197	198	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
18	123457197	197	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
19	123457197	195	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
20	123457197	195	3	0	0	0	2	6	9	0	0	0	0	0	0	1	0	19	12	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3D]	1	1
21	123457197	195	3	0	0	0	2	6	9	0	0	0	0	0	0	1	0	19	12	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3D]	1	1
22	123457197	192	4	2	0	0	1	7	9	0	0	0	0	0	0	1	0	19	13	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3D]	1	3
23	123457197	184	10	4	0	0	0	8	9	0	0	0	0	0	0	1	0	19	13	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3D]	1	3
24	123457197	175	14	9	0	0	0	6	11	0	0	0	0	0	0	1	0	19	13	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3D]	1	3
25	123457197	164	8	8	0	9	3	9	13	0	0	1	0	0	0	1	0	38	18	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	2	[3D 3C]	2	4
26	123457197	159	2	1	0	12	6	18	15	0	0	0	1	0	0	2	0	57	19	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[3D 3C 2D]	3	4
27	123457197	159	0	3	0	12	4	18	17	0	0	0	1	0	0	2	0	57	20	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[3D 3C 2D]	3	4
28	123457197	159	0	3	0	12	3	16	20	0	0	0	1	0	0	2	0	57	20	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[3D 3C 2D]	3	4
29	123457197	154	5	3	0	12	1	14	24	0	0	0	1	0	0	2	0	57	23	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3D 3C 2D]	3	4
30	123457197	152	7	2	1	12	0	15	24	0	0	0	1	0	0	2	0	57	24	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3D 3C 2D]	3	4
31	123457197	151	7	1	3	12	0	11	28	0	0	0	1	0	0	1	1	57	24	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3D 3C 2D]	3	3
32	123457197	149	7	3	3	12	0	8	31	0	0	0	1	0	0	1	1	57	25	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3D 3C 2D]	3	3
33	123457197	148	8	3	3	12	0	8	31	0	0	0	1	0	0	1	1	57	26	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3D 3C 2D]	3	3
34	123457197	148	6	5	21	12	0	8	14	0	0	0	1	0	0	1	0	57	26	2	18	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 2D]	2	3
35	123457197	148	4	7	21	12	0	6	16	0	0	0	1	0	0	0	1	57	26	2	18	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 2D]	2	3
36	123457197	145	5	9	21	12	0	5	17	0	0	0	1	0	0	0	1	57	27	2	18	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[3C 2D]	2	4
37	123457197	139	3	2	18	16	2	11	22	0	0	0	1	0	0	1	1	76	28	3	25	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3C 2D 1D]	3	4
38	123457197	132	10	2	18	16	2	10	23	0	0	0	1	0	0	1	1	76	28	3	25	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[3C 2D 1D]	3	4
39	123457197	139	11	3	27	7	2	7	18	0	0	0	0	0	0	1	1	76	29	3	25	1	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[2D 1D]	2	3
40	123457197	141	10	4	43	4	2	5	6	0	0	0	0	0	0	1	0	76	29	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	2
41	123457197	141	8	6	43	4	1	6	6	0	0	0	0	0	0	1	0	76	29	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	2
42	123457197	141	6	8	43	4	0	5	8	0	0	0	0	0	0	0	1	76	30	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	3
43	123457197	137	9	7	45	4	0	3	10	0	0	0	0	0	0	0	1	76	31	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	3
44	123457197	136	7	9	46	4	0	3	10	0	0	0	0	0	0	0	1	76	32	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	2
45	123457197	133	9	9	47	4	0	3	10	0	0	0	0	0	0	0	1	76	32	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	3
46	123457197	127	12	11	48	4	0	2	11	0	0	0	0	0	0	0	1	76	32	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	3
47	123457197	124	13	11	50	4	0	2	11	0	0	0	0	0	0	0	1	76	32	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	4
48	123457197	124	9	14	51	4	0	1	12	0	0	0	0	0	0	0	1	76	32	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1D]	1	4
49	123457197	123	6	16	53	4	0	1	12	0	0	0	0	0	0	0	1	76	33	3	25	1	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1D]	1	5
50	123457197	113	14	8	45	4	0	9	21	0	0	1	0	0	0	0	1	95	35	3	33	2	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[1D 1A]	2	5
51	123457197	108	20	11	59	0	0	7	10	0	0	1	0	0	0	0	0	95	37	3	33	2	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1A]	1	4
52	123457197	104	19	16	59	0	0	6	11	0	0	1	0	0	0	0	0	95	37	3	33	2	3	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1A]	1	4
53	123457197	96	15	11	58	2	5	13	14	0	0	0	1	0	0	1	0	114	37	4	41	2	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 1B]	2	4
54	123457197	91	16	14	59	2	4	11	17	0	0	0	1	0	0	1	0	114	38	4	41	2	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1A 1B]	2	4
55	123457197	91	10	18	61	2	3	9	20	0	0	0	1	0	0	1	0	114	40	4	41	2	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1A 1B]	2	6
