day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457206	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457206	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457206	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457206	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457206	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457206	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457206	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457206	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457206	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457206	206	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457206	205	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123457206	204	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457206	204	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123457206	204	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123457206	196	12	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
16	123457206	191	15	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123457206	189	15	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
18	123457206	186	14	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
19	123457206	175	20	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
20	123457206	174	16	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
21	123457206	174	10	20	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
22	123457206	161	19	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
23	123457206	151	23	23	19	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
24	123457206	141	25	23	9	0	1	5	11	0	0	0	0	0	0	1	0	19	20	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	5
25	123457206	124	33	28	13	0	1	5	11	0	0	0	0	0	0	1	0	19	21	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	7
26	123457206	111	36	34	17	0	1	4	12	0	0	0	0	0	0	1	0	19	21	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	7
27	123457206	111	19	24	8	0	8	17	26	0	0	0	0	0	0	3	0	57	21	3	19	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1B 1C 3B]	3	9
28	123457206	111	17	24	10	0	7	17	27	0	0	0	0	0	0	3	0	57	21	3	19	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1B 1C 3B]	3	9
29	123457206	95	30	22	15	0	6	16	29	0	0	0	0	0	0	3	0	57	23	3	19	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1B 1C 3B]	3	9
30	123457206	76	38	33	15	0	5	16	30	0	0	0	0	0	0	3	0	57	25	3	19	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1B 1C 3B]	3	9
31	123457206	62	31	32	19	5	10	22	31	0	0	0	0	0	0	3	1	76	25	4	25	0	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B 1C 3B 2C]	4	10
32	123457206	54	22	28	22	10	10	33	32	0	0	0	0	0	0	3	2	95	25	5	34	0	5	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	4	[1B 1C 3B 2C 3A]	5	10
33	123457206	50	13	21	24	11	13	41	37	0	0	0	0	0	0	4	2	114	25	6	44	0	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	4	[1B 1C 3B 2C 3A 2D]	6	10
34	123457206	49	8	26	25	11	10	40	41	0	0	0	0	0	0	4	2	114	25	6	44	0	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[1B 1C 3B 2C 3A 2D]	6	10
35	123457206	49	4	26	29	11	6	37	48	0	0	0	0	0	0	4	2	114	25	6	44	0	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[1B 1C 3B 2C 3A 2D]	6	11
36	123457206	42	10	27	29	11	4	33	54	0	0	0	0	0	0	4	2	114	26	6	44	0	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[1B 1C 3B 2C 3A 2D]	6	10
37	123457206	37	12	26	33	11	4	28	59	0	0	0	0	0	0	4	2	114	26	6	44	0	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	5	[1B 1C 3B 2C 3A 2D]	6	10
38	123457206	28	18	25	55	11	3	24	47	0	0	0	0	0	0	3	2	114	26	6	44	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1C 3B 2C 3A 2D]	5	10
39	123457206	24	20	25	57	11	2	23	49	0	0	0	0	0	0	3	2	114	26	6	44	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1C 3B 2C 3A 2D]	5	10
40	123457206	19	24	22	61	11	2	21	51	0	0	0	0	0	0	3	2	114	26	6	44	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	5	[1C 3B 2C 3A 2D]	5	11
41	123457206	19	16	29	98	11	0	19	21	0	0	0	0	0	0	1	2	114	26	6	44	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2C 3A 2D]	3	9
42	123457206	19	8	29	106	11	0	17	23	0	0	0	0	0	0	1	2	114	26	6	44	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2C 3A 2D]	3	9
43	123457206	3	6	26	109	26	0	17	25	0	0	0	0	0	0	2	2	133	27	7	45	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C 3A 2D 1D]	4	9
44	123457206	2	4	25	113	26	0	16	26	0	0	0	0	0	0	2	2	133	27	7	45	0	7	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	5	[2C 3A 2D 1D]	4	9
45	123457206	6	1	26	129	21	0	12	18	0	0	0	0	0	0	2	1	133	27	7	45	0	7	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[3A 2D 1D]	3	8
46	123457206	10	2	24	144	16	0	7	11	0	0	0	0	0	0	1	1	133	27	7	45	0	7	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2D 1D]	2	6
47	123457206	11	0	15	154	15	2	7	10	0	0	0	0	0	0	1	1	152	27	8	52	0	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1D 1A]	2	5
48	123457206	11	0	7	144	15	2	12	22	0	0	0	0	0	0	1	2	171	27	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
49	123457206	11	0	6	145	15	2	11	23	0	0	0	0	0	0	0	3	171	27	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
50	123457206	11	0	5	146	15	1	10	25	0	0	0	0	0	0	0	3	171	27	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
51	123457206	11	0	5	146	15	1	7	28	0	0	0	0	0	0	0	3	171	27	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
52	123457206	11	0	5	146	15	1	7	28	0	0	0	0	0	0	0	3	171	27	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
53	123457206	11	0	5	146	15	1	7	28	0	0	0	0	0	0	0	3	171	27	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
54	123457206	11	0	3	148	15	1	7	28	0	0	0	0	0	0	0	3	171	28	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
55	123457206	11	0	3	148	15	0	7	29	0	0	0	0	0	0	0	3	171	28	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
56	123457206	11	0	3	148	15	0	5	31	0	0	0	0	0	0	0	3	171	28	9	57	0	9	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[1D 1A 2B]	3	4
57	123457206	26	0	2	152	0	0	4	30	0	0	0	0	0	0	0	2	171	29	9	57	0	9	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2B]	2	4
58	123457206	26	0	2	152	0	0	4	30	0	0	0	0	0	0	0	2	171	29	9	57	0	9	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2B]	2	4
59	123457206	26	0	2	152	0	0	3	31	0	0	0	0	0	0	0	2	171	29	9	57	0	9	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2B]	2	4
60	123457206	26	0	2	152	0	0	2	32	0	0	0	0	0	0	0	2	171	29	9	57	0	9	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2B]	2	4
