,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,172.8393,8.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9513,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,8.5645,0.0000,0.0000
2,2,162.3916,16.7740,2.4711,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0792,0.0000,1.8654,3.7373,0.0792,0.0092,0.0282,0.0792,218.0000,110.2082,0.0000,0.0000,0.0000,16.5106,0.0000,2.0714
3,3,148.6322,26.1764,6.4936,0.3854,0.0000,0.0000,0.1859,0.0000,0.0000,0.0000,0.0860,0.0059,0.0000,0.0000,0.2776,0.0156,6.8014,5.5742,0.2860,0.1859,0.0883,0.2860,218.0000,110.2082,0.0000,0.0000,0.0000,23.9934,0.0000,4.5026
4,4,131.1853,36.3233,12.2279,1.2606,0.2439,0.1123,0.7390,0.0296,0.0000,0.0000,0.1805,0.0187,0.0000,0.0000,0.5528,0.0580,14.4752,7.3204,0.5943,0.7561,0.1914,0.5943,218.0000,110.0664,0.2362,0.0000,0.0000,30.7483,0.0400,6.8422
5,5,111.5271,45.4432,19.0894,2.7487,0.7245,0.4576,1.9484,0.2104,0.0000,0.0000,0.3031,0.0424,0.0234,0.0234,1.0153,0.1251,26.7259,9.1676,1.1115,2.0451,0.3333,1.1115,218.0000,109.4161,1.0280,0.0000,0.0293,36.8615,0.1614,8.6442
6,6,105.2266,36.6144,25.8650,5.0008,1.9358,1.6773,4.5683,0.6986,0.0176,0.0117,0.4799,0.0924,0.0429,0.0190,1.6608,0.2599,44.7830,10.9303,1.8727,4.7992,0.5453,1.8727,218.0000,107.4561,3.1922,0.0410,0.0523,42.0501,0.5177,9.9360
7,7,98.7443,30.0832,28.3991,8.0547,3.7485,2.3205,7.7571,1.7051,0.0176,0.0117,0.6165,0.1593,0.1017,0.0269,2.2957,0.5041,65.4547,12.6134,2.7163,8.0516,0.7433,2.7163,218.0000,104.9814,5.8120,0.0410,0.1449,46.8342,0.9578,10.6091
8,8,78.9590,38.6658,29.0231,11.1377,5.7681,2.5527,10.6507,3.3984,0.0700,0.0299,0.7545,0.2579,0.1864,0.0686,2.7773,0.8407,87.4467,14.2469,3.4672,11.3534,0.9691,3.4672,218.0000,102.1839,8.6639,0.0685,0.2720,51.2535,1.4347,11.0246
9,9,62.1812,40.9308,31.4128,14.1866,7.7484,3.4552,13.7549,5.5721,0.1330,0.0414,0.8945,0.3670,0.3710,0.1001,3.3578,1.1803,112.2392,15.7986,4.3100,15.1253,1.1841,4.3100,218.0000,98.5099,12.2869,0.1549,0.5090,54.8971,2.0444,11.3343
10,10,48.8315,38.3786,32.6936,16.9142,9.7773,4.7036,18.1790,8.7975,0.1725,0.0640,1.0505,0.4724,0.4911,0.1490,3.8220,1.6380,139.9583,17.2228,5.1456,20.2418,1.4267,5.1456,218.0000,93.1980,17.6209,0.1957,0.7123,57.7398,2.8982,11.5606
11,11,38.3854,33.0483,32.4342,19.1639,11.7563,6.1592,22.7779,13.2595,0.2232,0.0739,1.1791,0.6359,0.6764,0.2072,4.2247,2.2762,168.0658,18.4441,6.0060,25.7997,1.6697,6.0060,218.0000,86.3123,24.3053,0.2713,1.0885,59.8957,3.9522,11.7240
12,12,29.9622,27.3867,30.8256,21.0624,13.6035,6.8929,27.1110,18.7168,0.3184,0.1187,1.2677,0.8296,0.7969,0.2368,4.7173,2.8459,195.4191,19.5542,6.8802,31.2394,1.8656,6.8802,218.0000,79.3347,31.0057,0.4194,1.3951,61.5683,5.0142,11.8448
13,13,27.0468,18.9610,28.8807,23.1089,15.0608,6.8615,30.0888,24.3179,0.3576,0.1226,1.3590,1.0184,0.9236,0.2198,4.9370,3.4748,218.3018,20.5999,7.5590,35.6753,2.0733,7.5590,218.0000,73.6441,36.3658,0.5550,1.7555,62.8549,5.8840,11.8845
14,14,24.4624,13.5882,25.7725,25.0797,16.2124,5.9983,31.8727,30.3096,0.3827,0.1130,1.3722,1.1680,0.9881,0.2377,4.9120,4.0723,237.7740,21.4442,8.0775,39.4788,2.2526,8.0775,218.0000,68.4088,41.3402,0.6044,1.9354,64.1405,6.6162,11.8492
15,15,19.8209,12.6868,22.0642,27.4636,17.0123,5.0113,32.5411,36.1470,0.3913,0.0861,1.3140,1.3112,1.0521,0.2374,4.7607,4.6736,254.3809,22.2236,8.5807,42.8145,2.3683,8.5807,218.0000,64.4747,45.1469,0.6395,2.1038,65.2176,7.2004,11.7487
16,16,17.3595,11.0903,19.6664,32.2515,16.5944,4.0787,31.4167,39.9879,0.3999,0.0735,1.2314,1.4665,1.0997,0.2014,4.5758,5.0623,268.2807,22.9262,9.0313,45.2613,2.4661,9.0313,218.0000,62.6517,46.6575,0.6781,2.3038,66.1277,7.3984,11.4105
17,17,16.3136,9.6901,17.8430,37.6524,15.2725,3.2623,29.6670,42.8044,0.3999,0.0493,1.1632,1.5207,1.1221,0.1740,4.2786,5.3054,279.9588,23.6170,9.3857,47.2099,2.5497,9.3857,218.0000,62.1778,46.9734,0.6781,2.4576,66.9383,7.3920,11.0355
18,18,15.9690,8.5084,16.0801,43.4213,13.6573,2.6302,27.4964,45.1664,0.3799,0.0542,1.0920,1.5386,1.0945,0.1399,3.9980,5.4060,290.1904,24.3994,9.7026,48.7995,2.6442,9.7026,218.0000,62.3995,46.7231,0.7116,2.5622,67.8075,7.3039,10.6505
