day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457135	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457135	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457135	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457135	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457135	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457135	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
6	123457135	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
7	123457135	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
8	123457135	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	1	0	0	0	[]	0	1
9	123457135	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
10	123457135	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	3
11	123457135	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	49	0	1	0	0	[]	0	2
12	123457135	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	1	1	0	0	[]	0	2
13	123457135	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	1	1	0	0	[]	0	2
14	123457135	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	1	1	0	0	[]	0	2
15	123457135	197	3	0	0	22	5	7	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	2	0	0	[2C 3C]	2	3
16	123457135	196	3	1	0	22	5	6	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	2	0	0	[2C 3C]	2	3
17	123457135	195	2	3	0	22	5	4	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	2	0	0	[2C 3C]	2	5
18	123457135	191	5	3	1	22	2	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	1	1	0	[2C 3C]	2	4
19	123457135	185	7	7	1	22	2	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	47	1	1	1	0	[2C 3C]	2	4
20	123457135	185	5	9	1	22	2	5	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	47	1	0	2	0	[2C 3C]	2	4
21	123457135	185	4	10	1	22	2	3	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	47	0	1	2	0	[2C 3C]	2	3
22	123457135	159	1	0	0	48	3	13	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	1	2	0	[2C 3C 2B 3B]	4	3
23	123457135	159	0	1	0	48	2	14	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	1	2	0	[2C 3C 2B 3B]	4	4
24	123457135	158	1	1	0	48	2	11	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	1	2	0	[2C 3C 2B 3B]	4	4
25	123457135	157	2	1	0	48	1	11	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	0	3	0	[2C 3C 2B 3B]	4	4
26	123457135	157	2	1	0	48	1	10	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	0	3	0	[2C 3C 2B 3B]	4	4
27	123457135	157	1	1	1	48	0	10	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	0	3	0	[2C 3C 2B 3B]	4	5
28	123457135	157	0	2	1	48	0	9	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	47	0	0	3	0	[2C 3C 2B 3B]	4	5
29	123457135	176	3	2	19	26	0	3	11	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	3
30	123457135	174	4	3	19	26	0	3	11	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	3
31	123457135	174	3	4	19	26	0	1	13	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	2
32	123457135	172	4	5	19	26	0	1	13	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	2
33	123457135	170	2	8	20	26	0	1	13	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	2
34	123457135	170	2	6	22	26	0	1	13	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	2
35	123457135	170	1	7	22	26	0	1	13	0	0	0	0	0	0	0	0	280	0	0	4	0	0	47	0	0	3	0	[2B 3B]	2	2
