day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123456993	184	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	4	[]	0	0
2	123456993	167	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	102	0	0	0	7	[]	0	2
3	123456993	144	38	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	102	0	0	0	13	[]	0	2
4	123456993	138	35	12	1	0	0	1	0	0	0	0	0	0	0	1	0	19	10	1	1	0	1	146	102	0	0	0	16	[]	0	3
5	123456993	108	54	19	5	0	0	1	0	0	0	0	0	0	0	1	0	19	11	1	1	0	1	146	102	0	0	0	18	[]	0	6
6	123456993	105	46	25	9	0	0	1	0	0	0	0	0	0	0	2	0	38	14	2	1	0	2	146	102	0	0	0	21	[]	0	9
7	123456993	104	39	26	11	0	0	4	0	0	0	0	0	0	0	4	0	76	19	4	4	0	4	146	102	0	0	0	22	[]	0	10
8	123456993	81	42	30	12	7	2	8	1	0	0	0	0	0	0	4	1	95	19	5	9	0	5	146	97	5	0	0	23	[1C]	1	9
9	123456993	50	47	18	12	19	7	23	5	0	0	0	0	0	0	6	1	148	21	7	22	0	7	146	80	22	0	0	25	[1C 1D 3C 2A]	4	10
10	123456993	44	37	16	12	19	10	27	15	0	0	0	0	0	0	7	1	167	21	8	27	0	8	146	78	24	0	0	25	[1C 1D 3C 2A 3B]	5	10
11	123456993	32	27	20	13	21	13	32	21	0	0	0	0	0	0	7	2	205	21	9	34	0	9	146	75	27	0	0	26	[1C 1D 3C 2A 3B 2C]	6	11
12	123456993	28	21	26	16	21	10	31	26	0	0	0	0	0	0	6	3	223	23	9	35	0	9	146	75	27	0	0	27	[1C 1D 3C 2A 3B 2C]	6	12
13	123456993	28	13	23	11	21	8	30	43	0	0	1	0	0	0	7	3	260	26	10	40	1	10	146	69	33	0	0	27	[1C 1D 3C 2A 3B 2C 1B]	7	12
14	123456993	28	6	18	11	21	7	35	50	0	0	1	0	0	0	7	4	279	26	11	45	1	11	146	61	41	0	0	27	[1C 1D 3C 2A 3B 2C 1B 1A]	8	12
15	123456993	24	7	12	6	21	7	29	69	0	0	1	0	0	0	8	4	298	26	12	49	1	12	146	55	47	0	0	29	[1C 1D 3C 2A 3B 2C 1B 1A 2B]	9	12
16	123456993	22	7	14	7	21	3	31	71	0	0	1	0	0	0	7	4	298	26	12	49	1	12	146	55	47	0	0	29	[1C 1D 3C 2A 3B 2C 1B 1A 2B]	9	12
17	123456993	8	15	9	6	21	5	37	75	0	0	1	0	0	0	4	7	317	26	13	56	1	13	146	49	53	0	0	29	[1C 1D 3C 2A 3B 2C 1B 1A 2B 2D]	10	12
18	123456993	11	15	11	14	14	3	34	75	0	0	1	0	0	0	4	6	335	26	13	58	1	13	146	54	48	0	0	30	[1D 3C 2A 3B 2C 1B 1A 2B 2D]	9	11
19	123456993	21	13	13	47	2	2	28	55	0	0	0	1	0	0	2	4	335	27	13	58	1	13	146	71	31	0	0	31	[3B 2C 1B 1A 2B 2D]	6	8
20	123456993	21	9	16	66	2	1	18	49	0	0	0	1	0	0	2	3	335	28	13	58	1	13	146	73	29	0	0	31	[2C 1B 1A 2B 2D]	5	6
