day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456964	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	2	[]	0	1
3	123456964	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	4	[]	0	1
4	123456964	216	4	0	0	18	1	1	0	0	0	0	0	0	0	0	0	120	3	0	1	0	0	0	0	0	50	6	[1D]	1	1
5	123456964	214	5	1	0	18	0	2	0	0	0	0	0	0	0	0	0	120	4	0	1	0	0	0	0	0	50	8	[1D]	1	2
6	123456964	211	6	3	0	18	0	2	0	0	0	0	0	0	0	0	0	120	6	0	1	0	0	0	0	0	50	11	[1D]	1	4
7	123456964	208	8	4	0	18	0	2	0	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	14	[1D]	1	5
8	123456964	195	18	7	0	18	0	2	0	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	18	[1D]	1	6
9	123456964	181	27	12	0	18	0	2	0	0	0	0	0	0	0	0	0	120	8	0	1	0	0	0	0	0	50	21	[1D]	1	7
10	123456964	159	24	16	1	18	0	2	0	0	0	0	0	12	3	4	1	120	8	1	1	0	1	0	0	0	50	22	[1D 3A]	2	8
11	123456964	52	6	1	1	124	12	22	2	0	0	0	0	12	2	5	1	220	9	1	12	0	1	0	0	0	50	23	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	10
12	123456964	50	7	1	2	124	10	21	5	0	0	0	0	12	2	5	1	220	9	1	12	0	1	0	0	0	50	23	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	10
13	123456964	50	6	2	2	124	6	24	6	0	0	0	0	12	2	5	1	220	9	1	12	0	1	0	0	0	50	23	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	10
14	123456964	49	7	2	2	124	5	23	8	0	0	0	0	12	0	6	2	220	9	1	12	0	1	0	0	0	50	24	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	10
15	123456964	47	6	5	2	124	3	24	9	0	0	0	0	12	0	6	2	220	9	1	12	0	1	0	0	0	50	24	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	12
16	123456964	43	7	8	2	124	2	25	9	0	0	0	0	12	0	6	2	220	9	1	12	0	1	0	0	0	50	24	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	12
17	123456964	40	8	7	5	124	2	21	13	0	0	0	0	12	0	4	4	220	9	1	12	0	1	0	0	0	50	24	[1D 3A 1B 2A 2B 2D 3B 3C 3D]	9	12
18	123456964	17	1	0	2	146	6	27	21	0	0	0	0	12	0	4	4	260	9	1	16	0	1	0	0	0	50	25	[3A 1B 2A 2B 2D 3B 3C 3D 1A 1C 2C]	11	10
