,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.15080000000003224,New infected,Screening 25%
38,4.0,0.19590000000002306,New infected,Screening 25%
39,5.0,0.30649999999997135,New infected,Screening 25%
40,6.0,0.42719999999999914,New infected,Screening 25%
41,7.0,0.42210000000000036,New infected,Screening 25%
42,8.0,0.38690000000002556,New infected,Screening 25%
43,9.0,0.5376999999999441,New infected,Screening 25%
44,10.0,0.8442000000000291,New infected,Screening 25%
45,11.0,1.0402999999999452,New infected,Screening 25%
46,12.0,1.1506000000000256,New infected,Screening 25%
47,13.0,1.6484000000000378,New infected,Screening 25%
48,14.0,1.1404999999999745,New infected,Screening 25%
49,15.0,0.9095000000000368,New infected,Screening 25%
50,16.0,1.351999999999947,New infected,Screening 25%
51,17.0,1.7287000000000319,New infected,Screening 25%
52,18.0,2.1053999999999746,New infected,Screening 25%
53,19.0,2.2715000000000316,New infected,Screening 25%
54,20.0,2.63809999999998,New infected,Screening 25%
55,21.0,2.0098999999999876,New infected,Screening 25%
56,22.0,1.4224000000000672,New infected,Screening 25%
57,23.0,2.0750999999999635,New infected,Screening 25%
58,24.0,2.573099999999954,New infected,Screening 25%
59,25.0,2.678200000000089,New infected,Screening 25%
60,26.0,3.080399999999912,New infected,Screening 25%
61,27.0,3.3419000000000096,New infected,Screening 25%
62,28.0,2.3065000000000566,New infected,Screening 25%
63,29.0,1.5828999999999382,New infected,Screening 25%
64,30.0,2.658400000000057,New infected,Screening 25%
65,31.0,2.914499999999947,New infected,Screening 25%
66,32.0,2.8994000000000426,New infected,Screening 25%
67,33.0,3.135799999999989,New infected,Screening 25%
68,34.0,3.1204999999999927,New infected,Screening 25%
69,35.0,2.3166000000000224,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12560000000001992,New infected,Screening 50%
73,4.0,0.2261999999999773,New infected,Screening 50%
74,5.0,0.2914000000000101,New infected,Screening 50%
75,6.0,0.42199999999999704,New infected,Screening 50%
76,7.0,0.42720000000002756,New infected,Screening 50%
77,8.0,0.2664999999999793,New infected,Screening 50%
78,9.0,0.5678000000000054,New infected,Screening 50%
79,10.0,0.7638000000000034,New infected,Screening 50%
80,11.0,0.9898999999999774,New infected,Screening 50%
81,12.0,1.025199999999984,New infected,Screening 50%
82,13.0,1.2763000000000204,New infected,Screening 50%
83,14.0,1.0302999999999543,New infected,Screening 50%
84,15.0,0.7435000000000684,New infected,Screening 50%
85,16.0,1.1156000000000006,New infected,Screening 50%
86,17.0,1.482499999999959,New infected,Screening 50%
87,18.0,1.6482000000000312,New infected,Screening 50%
88,19.0,1.9849999999999852,New infected,Screening 50%
89,20.0,1.9295999999999651,New infected,Screening 50%
90,21.0,1.6381000000000085,New infected,Screening 50%
91,22.0,1.110600000000062,New infected,Screening 50%
92,23.0,1.8391999999999769,New infected,Screening 50%
93,24.0,2.3317999999999586,New infected,Screening 50%
94,25.0,2.165900000000022,New infected,Screening 50%
95,26.0,2.276200000000017,New infected,Screening 50%
96,27.0,2.3970999999999947,New infected,Screening 50%
97,28.0,1.8743000000000052,New infected,Screening 50%
98,29.0,1.1355999999999824,New infected,Screening 50%
99,30.0,1.8190999999999917,New infected,Screening 50%
100,31.0,2.120599999999996,New infected,Screening 50%
101,32.0,1.9748999999999626,New infected,Screening 50%
102,33.0,2.2162000000001,New infected,Screening 50%
103,34.0,2.195899999999966,New infected,Screening 50%
104,35.0,1.7486999999999568,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10049999999998249,New infected,Screening 100%
107,3.0,0.17089999999998895,New infected,Screening 100%
108,4.0,0.2259999999999991,New infected,Screening 100%
109,5.0,0.2865000000000464,New infected,Screening 100%
110,6.0,0.38189999999997326,New infected,Screening 100%
111,7.0,0.34669999999999845,New infected,Screening 100%
112,8.0,0.4321999999999946,New infected,Screening 100%
113,9.0,0.6482000000000312,New infected,Screening 100%
114,10.0,0.869400000000013,New infected,Screening 100%
115,11.0,0.9899999999999807,New infected,Screening 100%
116,12.0,1.1205000000000211,New infected,Screening 100%
117,13.0,1.2361999999999966,New infected,Screening 100%
118,14.0,0.8743999999999517,New infected,Screening 100%
119,15.0,0.7839000000000453,New infected,Screening 100%
120,16.0,1.321799999999996,New infected,Screening 100%
121,17.0,1.4569999999999652,New infected,Screening 100%
122,18.0,1.5025000000000546,New infected,Screening 100%
123,19.0,1.4070999999999287,New infected,Screening 100%
124,20.0,1.6283000000000243,New infected,Screening 100%
125,21.0,1.286400000000043,New infected,Screening 100%
126,22.0,1.035099999999943,New infected,Screening 100%
127,23.0,1.5778000000000816,New infected,Screening 100%
128,24.0,1.8191999999999382,New infected,Screening 100%
129,25.0,1.8742999999999768,New infected,Screening 100%
130,26.0,1.8141999999999996,New infected,Screening 100%
131,27.0,1.683400000000006,New infected,Screening 100%
132,28.0,1.351900000000029,New infected,Screening 100%
133,29.0,0.9395000000000095,New infected,Screening 100%
134,30.0,1.5627999999999815,New infected,Screening 100%
135,31.0,1.904500000000013,New infected,Screening 100%
