day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456908	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456908	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456908	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	2	[]	0	1
3	123456908	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
4	123456908	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	5	[]	0	1
5	123456908	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	9	[]	0	2
6	123456908	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	11	[]	0	3
7	123456908	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	13	[]	0	5
8	123456908	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	15	[]	0	5
9	123456908	210	19	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	20	[]	0	6
10	123456908	198	26	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	22	[]	0	6
11	123456908	187	26	20	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	24	[]	0	8
12	123456908	116	16	6	2	64	10	21	5	0	0	0	0	0	0	0	0	120	5	0	6	0	0	0	0	0	50	26	[1B 1C 1D 3B 3C]	5	9
13	123456908	92	3	3	2	64	7	21	8	0	0	0	0	24	9	6	1	120	5	2	6	0	2	0	0	0	50	26	[1B 1C 1D 3B 3C 2D 2B]	7	9
14	123456908	71	5	2	2	64	6	20	10	0	0	0	0	43	6	10	1	120	5	3	6	0	3	0	0	0	50	28	[1B 1C 1D 3B 3C 2D 2B 3D]	8	9
15	123456908	66	8	4	2	64	6	15	15	0	0	0	0	43	3	12	2	120	6	3	6	0	3	0	0	0	50	28	[1B 1C 1D 3B 3C 2D 2B 3D]	8	10
16	123456908	63	11	4	2	64	4	14	18	0	0	0	0	43	3	11	3	120	6	3	6	0	3	0	0	0	50	28	[1B 1C 1D 3B 3C 2D 2B 3D]	8	10
17	123456908	62	11	4	3	64	3	13	20	0	0	0	0	43	2	12	3	120	6	3	6	0	3	0	0	0	50	28	[1B 1C 1D 3B 3C 2D 2B 3D]	8	9
18	123456908	55	12	10	3	64	3	12	21	0	0	0	0	43	1	10	6	120	7	3	6	0	3	0	0	0	50	29	[1B 1C 1D 3B 3C 2D 2B 3D]	8	10
