day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456858	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456858	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456858	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	10	[]	0	3
4	123456858	215	17	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	50	17	[]	0	6
5	123456858	190	21	8	1	15	2	3	0	0	0	0	0	0	0	0	0	60	4	0	2	0	0	0	0	0	50	19	[2D]	1	7
6	123456858	173	15	10	2	15	2	3	0	16	1	3	0	0	0	0	0	60	5	0	2	1	0	0	0	0	50	20	[2D 1C]	2	8
7	123456858	173	10	13	4	15	1	4	0	16	0	4	0	0	0	0	0	60	5	0	2	1	0	0	0	0	50	20	[2D 1C]	2	9
8	123456858	164	17	15	4	15	1	4	0	16	0	3	1	0	0	0	0	60	5	0	2	1	0	0	0	0	50	23	[2D 1C]	2	10
9	123456858	154	21	16	9	15	1	4	0	16	0	3	1	0	0	0	0	60	5	0	2	1	0	0	0	0	50	24	[2D 1C]	2	9
10	123456858	141	27	21	11	15	0	5	0	16	0	2	2	0	0	0	0	60	5	0	2	1	0	0	0	0	50	24	[2D 1C]	2	12
11	123456858	122	34	30	14	15	0	5	0	16	0	2	2	0	0	0	0	60	5	0	2	1	0	0	0	0	50	24	[2D 1C]	2	11
12	123456858	51	15	11	3	50	13	29	8	16	0	2	2	28	3	5	4	100	6	2	9	1	2	0	0	0	50	25	[2D 1C 1B 2C 2A 2B 3A 3B]	8	12
13	123456858	51	14	10	5	50	11	28	11	16	0	2	2	28	3	5	4	100	6	2	9	1	2	0	0	0	50	25	[2D 1C 1B 2C 2A 2B 3A 3B]	8	12
14	123456858	51	11	13	5	50	10	27	13	16	0	1	3	28	3	4	5	100	6	2	9	1	2	0	0	0	50	25	[2D 1C 1B 2C 2A 2B 3A 3B]	8	12
15	123456858	41	16	16	7	50	6	28	16	16	0	1	3	28	2	5	5	100	6	2	9	1	2	0	0	0	50	25	[2D 1C 1B 2C 2A 2B 3A 3B]	8	12
16	123456858	35	18	18	9	50	3	27	20	16	0	1	3	28	2	4	6	100	6	2	9	1	2	0	0	0	50	25	[2D 1C 1B 2C 2A 2B 3A 3B]	8	12
17	123456858	25	13	15	7	50	2	25	23	16	0	1	3	32	5	14	9	100	6	3	9	1	3	0	0	0	50	27	[2D 1C 1B 2C 2A 2B 3A 3B 3D]	9	12
18	123456858	21	13	18	8	50	1	22	27	16	0	1	3	32	4	12	12	100	6	3	9	1	3	0	0	0	50	27	[2D 1C 1B 2C 2A 2B 3A 3B 3D]	9	12
19	123456858	15	0	0	5	56	11	37	36	16	0	1	3	32	3	11	14	120	7	3	16	1	3	0	0	0	50	27	[1C 1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	11	11
20	123456858	31	0	0	9	56	8	33	43	0	0	0	0	32	2	12	14	120	7	3	16	1	3	0	0	0	50	27	[1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	10	10
21	123456858	30	1	0	9	56	5	34	45	0	0	0	0	32	2	11	15	120	8	3	16	1	3	0	0	0	50	28	[1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	10	10
22	123456858	30	1	0	9	56	1	34	49	0	0	0	0	32	0	9	19	120	8	3	16	1	3	0	0	0	50	28	[1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	10	10
23	123456858	30	1	0	9	56	1	27	56	0	0	0	0	32	0	9	19	120	8	3	16	1	3	0	0	0	50	28	[1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	10	10
24	123456858	29	2	0	9	56	1	22	61	0	0	0	0	32	0	7	21	120	8	3	16	1	3	0	0	0	50	29	[1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	10	9
25	123456858	29	1	1	9	56	1	20	63	0	0	0	0	32	0	6	22	120	8	3	16	1	3	0	0	0	50	29	[1B 2C 2A 2B 3A 3B 3D 1A 1D 3C]	10	10
26	123456858	90	2	1	67	21	1	9	29	0	0	0	0	4	0	5	11	160	8	3	16	1	3	0	0	0	50	31	[3D 1A 1D 3C]	4	5
27	123456858	88	4	1	67	21	1	6	32	0	0	0	0	4	0	4	12	160	9	3	16	1	3	0	0	0	50	33	[3D 1A 1D 3C]	4	5
28	123456858	87	3	3	67	21	0	7	32	0	0	0	0	4	0	4	12	160	9	3	16	1	3	0	0	0	50	34	[3D 1A 1D 3C]	4	7
29	123456858	83	6	3	68	21	0	6	33	0	0	0	0	4	0	3	13	160	10	3	16	1	3	0	0	0	50	35	[3D 1A 1D 3C]	4	6
30	123456858	78	11	3	68	21	0	6	33	0	0	0	0	4	0	3	13	160	11	3	16	1	3	0	0	0	50	39	[3D 1A 1D 3C]	4	6
31	123456858	80	10	5	85	21	0	4	35	0	0	0	0	0	0	0	0	160	11	3	16	1	3	0	0	0	50	40	[1A 1D 3C]	3	4
32	123456858	75	11	9	85	21	0	4	35	0	0	0	0	0	0	0	0	160	12	3	16	1	3	0	0	0	50	40	[1A 1D 3C]	3	7
33	123456858	77	6	3	114	8	3	5	4	0	0	0	0	8	3	2	7	215	12	4	17	1	4	0	0	0	50	43	[1B 3B]	2	4
34	123456858	76	5	5	114	8	2	6	4	0	0	0	0	8	3	2	7	215	12	4	17	1	4	0	0	0	50	44	[1B 3B]	2	6
