day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	36	0	0	0	0	[]	0	0
1	123456941	239	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	36	0	0	0	15	[]	0	0
2	123456941	209	41	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	36	0	0	0	21	[]	0	2
3	123456941	170	59	6	0	2	10	5	1	0	0	0	0	0	0	1	0	19	9	1	5	0	1	74	35	1	0	0	29	[2A]	1	3
4	123456941	83	127	24	1	2	5	10	1	0	0	0	0	0	0	1	0	19	9	1	5	0	1	74	35	1	0	0	35	[2A]	1	10
5	123456941	33	114	60	4	4	12	21	3	0	0	0	0	0	0	3	0	57	10	3	15	0	3	74	35	1	0	0	37	[2A 1B]	2	11
6	123456941	32	65	64	12	5	22	44	5	0	0	0	0	0	0	4	1	95	11	5	35	0	5	74	33	3	0	0	37	[2A 1B 3D 1D]	4	12
7	123456941	29	33	58	16	8	32	54	17	0	0	1	0	0	0	5	1	133	13	6	48	1	6	74	30	6	0	0	37	[2A 1B 3D 1D 1A 3B]	6	12
8	123456941	6	33	28	12	8	32	93	32	0	0	2	0	0	0	7	1	190	14	8	80	2	8	74	27	9	0	0	41	[2A 1B 3D 1D 1A 3B 3C 2D 1C]	9	12
9	123456941	4	15	31	15	8	21	98	38	0	0	2	0	1	12	8	1	190	15	9	80	2	9	74	25	9	0	2	42	[2A 1B 3D 1D 1A 3B 3C 2D 1C 2C]	10	12
10	123456941	4	6	19	16	8	18	106	52	0	0	2	0	1	9	10	3	209	15	10	89	2	10	74	25	9	0	2	42	[2A 1B 3D 1D 1A 3B 3C 2D 1C 2C 2B]	11	12
11	123456941	4	4	19	18	8	17	97	62	0	0	2	0	1	6	9	7	209	15	10	89	2	10	74	25	9	0	2	42	[2A 1B 3D 1D 1A 3B 3C 2D 1C 2C 2B]	11	12
12	123456941	4	4	17	20	8	15	87	74	0	0	1	1	1	5	10	7	209	15	10	89	2	10	74	25	9	0	2	42	[2A 1B 3D 1D 1A 3B 3C 2D 1C 2C 2B]	11	12
13	123456941	6	3	16	39	6	9	85	66	0	0	1	1	1	4	10	7	209	16	10	89	2	10	74	26	8	0	2	42	[1B 3D 1D 1A 3B 3C 2D 1C 2C 2B]	10	11
14	123456941	6	1	16	41	6	5	78	77	0	0	1	1	1	2	10	9	209	16	10	89	2	10	74	26	8	0	2	42	[1B 3D 1D 1A 3B 3C 2D 1C 2C 2B]	10	11
15	123456941	8	0	10	48	4	3	71	86	0	0	1	1	1	1	12	8	228	16	11	94	2	11	74	24	10	0	2	42	[3D 1D 1A 3B 3C 2D 1C 2C 2B 3A]	10	10
16	123456941	6	3	10	85	3	1	49	75	0	0	0	2	1	1	9	9	228	17	11	94	2	11	74	26	8	0	2	42	[1A 3B 3C 2D 1C 2C 2B 3A]	8	8
17	123456941	8	2	10	121	0	0	31	62	0	0	0	1	1	0	8	10	228	17	11	94	2	11	74	29	5	0	2	42	[3C 2D 1C 2C 2B 3A]	6	8
18	123456941	6	4	9	179	0	0	8	31	0	0	0	0	1	0	4	12	228	17	11	94	2	11	74	32	2	0	2	42	[2C 2B 3A]	3	4
19	123456941	6	5	9	196	0	0	6	30	0	0	0	0	0	0	1	1	228	17	11	94	2	11	74	34	2	0	0	42	[2B 3A]	2	3
20	123456941	6	4	8	218	0	0	1	16	0	0	0	0	0	0	1	0	228	20	11	94	2	11	74	34	2	0	0	42	[3A]	1	3
21	123456941	6	3	6	220	0	0	1	16	0	0	0	0	0	0	2	0	247	20	12	94	2	12	74	34	2	0	0	42	[3A]	1	4
22	123456941	5	4	5	221	0	0	1	16	0	0	0	0	0	0	2	0	247	20	12	94	2	12	74	34	2	0	0	42	[3A]	1	4
23	123456941	4	3	5	223	0	0	1	16	0	0	0	0	0	0	2	0	247	23	12	94	2	12	74	34	2	0	0	42	[3A]	1	4
24	123456941	3	3	5	224	0	0	1	16	0	0	0	0	0	0	2	0	247	24	12	94	2	12	74	34	2	0	0	42	[3A]	1	3
