day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456796	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456796	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456796	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456796	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456796	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456796	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456796	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456796	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456796	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456796	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456796	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	0	0	0	50	0	[]	0	2
12	123456796	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	0	0	0	50	0	[]	0	2
13	123456796	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0	50	0	[]	0	2
14	123456796	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0	50	0	[]	0	2
15	123456796	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	0	0	0	50	0	[]	0	2
16	123456796	214	7	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0	0	50	0	[]	0	2
17	123456796	211	6	2	1	2	1	8	9	0	0	0	0	0	0	0	0	72	24	0	2	0	0	0	0	0	50	0	[2A]	1	3
18	123456796	209	8	2	1	2	1	7	10	0	0	0	0	0	0	0	0	72	24	0	2	0	0	0	0	0	50	0	[2A]	1	3
19	123456796	209	8	2	1	2	1	7	10	0	0	0	0	0	0	0	0	72	24	0	2	0	0	0	0	0	50	0	[2A]	1	3
20	123456796	209	5	5	1	2	1	6	11	0	0	0	0	0	0	0	0	72	25	0	2	0	0	0	0	0	50	0	[2A]	1	4
21	123456796	209	4	4	3	2	1	4	13	0	0	0	0	0	0	0	0	72	25	0	2	0	0	0	0	0	50	0	[2A]	1	3
22	123456796	204	8	5	3	2	1	3	14	0	0	0	0	0	0	0	0	72	25	0	2	0	0	0	0	0	50	0	[2A]	1	3
23	123456796	203	6	8	3	2	0	4	14	0	0	0	0	0	0	0	0	72	25	0	2	0	0	0	0	0	50	0	[2A]	1	5
24	123456796	193	2	2	3	11	3	8	18	0	0	0	0	0	0	0	0	94	26	0	3	0	0	0	0	0	50	0	[2A 3B]	2	3
25	123456796	191	4	2	3	11	3	7	19	0	0	0	0	0	0	0	0	94	26	0	3	0	0	0	0	0	50	0	[2A 3B]	2	3
26	123456796	190	4	3	3	11	2	7	20	0	0	0	0	0	0	0	0	94	26	0	3	0	0	0	0	0	50	0	[2A 3B]	2	3
27	123456796	190	2	5	3	11	2	5	22	0	0	0	0	0	0	0	0	94	26	0	3	0	0	0	0	0	50	0	[2A 3B]	2	3
28	123456796	190	2	5	3	11	2	4	23	0	0	0	0	0	0	0	0	94	27	0	3	0	0	0	0	0	50	0	[2A 3B]	2	3
29	123456796	186	6	4	4	11	1	2	26	0	0	0	0	0	0	0	0	94	27	0	3	0	0	0	0	0	50	0	[2A 3B]	2	2
30	123456796	183	6	7	4	11	1	2	26	0	0	0	0	0	0	0	0	94	28	0	3	0	0	0	0	0	50	0	[2A 3B]	2	3
31	123456796	176	1	2	21	17	5	7	11	0	0	0	0	0	0	0	0	116	28	0	4	0	0	0	0	0	50	0	[3B 3A]	2	4
32	123456796	172	4	3	21	17	4	7	12	0	0	0	0	0	0	0	0	116	28	0	4	0	0	0	0	0	50	0	[3B 3A]	2	4
33	123456796	164	10	4	22	17	3	8	12	0	0	0	0	0	0	0	0	116	28	0	4	0	0	0	0	0	50	0	[3B 3A]	2	4
34	123456796	164	10	4	22	17	2	8	13	0	0	0	0	0	0	0	0	116	28	0	4	0	0	0	0	0	50	0	[3B 3A]	2	4
35	123456796	164	6	7	23	17	2	6	15	0	0	0	0	0	0	0	0	116	28	0	4	0	0	0	0	0	50	0	[3B 3A]	2	4
