,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08549999999999613,New infected,Screening 25%
37,3.0,0.15570000000002437,New infected,Screening 25%
38,4.0,0.19590000000002306,New infected,Screening 25%
39,5.0,0.3115999999999701,New infected,Screening 25%
40,6.0,0.4171000000000049,New infected,Screening 25%
41,7.0,0.42719999999999914,New infected,Screening 25%
42,8.0,0.3867999999999938,New infected,Screening 25%
43,9.0,0.5328000000000088,New infected,Screening 25%
44,10.0,0.8490999999999929,New infected,Screening 25%
45,11.0,1.0402999999999736,New infected,Screening 25%
46,12.0,1.1607000000000198,New infected,Screening 25%
47,13.0,1.6382999999999868,New infected,Screening 25%
48,14.0,1.1406000000000063,New infected,Screening 25%
49,15.0,0.9096000000000117,New infected,Screening 25%
50,16.0,1.3768999999999778,New infected,Screening 25%
51,17.0,1.7236000000000047,New infected,Screening 25%
52,18.0,2.110600000000005,New infected,Screening 25%
53,19.0,2.2764000000000237,New infected,Screening 25%
54,20.0,2.6331999999999596,New infected,Screening 25%
55,21.0,1.9998000000000218,New infected,Screening 25%
56,22.0,1.422300000000007,New infected,Screening 25%
57,23.0,2.0500999999999863,New infected,Screening 25%
58,24.0,2.522800000000018,New infected,Screening 25%
59,25.0,2.6732000000000653,New infected,Screening 25%
60,26.0,3.070499999999896,New infected,Screening 25%
61,27.0,3.3268000000000484,New infected,Screening 25%
62,28.0,2.2863000000000113,New infected,Screening 25%
63,29.0,1.5827999999999918,New infected,Screening 25%
64,30.0,2.6583000000000254,New infected,Screening 25%
65,31.0,2.90969999999993,New infected,Screening 25%
66,32.0,2.9044000000000096,New infected,Screening 25%
67,33.0,3.1206000000000245,New infected,Screening 25%
68,34.0,3.110500000000002,New infected,Screening 25%
69,35.0,2.3166999999999973,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.1255999999999915,New infected,Screening 50%
73,4.0,0.22610000000003083,New infected,Screening 50%
74,5.0,0.28650000000001796,New infected,Screening 50%
75,6.0,0.41699999999997317,New infected,Screening 50%
76,7.0,0.42710000000002424,New infected,Screening 50%
77,8.0,0.2664999999999793,New infected,Screening 50%
78,9.0,0.567799999999977,New infected,Screening 50%
79,10.0,0.7638999999999783,New infected,Screening 50%
80,11.0,0.9899000000000058,New infected,Screening 50%
81,12.0,1.0250999999999806,New infected,Screening 50%
82,13.0,1.2714000000000283,New infected,Screening 50%
83,14.0,1.0301999999999794,New infected,Screening 50%
84,15.0,0.7436000000000433,New infected,Screening 50%
85,16.0,1.1155999999999722,New infected,Screening 50%
86,17.0,1.4875000000000398,New infected,Screening 50%
87,18.0,1.6532999999999731,New infected,Screening 50%
88,19.0,2.0050000000000523,New infected,Screening 50%
89,20.0,1.9345999999999322,New infected,Screening 50%
90,21.0,1.6432000000000073,New infected,Screening 50%
91,22.0,1.1107000000000653,New infected,Screening 50%
92,23.0,1.844099999999969,New infected,Screening 50%
93,24.0,2.3567999999999643,New infected,Screening 50%
94,25.0,2.1710000000000207,New infected,Screening 50%
95,26.0,2.281300000000016,New infected,Screening 50%
96,27.0,2.412099999999981,New infected,Screening 50%
97,28.0,1.8744000000000085,New infected,Screening 50%
98,29.0,1.14549999999997,New infected,Screening 50%
99,30.0,1.819199999999995,New infected,Screening 50%
100,31.0,2.130600000000044,New infected,Screening 50%
101,32.0,1.989799999999974,New infected,Screening 50%
102,33.0,2.2214000000000453,New infected,Screening 50%
103,34.0,2.2107999999999777,New infected,Screening 50%
104,35.0,1.7588999999999544,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000001091,New infected,Screening 100%
107,3.0,0.1758999999999844,New infected,Screening 100%
108,4.0,0.2259999999999991,New infected,Screening 100%
109,5.0,0.2865000000000464,New infected,Screening 100%
110,6.0,0.38189999999997326,New infected,Screening 100%
111,7.0,0.341700000000003,New infected,Screening 100%
112,8.0,0.4321999999999946,New infected,Screening 100%
113,9.0,0.6581999999999937,New infected,Screening 100%
114,10.0,0.8694000000000415,New infected,Screening 100%
115,11.0,0.9899999999999523,New infected,Screening 100%
116,12.0,1.1155000000000257,New infected,Screening 100%
117,13.0,1.2361999999999682,New infected,Screening 100%
118,14.0,0.8795000000000073,New infected,Screening 100%
119,15.0,0.7788000000000181,New infected,Screening 100%
120,16.0,1.331799999999987,New infected,Screening 100%
121,17.0,1.4519999999999698,New infected,Screening 100%
122,18.0,1.5176000000000727,New infected,Screening 100%
123,19.0,1.4271999999999423,New infected,Screening 100%
124,20.0,1.6634000000000242,New infected,Screening 100%
125,21.0,1.2713999999999999,New infected,Screening 100%
126,22.0,1.030099999999976,New infected,Screening 100%
127,23.0,1.5728000000000577,New infected,Screening 100%
128,24.0,1.8091999999999473,New infected,Screening 100%
129,25.0,1.8793000000000006,New infected,Screening 100%
130,26.0,1.7990999999999815,New infected,Screening 100%
131,27.0,1.6684000000000196,New infected,Screening 100%
132,28.0,1.3565999999999576,New infected,Screening 100%
133,29.0,0.9397000000000162,New infected,Screening 100%
134,30.0,1.5529000000000508,New infected,Screening 100%
135,31.0,1.9044000000000096,New infected,Screening 100%
