day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456794	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456794	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	8	[]	0	1
3	123456794	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	10	[]	0	2
4	123456794	209	10	1	0	14	2	4	0	0	0	0	0	0	0	0	0	36	1	0	1	0	0	0	0	0	50	13	[2A]	1	2
5	123456794	205	10	5	0	14	2	3	1	0	0	0	0	0	0	0	0	36	2	0	1	0	0	0	0	0	50	14	[2A]	1	5
6	123456794	203	8	8	1	14	1	3	2	0	0	0	0	0	0	0	0	36	2	0	1	0	0	0	0	0	50	16	[2A]	1	5
7	123456794	183	8	7	2	14	1	3	2	0	0	0	0	17	0	3	0	36	4	1	1	0	1	0	0	0	50	19	[2A 1B]	2	7
8	123456794	175	12	9	4	14	1	3	2	0	0	0	0	17	0	2	1	36	4	1	1	0	1	0	0	0	50	22	[2A 1B]	2	8
9	123456794	150	17	7	6	32	1	5	2	0	0	0	0	17	0	2	1	56	6	1	2	0	1	0	0	0	50	23	[2A 1B 3D]	3	7
10	123456794	141	21	11	7	32	1	5	2	0	0	0	0	17	0	2	1	56	6	1	2	0	1	0	0	0	50	25	[2A 1B 3D]	3	9
11	123456794	130	26	15	9	32	0	6	2	0	0	0	0	17	0	1	2	65	6	1	2	0	1	0	0	0	50	26	[2A 1B 3D]	3	11
12	123456794	103	33	13	11	32	0	4	4	0	0	0	0	32	2	4	2	65	6	2	2	0	2	0	0	0	50	27	[2A 1B 3D 2D]	4	11
13	123456794	92	16	22	10	32	0	3	5	0	0	0	0	42	5	9	4	65	6	3	2	0	3	0	0	0	50	28	[2A 1B 3D 2D 3C]	5	12
14	123456794	91	13	25	11	32	0	2	6	0	0	0	0	42	4	9	5	65	6	3	2	0	3	0	0	0	50	29	[2A 1B 3D 2D 3C]	5	11
15	123456794	80	21	27	12	32	0	2	6	0	0	0	0	42	3	10	5	65	7	3	2	0	3	0	0	0	50	29	[2A 1B 3D 2D 3C]	5	11
16	123456794	60	16	12	12	38	2	10	10	0	0	0	0	51	5	15	9	71	8	4	3	0	4	0	0	0	50	29	[2A 1B 3D 2D 3C 1C 3A]	7	11
