day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456902	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456902	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456902	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456902	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	4	[]	0	0
4	123456902	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	5	[]	0	1
5	123456902	228	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	7	[]	0	2
6	123456902	223	13	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	12	[]	0	2
7	123456902	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	13	[]	0	6
8	123456902	211	16	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	14	[]	0	6
9	123456902	186	20	10	4	16	2	1	1	0	0	0	0	0	0	0	0	48	3	0	1	0	0	0	0	0	50	16	[3D]	1	6
10	123456902	178	22	15	5	16	2	1	1	0	0	0	0	0	0	0	0	48	4	0	1	0	0	0	0	0	50	18	[3D]	1	6
11	123456902	142	20	13	5	44	5	10	1	0	0	0	0	0	0	0	0	59	5	0	3	0	0	0	0	0	50	19	[3D 1B 2C]	3	8
12	123456902	132	12	11	5	44	5	8	3	8	5	7	0	0	0	0	0	59	7	0	3	1	0	0	0	0	50	19	[3D 1B 2C 2A]	4	9
13	123456902	132	10	10	8	44	5	8	3	8	3	8	1	0	0	0	0	59	7	0	3	1	0	0	0	0	50	19	[3D 1B 2C 2A]	4	8
14	123456902	131	8	13	8	44	3	10	3	8	2	9	1	0	0	0	0	59	8	0	3	1	0	0	0	0	50	20	[3D 1B 2C 2A]	4	9
15	123456902	126	13	12	9	44	3	9	4	8	0	10	2	0	0	0	0	59	8	0	3	1	0	0	0	0	50	21	[3D 1B 2C 2A]	4	9
16	123456902	107	16	11	6	51	4	17	8	8	0	10	2	0	0	0	0	75	8	0	4	1	0	0	0	0	50	23	[3D 1B 2C 2A 2D]	5	10
17	123456902	98	17	18	7	51	4	16	9	8	0	8	4	0	0	0	0	75	8	0	4	1	0	0	0	0	50	25	[3D 1B 2C 2A 2D]	5	11
18	123456902	86	23	22	9	51	0	20	9	8	0	8	4	0	0	0	0	82	8	0	4	1	0	0	0	0	50	27	[3D 1B 2C 2A 2D]	5	11
19	123456902	71	32	25	12	51	0	18	11	8	0	8	4	0	0	0	0	82	10	0	4	1	0	0	0	0	50	29	[3D 1B 2C 2A 2D]	5	12
20	123456902	70	24	28	18	51	0	14	15	8	0	7	5	0	0	0	0	82	11	0	4	1	0	0	0	0	50	30	[3D 1B 2C 2A 2D]	5	11
21	123456902	70	19	26	25	51	0	11	18	8	0	7	5	0	0	0	0	82	11	0	4	1	0	0	0	0	50	30	[3D 1B 2C 2A 2D]	5	11
22	123456902	59	26	26	29	51	0	8	21	8	0	7	5	0	0	0	0	82	12	0	4	1	0	0	0	0	50	30	[3D 1B 2C 2A 2D]	5	11
23	123456902	63	26	20	31	35	0	7	18	8	0	6	6	2	2	8	8	89	12	1	4	1	1	0	0	0	50	31	[1B 2C 2A 2D 1A]	5	10
24	123456902	54	23	31	32	35	0	5	20	8	0	3	9	2	1	7	10	89	12	1	4	1	1	0	0	0	50	31	[1B 2C 2A 2D 1A]	5	10
25	123456902	70	27	31	52	7	0	1	12	8	0	2	10	2	1	6	11	98	12	1	4	1	1	0	0	0	50	33	[2A 2D 1A]	3	9
26	123456902	68	27	40	65	7	0	1	12	0	0	0	0	2	1	5	12	98	12	1	4	1	1	0	0	0	50	35	[2D 1A]	2	10
27	123456902	66	15	25	54	7	0	1	12	0	4	4	12	4	2	11	23	98	14	2	4	2	2	0	0	0	50	35	[2D 1A 1C 2B]	4	9
28	123456902	66	10	24	60	7	0	1	12	0	3	5	12	4	1	11	24	98	14	2	4	2	2	0	0	0	50	35	[2D 1A 1C 2B]	4	10
29	123456902	59	13	27	61	7	0	1	12	0	2	6	12	4	1	9	26	98	14	2	4	2	2	0	0	0	50	35	[2D 1A 1C 2B]	4	10
30	123456902	61	16	24	79	0	0	0	0	0	2	6	12	4	1	8	27	107	14	2	4	2	2	0	0	0	50	37	[1A 1C 2B]	3	8
31	123456902	59	12	29	80	0	0	0	0	0	1	6	13	4	1	8	27	107	15	2	4	2	2	0	0	0	50	37	[1A 1C 2B]	3	8
32	123456902	53	8	17	62	2	3	14	21	0	0	7	13	4	0	8	28	116	16	2	6	2	2	0	0	0	50	37	[1A 1C 2B 1D 3C]	5	8
33	123456902	51	9	16	64	2	2	12	24	0	0	6	14	4	0	8	28	116	16	2	6	2	2	0	0	0	50	38	[1A 1C 2B 1D 3C]	5	8
34	123456902	51	5	10	54	2	1	10	27	0	0	6	14	4	1	14	41	116	16	3	6	2	3	0	0	0	50	38	[1A 1C 2B 1D 3C 3A]	6	10
35	123456902	49	7	8	56	2	1	9	28	0	0	5	15	4	0	14	42	116	17	3	6	2	3	0	0	0	50	40	[1A 1C 2B 1D 3C 3A]	6	10
