,day,fraction,policy,screening
0,1.0,0.0,A1,Screening 25%
1,2.0,4.1666666666666665e-05,A1,Screening 25%
2,3.0,0.00016671343904817743,A1,Screening 25%
3,4.0,0.000523135729753501,A1,Screening 25%
4,5.0,0.0009222845973468891,A1,Screening 25%
5,6.0,0.0009222845973468891,A1,Screening 25%
6,7.0,0.0009222845973468891,A1,Screening 25%
7,8.0,0.001732249310436872,A1,Screening 25%
8,9.0,0.0025053869994144952,A1,Screening 25%
9,10.0,0.0033690604122869404,A1,Screening 25%
10,11.0,0.004120000594945934,A1,Screening 25%
11,12.0,0.005028427376099549,A1,Screening 25%
12,13.0,0.005028427376099549,A1,Screening 25%
13,14.0,0.005028427376099549,A1,Screening 25%
14,15.0,0.005961895544899213,A1,Screening 25%
15,16.0,0.006757826045061082,A1,Screening 25%
16,17.0,0.0075846149234043815,A1,Screening 25%
17,18.0,0.008374820754298708,A1,Screening 25%
18,19.0,0.00946001163223472,A1,Screening 25%
19,20.0,0.00946001163223472,A1,Screening 25%
20,21.0,0.00946001163223472,A1,Screening 25%
21,22.0,0.010285225126071242,A1,Screening 25%
22,23.0,0.011132762375624982,A1,Screening 25%
23,24.0,0.011739101570505325,A1,Screening 25%
24,25.0,0.012394010042466937,A1,Screening 25%
25,26.0,0.013163999730874388,A1,Screening 25%
26,27.0,0.013163999730874388,A1,Screening 25%
27,28.0,0.013163999730874388,A1,Screening 25%
28,29.0,0.013664140418864228,A1,Screening 25%
29,30.0,0.014175866196048378,A1,Screening 25%
30,31.0,0.01471164016076614,A1,Screening 25%
31,32.0,0.015053206062248558,A1,Screening 25%
32,33.0,0.015452647129950469,A1,Screening 25%
33,34.0,0.015452647129950469,A1,Screening 25%
34,35.0,0.015452647129950469,A1,Screening 25%
35,1.0,0.0,A1,Screening 50%
36,2.0,0.000125,A1,Screening 50%
37,3.0,0.0003486111111111111,A1,Screening 50%
38,4.0,0.0005761623006483649,A1,Screening 50%
39,5.0,0.0008971174681944344,A1,Screening 50%
40,6.0,0.0008971174681944344,A1,Screening 50%
41,7.0,0.0008971174681944344,A1,Screening 50%
42,8.0,0.0016215953104464949,A1,Screening 50%
43,9.0,0.002278666809866466,A1,Screening 50%
44,10.0,0.00297961533213117,A1,Screening 50%
45,11.0,0.003720191326785983,A1,Screening 50%
46,12.0,0.004487139638542274,A1,Screening 50%
47,13.0,0.004487139638542274,A1,Screening 50%
48,14.0,0.004487139638542274,A1,Screening 50%
49,15.0,0.005352349585547813,A1,Screening 50%
50,16.0,0.006085089517156307,A1,Screening 50%
51,17.0,0.006667184264501667,A1,Screening 50%
52,18.0,0.007215072953321554,A1,Screening 50%
53,19.0,0.007726304446503264,A1,Screening 50%
54,20.0,0.007726304446503264,A1,Screening 50%
55,21.0,0.007726304446503264,A1,Screening 50%
56,22.0,0.008114732155760716,A1,Screening 50%
57,23.0,0.00853882359490679,A1,Screening 50%
58,24.0,0.008920021868878294,A1,Screening 50%
59,25.0,0.009252614270742353,A1,Screening 50%
60,26.0,0.009613360481351413,A1,Screening 50%
61,27.0,0.009613360481351413,A1,Screening 50%
62,28.0,0.009613360481351413,A1,Screening 50%
63,29.0,0.009854279668844144,A1,Screening 50%
64,30.0,0.01011257428136155,A1,Screening 50%
65,31.0,0.010308475645751694,A1,Screening 50%
66,32.0,0.010582474928277238,A1,Screening 50%
67,33.0,0.010807617880065429,A1,Screening 50%
68,34.0,0.010807617880065429,A1,Screening 50%
69,35.0,0.010807617880065429,A1,Screening 50%
70,1.0,0.0,A1,Screening 100%
71,2.0,0.00012604166666666666,A1,Screening 100%
72,3.0,0.00035625,A1,Screening 100%
73,4.0,0.0006281907637205771,A1,Screening 100%
74,5.0,0.0009676620833989693,A1,Screening 100%
75,6.0,0.0009676620833989693,A1,Screening 100%
76,7.0,0.0009676620833989693,A1,Screening 100%
77,8.0,0.0017216877056556834,A1,Screening 100%
78,9.0,0.0023467373819250226,A1,Screening 100%
79,10.0,0.002917731785230251,A1,Screening 100%
80,11.0,0.0035199945530555938,A1,Screening 100%
81,12.0,0.004175807189700083,A1,Screening 100%
82,13.0,0.004175807189700083,A1,Screening 100%
83,14.0,0.004175807189700083,A1,Screening 100%
84,15.0,0.0046414834558763315,A1,Screening 100%
85,16.0,0.004959716630271598,A1,Screening 100%
86,17.0,0.005305182036337799,A1,Screening 100%
87,18.0,0.005598320180263412,A1,Screening 100%
88,19.0,0.005949658869346359,A1,Screening 100%
89,20.0,0.005949658869346359,A1,Screening 100%
90,21.0,0.005949658869346359,A1,Screening 100%
91,22.0,0.006112418925971194,A1,Screening 100%
92,23.0,0.006215496752070854,A1,Screening 100%
93,24.0,0.006386781203195284,A1,Screening 100%
94,25.0,0.006535931784562821,A1,Screening 100%
95,26.0,0.006667758388353416,A1,Screening 100%
96,27.0,0.006667758388353416,A1,Screening 100%
97,28.0,0.006667758388353416,A1,Screening 100%
98,29.0,0.0066969203583021825,A1,Screening 100%
99,30.0,0.0067398343558269826,A1,Screening 100%
100,31.0,0.006770670123057946,A1,Screening 100%
101,32.0,0.006802896197892297,A1,Screening 100%
102,33.0,0.006859962236445582,A1,Screening 100%
103,34.0,0.006859962236445582,A1,Screening 100%
104,35.0,0.006859962236445582,A1,Screening 100%
105,1.0,0.0,D1,Screening 25%
106,2.0,0.0001727414061150458,D1,Screening 25%
107,3.0,0.0005758113181472695,D1,Screening 25%
108,4.0,0.000958805897951956,D1,Screening 25%
109,5.0,0.0013890424590888987,D1,Screening 25%
110,6.0,0.0013890424590888987,D1,Screening 25%
111,7.0,0.0013890424590888987,D1,Screening 25%
112,8.0,0.0020859984556696517,D1,Screening 25%
113,9.0,0.002883127030675878,D1,Screening 25%
114,10.0,0.003657590583871066,D1,Screening 25%
115,11.0,0.004459773307716642,D1,Screening 25%
116,12.0,0.005696044066099149,D1,Screening 25%
117,13.0,0.005696044066099149,D1,Screening 25%
118,14.0,0.005696044066099149,D1,Screening 25%
119,15.0,0.00653165793136686,D1,Screening 25%
120,16.0,0.007443691231139297,D1,Screening 25%
121,17.0,0.008383236766365536,D1,Screening 25%
122,18.0,0.009727753640679059,D1,Screening 25%
123,19.0,0.010910598092941435,D1,Screening 25%
124,20.0,0.010910598092941435,D1,Screening 25%
125,21.0,0.010910598092941435,D1,Screening 25%
126,22.0,0.01216182070457437,D1,Screening 25%
127,23.0,0.013551429265391927,D1,Screening 25%
128,24.0,0.014507315213419962,D1,Screening 25%
129,25.0,0.015735659058202296,D1,Screening 25%
130,26.0,0.016980200873236595,D1,Screening 25%
131,27.0,0.016980200873236595,D1,Screening 25%
132,28.0,0.016980200873236595,D1,Screening 25%
133,29.0,0.018356733731725975,D1,Screening 25%
134,30.0,0.01956649285613942,D1,Screening 25%
135,31.0,0.020952383976729456,D1,Screening 25%
136,32.0,0.02229838549481849,D1,Screening 25%
137,33.0,0.023684187270043924,D1,Screening 25%
138,34.0,0.023684187270043924,D1,Screening 25%
139,35.0,0.023684187270043924,D1,Screening 25%
140,1.0,0.0,D1,Screening 50%
