day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457220	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457220	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	17	[]	0	1
3	123457220	169	25	4	0	11	4	2	0	0	0	0	0	0	0	1	0	79	2	1	2	0	1	74	72	2	0	0	29	[1B]	1	4
4	123457220	143	44	11	0	11	4	2	0	0	0	0	0	0	0	1	0	79	2	1	2	0	1	74	72	2	0	0	40	[1B]	1	6
5	123457220	124	52	21	1	11	4	1	1	0	0	0	0	0	0	1	0	79	3	1	2	0	1	74	72	2	0	0	45	[1B]	1	9
6	123457220	121	41	30	6	11	4	1	1	0	0	0	0	0	0	1	0	79	3	1	2	0	1	74	72	2	0	0	48	[1B]	1	11
7	123457220	115	35	38	10	11	4	1	1	0	0	0	0	0	0	1	0	79	5	1	2	0	1	74	72	2	0	0	54	[1B]	1	12
8	123457220	35	25	9	3	71	19	37	14	0	0	1	0	0	0	2	0	181	6	2	23	1	2	74	58	16	0	0	60	[1B 3B 1A 1C 1D 2B 3A 3D]	8	12
9	123457220	23	32	13	4	71	12	38	20	0	0	0	1	0	0	1	1	181	6	2	23	1	2	74	58	16	0	0	61	[1B 3B 1A 1C 1D 2B 3A 3D]	8	12
10	123457220	8	27	16	3	78	15	39	26	0	0	1	1	0	0	1	1	200	7	2	27	2	2	74	56	18	0	0	62	[1B 3B 1A 1C 1D 2B 3A 3D 2C]	9	12
11	123457220	3	25	22	4	78	13	35	32	0	0	1	1	0	0	1	1	200	7	2	27	2	2	74	56	18	0	0	62	[1B 3B 1A 1C 1D 2B 3A 3D 2C]	9	12
12	123457220	1	16	29	8	78	8	37	35	0	0	1	1	0	0	0	2	200	7	2	27	2	2	74	56	18	0	0	63	[1B 3B 1A 1C 1D 2B 3A 3D 2C]	9	12
