day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457037	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	0
2	123457037	186	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	22	[]	0	3
3	123457037	161	43	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	31	[]	0	6
4	123457037	131	63	22	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	37	[]	0	8
5	123457037	100	74	37	5	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	43	[]	0	11
6	123457037	95	54	60	7	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	48	[]	0	12
7	123457037	87	49	64	16	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	56	[]	0	11
8	123457037	10	14	7	5	67	36	56	20	0	0	0	0	0	0	1	0	248	10	1	40	0	1	74	54	20	0	0	60	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D]	10	12
9	123457037	3	16	12	5	67	23	62	27	0	0	0	0	0	0	0	1	248	10	1	40	0	1	74	54	20	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D]	10	12
10	123457037	1	15	14	6	67	18	63	31	0	0	0	0	0	0	0	1	248	10	1	40	0	1	74	54	20	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D]	10	12
11	123457037	0	11	19	6	67	13	58	41	0	0	0	0	0	0	0	1	248	10	1	40	0	1	74	54	20	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D]	10	12
12	123457037	0	3	11	4	67	10	63	56	0	0	0	0	0	0	1	1	267	10	2	50	0	2	74	52	22	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C]	11	12
13	123457037	0	3	11	4	67	8	49	72	0	0	0	0	0	0	1	1	267	10	2	50	0	2	74	52	22	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C]	11	12
14	123457037	0	3	11	4	67	5	46	78	0	0	0	0	0	0	1	1	267	10	2	50	0	2	74	52	22	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C]	11	12
15	123457037	0	0	0	0	67	6	52	89	0	0	0	0	0	0	1	1	272	10	2	52	0	2	74	50	24	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C 1C]	12	12
16	123457037	0	0	0	0	67	3	53	91	0	0	0	0	0	0	1	1	272	10	2	52	0	2	74	50	24	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C 1C]	12	12
17	123457037	0	0	0	0	67	2	49	96	0	0	0	0	0	0	1	1	272	10	2	52	0	2	74	50	24	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C 1C]	12	12
18	123457037	0	0	0	0	67	2	41	104	0	0	0	0	0	0	1	1	272	10	2	52	0	2	74	50	24	0	0	61	[1A 1B 1D 2A 2B 2D 3A 3B 3C 3D 2C 1C]	12	12
