day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457054	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457054	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457054	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	21	[]	0	3
3	123457054	180	31	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	27	[]	0	3
4	123457054	158	46	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	35	[]	0	6
5	123457054	119	60	18	1	7	4	4	2	0	0	1	0	0	0	0	0	79	6	0	4	1	0	74	72	2	0	0	45	[3B]	1	10
6	123457054	113	52	32	1	7	3	4	3	0	0	1	0	0	0	0	0	79	7	0	4	1	0	74	72	2	0	0	51	[3B]	1	10
7	123457054	107	43	41	7	7	3	4	3	0	0	0	1	0	0	0	0	79	7	0	4	1	0	74	72	2	0	0	57	[3B]	1	12
8	123457054	22	21	8	3	77	25	43	15	0	0	0	1	0	0	1	0	205	7	1	31	1	1	74	56	18	0	0	62	[3B 1A 1B 1C 1D 2C 2D 3C 3D]	9	12
9	123457054	15	24	11	4	77	14	48	21	0	0	0	1	0	0	1	0	205	7	1	31	1	1	74	56	18	0	0	63	[3B 1A 1B 1C 1D 2C 2D 3C 3D]	9	12
10	123457054	9	23	17	5	77	12	45	26	0	0	0	1	0	0	1	0	205	7	1	31	1	1	74	56	18	0	0	64	[3B 1A 1B 1C 1D 2C 2D 3C 3D]	9	12
11	123457054	6	15	9	6	77	13	53	34	0	0	0	1	0	0	2	0	224	7	2	43	1	2	74	54	20	0	0	65	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A]	10	12
12	123457054	2	18	9	7	77	11	51	38	0	0	0	1	0	0	2	0	224	7	2	43	1	2	74	54	20	0	0	66	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A]	10	12
13	123457054	2	14	10	10	77	8	48	44	0	0	0	1	0	0	2	0	224	8	2	43	1	2	74	54	20	0	0	66	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A]	10	12
14	123457054	1	9	14	12	77	6	45	49	0	0	0	1	0	0	1	1	224	8	2	43	1	2	74	54	20	0	0	67	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A]	10	12
15	123457054	0	0	0	0	78	12	57	66	0	0	0	1	0	0	0	2	234	9	2	47	1	2	74	50	24	0	0	67	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	12	12
16	123457054	0	0	0	0	78	7	51	77	0	0	0	1	0	0	0	2	234	9	2	47	1	2	74	50	24	0	0	67	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	12	12
17	123457054	0	0	0	0	78	5	51	79	0	0	0	1	0	0	0	2	234	9	2	47	1	2	74	50	24	0	0	67	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	12	12
18	123457054	0	0	0	0	78	3	48	84	0	0	0	1	0	0	0	2	234	9	2	47	1	2	74	50	24	0	0	67	[3B 1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	12	12
19	123457054	6	1	0	11	71	2	37	86	0	0	0	0	0	0	0	2	234	9	2	47	1	2	74	52	22	0	0	68	[1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	11	11
20	123457054	6	1	0	11	71	2	35	88	0	0	0	0	0	0	0	2	234	9	2	47	1	2	74	52	22	0	0	68	[1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	11	11
21	123457054	4	3	0	11	71	1	33	91	0	0	0	0	0	0	0	2	234	9	2	47	1	2	74	52	22	0	0	70	[1A 1B 1C 1D 2C 2D 3C 3D 2A 2B 3A]	11	11
22	123457054	69	7	1	85	1	0	16	36	0	0	0	0	0	0	0	1	279	10	2	47	1	2	74	68	6	0	0	75	[2A 2B 3A]	3	4
23	123457054	64	10	3	85	1	0	14	38	0	0	0	0	0	0	0	1	279	10	2	47	1	2	74	68	6	0	0	78	[2A 2B 3A]	3	5
24	123457054	58	14	5	85	1	0	13	39	0	0	0	0	0	0	0	1	279	11	2	47	1	2	74	68	6	0	0	81	[2A 2B 3A]	3	6
25	123457054	47	21	9	103	1	0	9	26	0	0	0	0	0	0	0	0	279	12	2	47	1	2	74	70	4	0	0	87	[2B 3A]	2	6
26	123457054	39	22	15	104	1	0	7	28	0	0	0	0	0	0	0	0	279	12	2	47	1	2	74	70	4	0	0	89	[2B 3A]	2	6
27	123457054	33	10	8	93	7	6	15	42	0	0	0	0	0	0	2	0	317	12	4	57	1	4	74	66	8	0	0	89	[2B 3A 1C 2C]	4	7
28	123457054	31	10	9	94	7	3	16	44	0	0	0	0	0	0	2	0	317	12	4	57	1	4	74	66	8	0	0	91	[2B 3A 1C 2C]	4	7
29	123457054	21	7	3	112	15	3	21	32	0	0	0	0	0	0	2	0	424	12	4	65	1	4	74	66	8	0	0	91	[1C 2C 3B 3C]	4	6
30	123457054	11	16	3	113	15	2	19	35	0	0	0	0	0	0	2	0	424	13	4	65	1	4	74	66	8	0	0	97	[1C 2C 3B 3C]	4	7
31	123457054	6	15	9	113	15	2	14	40	0	0	0	0	0	0	2	0	424	14	4	65	1	4	74	66	8	0	0	101	[1C 2C 3B 3C]	4	7
32	123457054	5	10	15	113	15	1	14	41	0	0	0	0	0	0	2	0	424	15	4	65	1	4	74	66	8	0	0	101	[1C 2C 3B 3C]	4	7
33	123457054	3	8	7	107	15	2	23	48	0	0	1	0	0	0	2	0	443	16	4	74	2	4	74	64	10	0	0	101	[1C 2C 3B 3C 3D]	5	7
34	123457054	3	6	7	109	15	2	21	50	0	0	1	0	0	0	1	1	462	17	4	74	2	4	74	64	10	0	0	101	[1C 2C 3B 3C 3D]	5	7
35	123457054	2	6	6	111	15	2	17	54	0	0	1	0	0	0	1	1	462	17	4	74	2	4	74	64	10	0	0	102	[1C 2C 3B 3C 3D]	5	8
36	123457054	1	1	2	85	16	5	20	83	0	0	1	0	0	0	1	1	534	18	4	79	2	4	74	60	14	0	0	102	[1C 2C 3B 3C 3D 1A 1D]	7	8
37	123457054	1	1	2	85	16	5	18	85	0	0	1	0	0	0	1	1	534	18	4	79	2	4	74	60	14	0	0	102	[1C 2C 3B 3C 3D 1A 1D]	7	8
38	123457054	0	2	2	85	16	3	18	87	0	0	1	0	0	0	1	1	534	18	4	79	2	4	74	60	14	0	0	103	[1C 2C 3B 3C 3D 1A 1D]	7	8
39	123457054	0	2	2	85	16	3	16	89	0	0	1	0	0	0	1	1	534	19	4	79	2	4	74	60	14	0	0	103	[1C 2C 3B 3C 3D 1A 1D]	7	8
40	123457054	0	1	3	85	16	2	13	93	0	0	0	1	0	0	1	1	534	20	4	79	2	4	74	60	14	0	0	103	[1C 2C 3B 3C 3D 1A 1D]	7	9
