day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456896	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456896	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123456896	192	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	19	[]	0	3
3	123456896	169	38	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	30	[]	0	4
4	123456896	144	51	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	36	[]	0	7
5	123456896	112	72	26	6	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	48	[]	0	7
6	123456896	105	53	45	13	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	55	[]	0	8
7	123456896	96	38	48	16	3	3	7	4	0	0	0	0	0	0	1	0	79	6	1	7	0	1	74	72	2	0	0	61	[2D]	1	10
8	123456896	38	19	8	7	49	20	57	17	0	0	0	0	0	0	1	0	210	7	1	31	0	1	74	58	16	0	0	65	[2D 1B 2A 2B 2C 3B 3C 3D]	8	11
9	123456896	26	25	13	8	49	16	51	27	0	0	0	0	0	0	0	1	210	7	1	31	0	1	74	58	16	0	0	66	[2D 1B 2A 2B 2C 3B 3C 3D]	8	12
10	123456896	18	26	18	10	49	10	49	35	0	0	0	0	0	0	0	1	210	7	1	31	0	1	74	58	16	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D]	8	12
11	123456896	9	30	22	11	49	7	44	43	0	0	0	0	0	0	0	1	210	7	1	31	0	1	74	58	16	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D]	8	12
12	123456896	3	21	16	14	52	10	48	50	0	0	0	0	0	0	1	1	229	7	2	40	0	2	74	56	18	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C]	9	12
13	123456896	2	10	14	10	53	11	47	66	0	0	1	0	0	0	1	1	248	8	2	43	1	2	74	54	20	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A]	10	12
14	123456896	2	10	11	13	53	8	47	69	0	0	1	0	0	0	1	1	248	8	2	43	1	2	74	54	20	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A]	10	12
15	123456896	0	2	5	11	55	9	55	76	0	0	1	0	0	0	1	1	258	8	2	45	1	2	74	52	22	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	11	12
16	123456896	0	0	5	13	55	9	50	81	0	0	1	0	0	0	1	1	258	8	2	45	1	2	74	52	22	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	11	11
17	123456896	0	0	5	13	55	7	42	91	0	0	1	0	0	0	1	1	258	8	2	45	1	2	74	52	22	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	11	11
18	123456896	0	0	4	14	55	6	38	96	0	0	1	0	0	0	1	1	258	8	2	45	1	2	74	52	22	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	11	11
19	123456896	0	0	4	14	55	4	35	101	0	0	1	0	0	0	1	1	258	8	2	45	1	2	74	52	22	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	11	12
20	123456896	0	0	3	15	55	2	31	107	0	0	1	0	0	0	1	1	258	8	2	45	1	2	74	52	22	0	0	68	[2D 1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	11	11
21	123456896	3	0	2	31	52	1	24	101	0	0	1	0	0	0	0	1	258	8	2	45	1	2	74	54	20	0	0	68	[1B 2A 2B 2C 3B 3C 3D 1C 1A 1D]	10	10
22	123456896	47	2	0	95	6	1	14	49	0	0	1	0	0	0	0	1	322	8	2	47	1	2	74	66	8	0	0	70	[1C 1A 1D 3A]	4	4
23	123456896	44	4	1	95	6	1	12	51	0	0	1	0	0	0	0	1	322	9	2	47	1	2	74	66	8	0	0	71	[1C 1A 1D 3A]	4	5
24	123456896	42	3	4	95	6	0	12	52	0	0	1	0	0	0	0	1	322	9	2	47	1	2	74	66	8	0	0	71	[1C 1A 1D 3A]	4	6
25	123456896	38	6	5	95	6	0	11	53	0	0	1	0	0	0	0	1	322	9	2	47	1	2	74	66	8	0	0	73	[1C 1A 1D 3A]	4	6
26	123456896	37	10	5	110	3	0	5	45	0	0	1	0	0	0	0	0	322	10	2	47	1	2	74	68	6	0	0	76	[1A 1D 3A]	3	5
27	123456896	37	8	7	128	2	0	1	33	0	0	0	0	0	0	0	0	322	10	2	47	1	2	74	70	4	0	0	77	[1D 3A]	2	3
28	123456896	37	8	7	128	2	0	1	33	0	0	0	0	0	0	0	0	322	10	2	47	1	2	74	70	4	0	0	77	[1D 3A]	2	3
29	123456896	36	11	4	146	0	0	1	18	0	0	0	0	0	0	0	0	396	12	2	48	1	2	74	72	2	0	0	79	[3A]	1	2
30	123456896	33	9	9	146	0	0	1	18	0	0	0	0	0	0	0	0	396	12	2	48	1	2	74	72	2	0	0	80	[3A]	1	4
31	123456896	30	11	10	146	0	0	1	18	0	0	0	0	0	0	0	0	396	13	2	48	1	2	74	72	2	0	0	82	[3A]	1	4
32	123456896	29	10	12	146	0	0	1	18	0	0	0	0	0	0	0	0	396	13	2	48	1	2	74	72	2	0	0	83	[3A]	1	4
33	123456896	25	10	15	147	0	0	1	18	0	0	0	0	0	0	0	0	396	14	2	48	1	2	74	72	2	0	0	84	[3A]	1	6
34	123456896	25	9	13	150	0	0	1	18	0	0	0	0	0	0	0	0	415	14	2	48	1	2	74	72	2	0	0	84	[3A]	1	6
35	123456896	24	8	12	153	0	0	1	18	0	0	0	0	0	0	0	0	415	15	2	48	1	2	74	72	2	0	0	85	[3A]	1	7
36	123456896	15	6	6	151	5	1	11	20	0	0	0	0	0	0	1	0	526	16	3	58	1	3	74	70	4	0	0	85	[3C 2B]	2	8
37	123456896	10	10	7	151	5	1	10	21	0	0	0	0	0	0	1	0	526	18	3	58	1	3	74	70	4	0	0	87	[3C 2B]	2	8
