day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456893	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456893	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123456893	193	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	18	[]	0	2
3	123456893	176	33	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	25	[]	0	4
4	123456893	149	38	11	0	9	5	3	0	0	0	0	0	0	0	1	0	79	3	1	3	0	1	74	72	2	0	0	30	[1C]	1	6
5	123456893	117	55	26	0	9	3	5	0	0	0	0	0	0	0	1	0	79	4	1	3	0	1	74	72	2	0	0	37	[1C]	1	10
6	123456893	100	43	33	4	23	4	6	1	0	0	1	0	0	0	1	0	98	5	1	5	1	1	74	70	4	0	0	40	[1C 2D]	2	11
7	123456893	92	43	36	9	23	3	7	1	0	0	1	0	0	0	1	0	98	5	1	5	1	1	74	70	4	0	0	48	[1C 2D]	2	11
8	123456893	23	11	1	1	86	27	47	17	0	0	1	0	0	0	2	0	238	5	2	34	1	2	74	54	20	0	0	49	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C]	10	11
9	123456893	16	15	4	1	86	21	50	20	0	0	1	0	0	0	2	0	238	5	2	34	1	2	74	54	20	0	0	49	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C]	10	12
10	123456893	11	4	2	1	90	22	56	26	0	0	2	0	0	0	2	0	257	6	2	39	2	2	74	52	22	0	0	50	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D]	11	12
11	123456893	7	7	3	1	90	15	54	35	0	0	2	0	0	0	2	0	257	6	2	39	2	2	74	52	22	0	0	51	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D]	11	12
12	123456893	6	6	3	3	90	12	54	38	0	0	2	0	0	0	2	0	257	6	2	39	2	2	74	52	22	0	0	51	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D]	11	12
13	123456893	5	5	3	5	90	8	53	43	0	0	2	0	0	0	2	0	257	7	2	39	2	2	74	52	22	0	0	52	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D]	11	12
14	123456893	5	1	7	5	90	6	49	49	0	0	2	0	0	0	2	0	257	7	2	39	2	2	74	52	22	0	0	52	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D]	11	12
15	123456893	0	0	0	0	95	3	54	60	0	0	1	1	0	0	2	0	262	7	2	41	2	2	74	50	24	0	0	52	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D 1A]	12	12
16	123456893	0	0	0	0	95	3	45	69	0	0	1	1	0	0	2	0	262	7	2	41	2	2	74	50	24	0	0	52	[1C 2D 2C 1B 1D 2A 2B 3A 3B 3C 3D 1A]	12	12
